2689,-1.7713473306233343e+08,2.668517659076718e+08,-2.8446409839417927e+07
2705,-3.3009231752089465e+08,-1.500515000465865e+08,-7.966620374383851e+06
2721,-2.6600224063837138e+08,-4.544624837509465e+08,8.717941477777595e+06
2737,3.9101241745636463e+08,-2.0853516692405507e+07,1.8267540773426272e+07
2753,-3.696190715489516e+08,-1.9278704463456902e+08,-3.418686550637442e+07
2769,4.301743841317477e+08,2.4169524545228806e+08,-2.0784566221828457e+07
2785,3.351193842161503e+08,2.4244451806130588e+08,9.119976413014982e+06
2801,-3.330693388177313e+08,-3.055609562519394e+08,-1.109082341617627e+07
2817,1.3560173834807187e+08,-2.794329301934507e+08,8.11612417798815e+06
2833,4.0048084352210593e+08,8.268191709007406e+07,5.441033621524364e+06
2849,6.138970447641313e+07,-3.7536857761152893e+08,-3.732063736139637e+07
2865,3.7613375493493694e+08,9.160192870273638e+07,7.761683834720306e+07
2881,8.345276293207207e+07,-3.640571617255522e+08,2.835619899333401e+07
2897,3.542642815782932e+08,-9.53289539952174e+07,-3.353941744528739e+07
2913,-4.450288738962568e+08,-5.5695871145356685e+07,5.104827756196997e+07
2929,4.84642490460675e+08,-1.0326635682364625e+08,-5.617980035724811e+07
2945,3.113307798312582e+08,-1.4648886799359763e+08,-1.3522898055661868e+07
2961,-3.5996825755536115e+08,-6.64886961989674e+06,-1.8415638777157675e+07
2977,-2.6724115558991563e+08,3.637120779031091e+08,-5.316364901441698e+07
2993,-2.9362251409279966e+08,2.688787148906983e+08,-6.272259933146095e+06
3009,-2.4285875047659904e+08,-2.2195264252771822e+08,-1.4642102249761991e+07
3025,8.164467099778941e+07,4.240241766394058e+08,9.351014539771512e+07
3041,-2.1150856647078115e+08,-3.856156532072466e+08,4.137819514959951e+07
3057,-1.878778906458258e+08,2.6815237248266307e+08,3.188836513701722e+07
3073,-3.3531587094803846e+08,-1.1876116158424395e+08,-2.520295893918761e+06
3089,-4.1583319697209287e+08,8.003091573789145e+07,1.2543990860734506e+08
3105,-3.391108133893779e+08,2.1582424192298627e+08,5.58514848059334e+06
3121,-2.369372177576303e+08,-1.888365449976832e+08,3.374806222952506e+07
3137,-3.670508386157431e+08,-1.7996447797442552e+08,-1.741935602422627e+07
3153,2.72694700442183e+08,-1.935745008037052e+08,-4.3934001514804155e+07
3169,2.2622076816130003e+08,-1.7428139345334405e+08,-9.540316672871767e+07
3185,7.169552966169618e+07,-3.1140826764078695e+08,-1.1636132766893787e+07
3201,3.4917850024723035e+08,-1.1294951897976594e+08,-1.5229992216632042e+07
3217,2.149780654112716e+08,2.034029546911457e+08,2.7498248633670658e+07
3233,3.053337831746301e+07,3.004608547508564e+08,1.888756597564649e+07
3249,7.227861754207577e+07,-3.4378308659079176e+08,-8.94135209612603e+06
3265,-1.4270626764808875e+08,3.345019585850863e+08,2.8584668041806214e+07
3281,-1.0893151960433257e+08,-2.980900000617032e+08,-3.2934783726014834e+07
3297,7.261091287775238e+07,3.935031809235602e+08,-8.988558466659905e+06
3313,-3.220333360639146e+07,4.456235974947513e+08,-2.813521835415825e+06
3329,-1.1943272443980408e+08,3.886174082297845e+08,7.428791663912068e+07
3345,-1.768114296911047e+08,2.4354426970550844e+08,-1.6254880699036364e+06
3361,-1.3339114148409376e+08,1.9350733717227243e+06,-1.085797214322095e+06
3377,-3.855481595653831e+08,-2.4947212216928673e+08,-551196.9907286079
3393,-3.4377359958607256e+06,4.065407554389437e+08,-6.3159659634497374e+07
3409,-4.013284301408975e+08,2.0251934898447663e+08,-9.348875344186665e+06
3425,-4.444033920470402e+08,7.541110537268472e+07,-6.25690549826255e+07
3441,3.507160178203032e+08,-1.9414890596144298e+08,-1.1965530193185387e+07
3457,-1.6380665590482765e+08,-3.813803557827268e+08,1.3343917757633172e+07
3473,-2.2137338164615214e+08,2.2348711991458514e+08,462474.14682927827
3489,-7.487886212760839e+07,-3.849664862597437e+08,-3.7880719179948464e+07
3505,3.9739192402045834e+08,3.218254585900742e+07,5.663462325253119e+07
3521,-8.118509421775919e+07,3.0507658437831384e+08,1.5369972915936204e+07
3537,-3.5226214393462515e+08,-1.9339079759347278e+08,2.910131111035074e+07
3553,1.6088941739844647e+08,1.9229370154549074e+08,8.014960408796165e+06
3569,-2.807568276372241e+08,-2.666737113889146e+08,8.510157888019076e+07
3585,1.730150258640326e+08,4.395207610399058e+08,-2.4834532691323362e+07
3601,-3.8322211377962506e+08,-4.03316470846254e+08,5.825128781527719e+06
3617,-3.060532297000408e+08,-1.6385907053561038e+08,4.020799237678005e+07
3633,-2.420502519107029e+07,3.295492417762685e+08,-1.319539942509344e+07
3649,2.899585800978172e+08,3.920767102752992e+08,-5.544783326936627e+07
3665,2.0065301969296518e+08,-2.9816726160625243e+08,-1.473294072605982e+07
3681,2.919955703440255e+08,9.74024772819668e+06,-1.5648617666377477e+07
3697,1.467616083574314e+08,-3.274136628089617e+08,-3.5684036636207566e+07
3713,1.90533574108716e+08,-3.6424863446436155e+08,-1.2152373128643936e+07
3729,2.5321611304898337e+08,2.7473179097491705e+08,6.05941747435072e+07
3745,2.8332296385197943e+08,8.080474868042538e+07,1.5536622672907628e+07
3761,-3.7904931939550805e+08,-1.819824341771883e+08,-3.5456447555863024e+06
3777,-3.1404159837341e+08,2.2918057800084913e+08,2.826080905999382e+07
3793,3.8216412293285143e+08,-6.940371580666718e+08,2.993891656048101e+08
3809,9.76606986445843e+07,3.444480956899955e+08,-3.1764373409352075e+07
3825,4.606245226365875e+07,3.544112938089512e+08,4.1374138645042204e+06
3841,1.8739106446797326e+08,2.1546615463905156e+08,1.3243319989167142e+06
3857,-9.717859257974844e+07,-2.8843433578394085e+08,-6.271140438578914e+06
3873,2.821239631674959e+08,8.350153765582246e+07,1.0222504673996893e+08
3889,-3.6242795893213165e+08,2.94968814465187e+08,1.1848999267686568e+07
3905,3.470300938064993e+07,2.74220733946877e+08,6.89449400954802e+07
3921,149088.51094347239,-3.80425689119627e+08,7.362163966146831e+07
3937,-4.403949211848671e+08,1.0563377102979861e+08,1.369957319814727e+07
3953,-1.2507930402998124e+08,3.183458434828552e+08,-8.973713861388309e+06
3969,2.917550028741179e+08,2.01978380541751e+07,-2.1391612654267773e+06
3985,-1.75336145297603e+08,4.04345250202513e+08,6.3365338735114776e+07
4001,-3.251926534015e+06,-3.0932790302998024e+08,1.9492668696789503e+07
4017,-2.6612840710150135e+08,-2.9989723353268033e+08,-5.810778198017223e+06
4033,3.260267641351135e+08,1.653813348791405e+08,-1.0966017922882283e+07
4049,1.9756192166754985e+08,4.256214826217993e+08,-1.0411547281701159e+07
4065,2.6381980717733026e+08,-2.4970894988715947e+08,-3.0039702714931007e+07
4081,-2.787282600156688e+08,2.695576650449334e+08,-1.0770560765681256e+07
4097,1.544813141896143e+08,2.790554058699955e+08,1.453462476922241e+07
4113,3.691374607102651e+08,686064.8248967528,-3.210035787967836e+07
4129,7.015007571223643e+07,-2.878187248205341e+08,2.30096031047173e+07
4145,-1.4750010746502376e+08,-2.849443268425108e+08,-2.09384184431315e+07
4161,-1.0359860996652424e+08,-4.7967897419216096e+08,2.7911351437757052e+07
4177,3.056884196947735e+08,1.883822403173377e+08,-1.840525788775172e+06
4193,-4.694700539658017e+08,-2.8388604950667095e+08,1.7979852481430948e+07
4209,-3.962380544796368e+08,-2.4815049956566215e+08,-1.6301624781670806e+08
4225,2.9333444838190967e+08,1.1324053305210762e+08,-1.2525324802647995e+07
4241,1.4047751665278524e+08,-4.102303667023034e+08,4.984731257106895e+06
4257,-2.137351467039935e+08,-8.824803193966609e+07,1.0903530252504867e+08
4273,-7.73955719252207e+07,-3.609575713987137e+08,1.4800288952575872e+07
4289,-8.027231149718377e+07,2.9278147162060106e+08,1.4268972830677146e+07
4305,3.059142955766827e+08,-3.503707944357216e+08,1.1063725907375174e+07
4321,-2.7170516442295825e+08,3.688117806099853e+08,-2.9423635618521287e+06
4337,2.6083607328450993e+08,4.6090134930898035e+08,6.7526949919866305e+06
4353,3.282989866422525e+08,1.3319313914652234e+08,-4.706197815037342e+07
4369,-3.272764506742119e+08,2.713875524516412e+08,-3.180764166166128e+07
4385,2.33064291292037e+08,3.2932751944981354e+08,-449968.1078485043
4401,2.2433217075318828e+08,6.059109401690033e+07,-1.5799852858468777e+07
4417,-3.757913077255416e+08,-2.2410462747307368e+07,-7.398855300040792e+06
4433,-2.6197066987996307e+08,-2.586324284613273e+08,3.41184940921273e+07
4449,-4.507608800029762e+08,7.097089359509125e+07,-3.0792384081750832e+07
4465,1.7352046088283288e+08,-3.7390556278661776e+08,-2.1221096950426757e+07
4481,2.4601562619948718e+08,1.1907540483282095e+08,-6.254405882049546e+06
4497,2.734167014802797e+08,-7.943049677934772e+07,-4.622529534358022e+07
4513,2.6796574971467307e+08,-3.6715077448185706e+08,7.910541963961148e+07
4529,4.3409898518029225e+08,-1.9188436745343274e+08,-3.805804072058245e+07
4545,4.3125603588659346e+07,4.08308719763365e+08,9.500244898969665e+06
4561,-2.848505219236718e+08,-3.3580094320967233e+08,-4.680179853870426e+07
4577,1.7974448145902187e+08,2.6637464937828714e+08,-1.994014760022375e+06
4593,-2.477423697793893e+08,-4.2683036421589917e+08,-7.637337792907025e+07
4609,3.7520927286740637e+08,-1.8116381027849695e+08,5.6065040053528465e+07
4625,-4.0876201478411126e+08,-1.6901358900184464e+08,6.368805323801837e+06
4641,-3.74686298685184e+08,9.554004150163352e+06,1.0516170535477413e+07
4657,3.416658514552189e+08,1.6947348141854823e+08,882905.4162554073
4673,3.0425973654433453e+08,-2.400884175553783e+08,-6.82924233881206e+07
4689,3.3017240512503105e+08,1.180711972001795e+08,-3.159204487966164e+07
4705,2.2024414109238926e+08,-3.1167418513130766e+08,-2.2998983383897938e+07
4721,2.6158370804259777e+08,2.638653515279989e+08,2.9026833085714327e+06
4737,-1.2675691807685417e+08,4.14958696911707e+08,-1.816082177811596e+07
4753,3.856573935404131e+08,-2.4354970788434416e+07,-2.599800081378622e+07
4769,5.137243409455409e+07,6.885363715701558e+07,1.3419204808727581e+07
4785,2.5062026495782667e+08,-3.1855234040779793e+08,2.201913713149926e+06
4801,9.3211443008762e+06,-4.5384581076533103e+08,-7.434718129741369e+06
4817,2.4611404592120504e+08,-2.4895988830109644e+08,6.334973222224002e+06
4833,1.0311971470185803e+08,-7.882988794603989e+08,4.118694290525159e+07
4849,-2.0761624083413395e+08,-2.952801976641398e+08,1.3130434830965057e+07
4865,-2.8281114257598066e+08,-3.7393034022671837e+08,-1.3981943462557044e+07
4881,1.1981473010843414e+08,3.1293532481845474e+08,-4.5290931296104155e+07
4897,-2.4647583991266495e+08,-3.4118741724268657e+08,5.887687728357193e+07
4913,-5.7161167997594774e+07,-3.160945478364297e+08,-1.054000443429076e+07
4929,2.75715478635167e+08,-1.9147420635522714e+08,-4.440644738992847e+06
4945,-2.957989346267325e+08,3.85162426074719e+08,-3.811749570175444e+07
4961,-1.0839738586502472e+08,-4.733855309165916e+08,-5.55639597548061e+07
4977,-3.1114512911688286e+08,-1.2055550240992793e+08,-1.790492468312462e+07
4993,1.5850299021270216e+08,3.382336417044829e+08,2.152268920059852e+07
5009,-2.6111326920606127e+08,1.4339841696302703e+08,7.359020266883939e+06
5025,1.8004330691767275e+08,-7.863288178676127e+08,-1.4227359123534298e+08
5041,4.956400961937366e+08,-6.145424303323208e+08,-1.4573132689990976e+08
5057,4.4233720338671255e+08,2.1520993470529497e+07,-2.3523865641563453e+07
5073,3.420343947568249e+08,1.3157796430338727e+08,4.748409370625559e+06
5089,-3.792849210615882e+07,3.756757695635081e+08,8.164802124602728e+07
5105,-3.350492582723467e+08,-2.9555549091951734e+08,-8.532016241525767e+06
5121,2.676619164688983e+08,6.983588604088007e+07,8.795453330368761e+06
5137,1.5868042091285348e+07,-3.510203815951568e+08,6.0489346351241805e+07
5153,-3.3888699259020907e+08,-8.658665684853038e+07,7.727940441735312e+07
5169,-9.702003404603009e+07,2.9453809782473326e+08,1.1433839267118977e+07
5185,-1.1090359243982252e+08,3.514928894452561e+08,-5.135586992003711e+07
5201,-5.367548740593239e+07,2.808584025105698e+08,1.6293930476357859e+07
5217,-2.0022832002327085e+08,-2.2005562334129438e+08,1.4754159176498871e+07
5233,-7.105948982294601e+08,1.935166032737617e+08,1.645067631856611e+07
5249,-1.8238850919030666e+07,-4.619883541201526e+08,1.007991118799185e+07
5265,2.06501256474895e+08,4.8392390576784396e+08,-5.025666909246596e+07
5281,-3.221292156660644e+08,-3.664212777347775e+08,9.118425825938164e+07
5297,2.1466048260216236e+08,2.2220062157282028e+08,-3.4318432010259435e+07
5313,-1.5655702154323262e+08,-2.455544841204703e+08,1.876312120153089e+07
5329,2.5583940226286238e+08,-2.3475009513287276e+08,6.529840673508244e+06
5345,-5.005636841949712e+08,-7.97947099238154e+07,-5.171492492125341e+07
5361,-1.3830945195742968e+08,-4.118416553257064e+08,1.0415263163769687e+07
5377,2.1349048535428274e+08,-2.6438455847530985e+08,-8.542737118705457e+06
5393,-2.553777356822166e+08,1.7094237686447483e+08,1.0973134336841706e+07
5409,1.4385926577490348e+08,3.427734489390717e+08,3.525952920952035e+07
5425,-2.007380899244582e+07,-3.794374692087586e+08,-4.1672416866655424e+07
5441,-1.3457210316962487e+08,-3.930116731646626e+08,6.986782217688783e+07
5457,4.4813861348862386e+08,-3.832807683713422e+07,3.0865660576020427e+07
5473,2.6160275131822807e+08,1.4252417591284454e+08,-2.14751671736082e+07
5489,1.2118202219373402e+08,3.2384233269679815e+08,-4.653850031800229e+07
5505,-4.849635759354216e+08,-2.9115731775699526e+07,-7.004349950311124e+07
5521,-3.207719365461596e+08,2.8973186010866964e+08,6.244654661405225e+07
5537,-3.190370697221474e+08,-1.925407198878278e+08,-3.0351748087695964e+07
5553,4.8932608166611874e+08,-4.469978601432119e+07,-1.8797628030432265e+07
5569,2.330917692032631e+08,3.2646649320126724e+08,3.2243976317108184e+07
5585,2.0117614292665824e+08,1.599763736044497e+08,1.0133798526056735e+08
5601,-1.001047952193292e+08,3.058440705269396e+08,2.7183083522098836e+07
5617,2.101115704873068e+08,2.8117253399450624e+08,5.833047938984932e+06
5633,-2.8222454530415034e+08,-9.271232380190566e+07,-1.091360587268351e+07
5649,2.0530971734553495e+08,1.1211780192541052e+08,3.965916044168524e+07
5665,2.0139510003702202e+08,3.0177082802747726e+08,3.2083114286766496e+07
5681,-3.4460226810148764e+08,1.85826042943112e+08,-5.41960050647988e+06
5697,-1.0182138809843324e+08,4.8061884908334243e+08,-1.1127956471546543e+08
5713,-2.3686748918808708e+08,2.063845055840545e+08,-6.083470462740961e+06
5729,-4.6670360441166425e+08,-1.6851103505077693e+08,-5.636103851359017e+06
5745,-2.1070441533340436e+08,-3.1547214763040775e+08,-1.767317913841523e+07
5761,-3.990276127680309e+08,-9.813532404725179e+07,-3.14399426196952e+07
5777,2.8035299384155256e+08,1.0900964350428152e+08,-4.602806630970882e+07
