751,-1.87843903794352e+08,3.2585831897053254e+08,6.907663788927594e+07
767,3.646725156677896e+08,-1.1409276152448863e+08,-1.5985589091576077e+07
783,-2.6556175595320654e+08,-1.7654462978990787e+08,4.974317555059864e+07
799,2.950027721509474e+08,-2.3729143331901675e+08,1.4058525156380458e+07
815,3.46814533545653e+08,-2.1937670537784377e+08,-1.01309018776912e+08
831,2.2433084756964594e+08,-2.3202768859998286e+08,1.8983040764357757e+07
847,3.6283307632421184e+08,1.0954381369031972e+08,1.5798875906071652e+07
863,4.455638320001276e+08,5.511482330757922e+07,-2.0057833838281837e+08
879,2.5071581946110722e+08,-2.1197752062800747e+08,6.115463542748411e+07
895,1.4699503719292152e+08,3.8038809834154594e+08,5.438953550651707e+07
911,3.58726584147783e+08,-7.030738242192693e+08,-2.0662486670902893e+08
927,-2.9429487312383425e+08,3.297494136993566e+08,9.536393366702953e+07
943,1.475657526389985e+08,-5.414664351350094e+08,1.785441396813644e+07
959,3.730492462423443e+08,-1.3637481497940555e+08,-3.0625914696184058e+07
975,-3.0799425022374725e+08,-3.029937859339851e+08,-1.952498476168455e+06
991,2.6486126216944313e+08,3.86080706904312e+08,-2.268425699263652e+06
1007,-2.6645785457426637e+07,3.8392486950985897e+08,9.34304672913563e+06
1023,-5.019462573473348e+08,8.105351583164997e+07,-3.6023893337960914e+07
1039,-3.4562950153733003e+08,1.5733303154177618e+08,-2.768708631661625e+07
1055,-3.54488613714324e+08,1.7600382116616935e+08,4.102148354206567e+06
1071,-4.224849943349889e+08,-1.5865375917875767e+07,3.063866259276672e+07
1087,-1.1903240974735643e+08,3.981516942873675e+08,7.160783914725584e+07
1103,-1.717012182598207e+08,2.50349812121079e+08,-5.8728865937664434e+07
1119,-3.9826826285696757e+08,1.0786189138013205e+08,5.43242105951413e+07
1135,-2.6063598685531145e+08,3.377383659668485e+08,2.313928499974051e+07
1151,-9.897888558491364e+07,-3.250230589320376e+08,1.8142161137355603e+07
1167,8.200244982457349e+07,-4.6748247153607583e+08,3.9866648008741826e+07
1183,-3.0648362604780424e+08,1.241127014925055e+08,9.777372176726313e+06
1199,-4.26937455155427e+08,8.08880489055289e+07,-6.156365265202254e+07
1215,2.3757081367592528e+08,2.184879142155378e+08,-9.093082010810259e+07
1231,2.4448394946695614e+08,-3.019140192937817e+08,-4.30469914471506e+07
1247,-1.6153563091176766e+08,5.2238089173842025e+08,-1.3825472795663264e+07
1263,3.8298055127086926e+08,-1.0858099132053271e+08,-2.2126258142424244e+07
1279,3.1833489370121276e+08,-5.632382660080445e+07,8.132299706297063e+06
1295,-6.011751698923833e+07,-5.619723097634692e+08,2.794860389931139e+07
1311,3.660653028340253e+08,-7.86257771087884e+07,1.8071224331593838e+07
1327,3.141409041226575e+08,-1.498092409082724e+08,-3.522713518844013e+07
1343,-1.1407711700464615e+08,-3.2378904012982213e+08,-1.7787446739759464e+07
1359,3.244887434219478e+08,-3.222529845273508e+08,-8.495613835321932e+07
1375,-2.1971475883692923e+08,-3.198599539705919e+08,-1.8955844083348063e+06
1391,-2.3452693815553325e+08,-2.2359523009843448e+08,3.730230315549959e+07
1407,1.492346944484321e+08,-3.4123325550522774e+08,1.6194221116028631e+07
1423,2.768088432274997e+08,-3.0550421359068125e+08,-2.0095997988294125e+07
1439,1.2214165545983827e+08,5.433422392819693e+08,2.7255468286162887e+07
1455,-1.0609508985230616e+08,-2.743235066605105e+08,3.449737751382923e+07
1471,1.367894751771126e+08,-4.060512005992827e+08,-5.698303653319315e+07
1487,-4.158557107933393e+08,5.2313487643644914e+07,1.750360926604189e+07
1503,3.914315386087513e+08,-1.7619257097778374e+08,3.032130521640831e+07
1519,-2.924505259223427e+08,4.158673712404933e+08,1.0734061353658265e+08
1535,4.113936311675757e+08,2.051566707785038e+07,4.326851381382168e+07
1551,3.144986400764231e+08,1.262995050336568e+08,-2.220649599755253e+07
1567,4.3919815029366523e+08,-2.3232280604751992e+08,-1.518810867694024e+08
1583,3.890216699462531e+08,-5.596115394901346e+08,3.678041241743064e+08
1599,3.26226126369704e+07,4.143462628620111e+08,2.97104373819011e+07
1615,-1.7766947610673612e+08,-5.1035638730102634e+08,1.5775659489807071e+07
1631,-2.989276909784496e+08,2.6602176319770443e+08,4.488027778453203e+07
1647,1.3955965245030653e+08,-7.686193475984716e+08,4.96580180163672e+07
1663,-1.9810309419140667e+06,3.261165762626545e+08,3.810840423819083e+06
1679,-4.524369200362501e+08,1.32277435585811e+06,5.966409841828331e+06
1695,-5.2807237919821656e+08,-2.9617212970188797e+07,-9.160191729371013e+07
1711,1.3964791078694135e+08,3.7925044256707156e+08,-7.182629885515678e+07
1727,-1.5465039498948455e+08,2.02317683589916e+08,-1.0567255280329002e+07
1743,1.2787829234447223e+08,-3.4782955893546426e+08,4.059247903080382e+07
1759,-5.2014192396559554e+08,-1.3636988626423568e+07,1.603069220019775e+07
1775,-1.9892636506814843e+08,4.006686313784782e+08,-9.796304664862818e+07
1791,4.0307774940157944e+08,3.971308805923694e+07,8.733263913741572e+06
1807,2.7502298317611575e+08,444111.31901079416,1.3954363048521819e+07
1823,3.1895836800895995e+08,-9.306749242855506e+07,9.318708001141025e+06
1839,3.581297016953391e+08,976641.6203967631,-4.972480867023782e+07
1855,-2.991665281616297e+08,7.57534464402436e+07,-7.080025282529134e+06
1871,-5.749482009724593e+08,5.713989554604636e+08,-2.25183395766076e+07
1887,4.006737113020755e+08,-3.495431397915479e+07,7.6339572236428615e+06
1903,-4.018851517448158e+08,1.5397603793800095e+08,3.367652203690922e+07
1919,-3.0382886279939186e+07,2.458914372724058e+08,8.560789759993047e+07
1935,-4.370325717946637e+08,5.578920961956558e+07,-3.4264065358271204e+07
1951,-2.9713354809736326e+07,-1.6280605968214482e+08,1.0461980184700605e+08
1967,1.0967347850982665e+08,-3.3182296509125763e+08,-1.8385123285440415e+07
1983,2.669186411540615e+08,-2.4535281590137258e+08,-5.497065094881087e+07
1999,-3.3590871511219037e+08,-2.798791499943417e+08,9.227479374515745e+07
2015,-1.2800969026677266e+08,-2.793148673219108e+08,-6.3978071078822345e+07
2031,-3.524007078208331e+08,-1.7037752732033452e+08,1.9363795643247906e+07
2047,6.985813008370051e+07,2.595772795213452e+08,7.873288196434309e+07
2063,1.2066602821347883e+08,3.896177277409574e+07,-5.526150599254606e+06
2079,-3.592148030992568e+08,5.213086280949044e+07,1.9950848924786446e+06
2095,-3.180745417358183e+08,2.4138014581012183e+08,4.1445007108321143e+06
2111,3.3217996235575104e+08,2.311996131193227e+08,-5.546618826214154e+07
2127,2.9069544732392514e+08,-3.612874506057341e+08,-4.1154931965748906e+07
2143,2.4864436543511325e+08,-9.965907294713311e+07,-2.4918490465879433e+07
2159,-1.8951058050703353e+08,-3.284361229205067e+08,-2.01857411342671e+07
2175,-1.1390726261533685e+08,3.1357996411976224e+08,-2.001628967518047e+07
2191,-2.6141458884589875e+08,-4.128713977846962e+08,-1.2993457348015722e+07
2207,-7.644651882464e+08,3.760346246621519e+07,2.830170830987397e+07
2223,-7.707408045121155e+08,-6.365202412918866e+06,-1.4288573351233974e+08
2239,3.782882363307146e+08,-2.2576725258641946e+08,-6.6089839505073145e+07
2255,-5.09148828817833e+08,3.939917639560765e+07,9.220803454368527e+07
2271,3.366169681226131e+08,2.26489897102167e+08,-2.344836999171226e+07
2287,2.958916442937164e+08,3.8167719128803596e+07,-2.7533925170302384e+07
2303,4.955327828778009e+08,-1.8833808835819677e+07,5.13030150009745e+07
2319,-3.4314800565827376e+08,-3.210521819919039e+08,2.283038656133075e+07
2335,6.435497068052886e+07,1.70069292542214e+08,1.0131048870456187e+08
2351,-2.240108744802645e+08,2.929647265025328e+08,1.038059637052959e+07
2367,-1.7434569813998017e+08,-2.8991700110486716e+08,8.255273758713952e+06
2383,-4.327930620092212e+07,-3.0978946221201307e+08,-1.8032181968977135e+07
2399,-4.555326270713253e+07,-2.861351585942809e+08,2.3617928491077036e+07
2415,2.1175800303033632e+08,3.449162775734413e+08,-8.717857968439689e+06
2431,2.9622233707328343e+08,1.9490930191970626e+08,1.6643048241340145e+07
2447,2.773685040832506e+08,-1.6795648444670036e+07,-2.123929569735682e+07
2463,-3.3132273731450385e+08,1.437883690193804e+08,-3.2761629081026666e+07
2479,3.765513503014779e+08,-6.775999493383244e+07,1.1213158481389375e+07
2495,-1.7980867100058872e+08,-2.2134167761130428e+08,5.702527417305722e+07
2511,-3.078797326788266e+08,-1.1552936680816682e+08,4.2124071934978426e+07
2527,-3.7847598323072577e+08,1.905239347027276e+08,-1.0547778908123985e+07
2543,-9.176324954667723e+07,-3.729354281262342e+08,-5.963108671323331e+07
2559,3.8747485472213435e+08,-1.5849026915382963e+08,-1.4140393076602917e+07
2575,3.2108980566317934e+08,1.6827458172798482e+08,2.7002984441171635e+07
2591,-4.3438395470338106e+08,-4.4709303008726805e+07,-1.9641310226268016e+06
2607,2.767829008234634e+08,-2.28653596847681e+07,-791697.4326060774
2623,2.1586707152198717e+08,1.474041978422347e+08,1.3151125442729523e+07
2639,3.5638209492873514e+08,-6.818466692324431e+07,-6.181465138292999e+07
2655,1.6830834093757728e+08,-5.1226269269045687e+08,-5.804769972057164e+07
2671,-3.314270246769772e+08,-2.815667055137605e+08,-1.5079831855849635e+06
2687,-3.0851320959313095e+08,-2.07109867434782e+08,1.8063761803764697e+07
2703,-2.8463337845778525e+08,-1.2253109468082136e+08,1.4429087056858044e+07
2719,-2.5265054527819887e+07,2.862648507997661e+08,-1.5944178283850967e+06
2735,2.617822283264337e+08,2.1430398885499768e+07,3.839567682873055e+07
2751,3.3457910009116e+08,-1.738850215887835e+08,9.787832495111696e+06
2767,7.704037046888211e+07,-4.1254643716157055e+08,-4.5976663563542396e+07
2783,-3.258704008355885e+08,-2.8503127565790224e+08,2.300527086412693e+06
2799,-3.3473686124521774e+08,-1.308953836000394e+08,-3.298839730515379e+07
2815,-2.5782442515365863e+08,-2.5793672703894576e+08,3.515519750509379e+07
2831,-2.038601341111371e+08,3.0274397859219116e+08,1.8024656572145585e+07
2847,2.723492982981392e+08,-1.4624355858471408e+08,1.319152599326623e+07
2863,-5.451923165571527e+08,1.4682749805616614e+08,1.3500828050342018e+07
2879,2.7157311835072416e+08,3.3670814781055206e+08,-8.103400458506782e+07
2895,-7.542873858969733e+08,1.5621651155892873e+08,2.2330658197940612e+08
2911,-1.687314182606668e+08,-3.3579206955961525e+08,6.3510891649505615e+07
2927,2.3656879718687612e+08,2.288207733528164e+08,-9.662805946562201e+07
2943,3.049909433251511e+08,1.7519648657934874e+07,5.317992946171141e+07
2959,-5.141250801270494e+08,2.8249274593272895e+08,2.6848629095679414e+07
2975,-1.6357757223445505e+08,-2.6605476412549156e+08,1.2117558176596698e+06
2991,-7.241469182630557e+07,-2.7467658538167906e+08,9.3363446186669e+06
3007,-2.738708636409471e+08,-2.288204313720065e+08,2.5277255242405996e+07
3023,1.2460700988405055e+08,-2.9757807601154125e+08,1.9903013971742496e+07
3039,-2.847061121294497e+08,-1.8466806965316698e+08,3.520140084981357e+07
3055,-1.610823411122691e+08,-3.802119579143935e+08,-9.900250376246327e+07
3071,-2.27997988771802e+08,3.997562353968163e+08,-4.4043045991078075e+06
3087,-1.7772083565478492e+08,-4.471454371565946e+08,-1.7318778734867617e+08
3103,1.3498678654704002e+08,-3.7679401659950726e+07,-3.0464908909751788e+07
3119,-2.8652091739255786e+07,-5.484325880503132e+08,1.802549457016083e+07
3135,-6.5235689761973634e+07,3.129052424027395e+08,1.3163006610998712e+07
3151,1.4192812371934175e+08,4.356676422068857e+08,-1.0346279418115696e+08
3167,-3.467991764874725e+08,1.832765980908357e+08,7.791443597285637e+07
3183,4.065898640026753e+08,-5.583452803224969e+07,-1.0812749798659584e+07
3199,1.738609335515961e+08,-2.2089419560233824e+07,2.5082283219110373e+07
3215,-5.395790920549902e+07,4.1765355781751424e+08,2.6907175955401544e+07
3231,2.406054299280009e+08,-2.420154029146231e+08,-6.289091215536513e+06
3247,1.8233025431292027e+08,3.351252205544465e+08,7.165970790935697e+06
3263,-1.7489863031897113e+08,2.901427423717297e+08,3.118522666952923e+07
3279,-3.260267156240508e+08,-1.8630275138893926e+08,6.3511452204992445e+06
3295,-8.80768737645303e+07,-4.336487453934859e+08,6.850620561000553e+07
3311,3.5085594190716493e+08,-2.535600474565637e+08,1.6050859620898704e+06
3327,-1.631280243848815e+08,-4.2130911815542364e+08,194793.26162522702
3343,-1.610097699273751e+08,-1.997907157992234e+08,-1.598727237281016e+07
3359,-7.129110224416798e+07,-3.697703307550167e+08,-3.068647807284688e+07
3375,2.2598660296628484e+08,2.3809623866419226e+08,-5.203335671861832e+06
3391,2.2528204693861577e+08,-8.028883494574914e+08,-1.823236642943305e+08
3407,-2.9894206389763904e+08,-3.1804393708037186e+08,8.419013770625556e+07
3423,-2.5083684333591104e+08,3.318741831806911e+08,1.4182740717357341e+06
3439,-4.215016863774224e+08,-1.5578789918599322e+07,3.4894156279485156e+06
3455,-2.3281046707508445e+08,-2.2206182021782535e+08,1.6349190062051965e+07
3471,3.871764054925036e+08,2.6195859354818285e+08,1.1053240158929913e+08
3487,-3.532221004768588e+08,2.7752386988548684e+08,-7.890226385305752e+07
3503,-9.416870300760064e+07,4.387058113602024e+08,-9.429235980220331e+07
3519,2.6112449129422048e+08,1.93848617862019e+08,-730355.0635639916
3535,1.8854332518907723e+08,2.1015173242535332e+08,4.387831266961971e+06
3551,-3.3089426349379885e+08,1.9793833065234756e+08,-2.703281394007085e+07
3567,3.0505207885761154e+08,-1.7955420474002174e+08,3.6128147697839774e+07
3583,-2.561293918979204e+08,2.1950911624614877e+08,1.5833589603106515e+07
3599,4.782976218335386e+08,-1.5692668366685346e+08,511242.7761633469
3615,-1.2073104176818636e+08,5.046505167431315e+08,-9.96917284231148e+06
3631,3.811503214524634e+08,2.2903877069965124e+08,-9.916073629158469e+07
3647,1.789960494797302e+08,3.604463732356735e+08,-5.049917659752e+07
3663,-4.386152327015333e+08,-4.011361525508283e+07,2.331845566902996e+07
3679,8.060652831029539e+07,-3.0019888589636123e+08,-8.530896101442888e+06
3695,-3.604635363519467e+08,1.7961692198408076e+08,-2.1075786253264416e+07
3711,3.5018055857290953e+08,6.09928723839916e+07,6.2350596673947e+07
3727,3.760104260436517e+08,-1.9281382516516346e+08,6.022145191294134e+06
3743,7.1418530082758665e+06,3.6985012697126776e+08,-2.1106156127014328e+07
3759,3.654998331392449e+08,-2.2716200331551665e+08,5.7592633365122564e+07
3775,-4.196297320116862e+08,-2.209985432715326e+08,3.1594241456941627e+06
3791,-4.394645961196804e+08,-9.369711985327387e+07,-6.766269880167657e+06
3807,1.7100439656201378e+07,-2.8110614421904266e+08,1.9548660123512123e+07
3823,4.87194899583718e+08,5.801417970419264e+07,-4.5630711953080125e+07
3839,3.462032914170364e+08,1.1994340374377072e+06,1.4142957191638036e+07
3855,-1.5370591651999196e+08,3.419661684893487e+08,6.44086276572151e+06
3871,1.7587133010279188e+08,-4.887407826911468e+08,4.04435346549604e+07
3887,8.9749391150279e+07,4.412500349125996e+08,-7.272986115041319e+07
3903,3.87412831574034e+08,2.133075309409117e+08,7.375342422456555e+06
3919,3.180787739786321e+07,-2.691931580897987e+08,1.6530176368620045e+07
3935,-4.324976985279558e+08,-4.210231691402003e+07,-6.061646022890553e+07
3951,-1.1309905886983752e+08,2.8332029158801425e+08,-1.0700487884047994e+07
3967,-1.910518816498857e+08,4.1772532256214595e+08,3.370528152420937e+07
3983,-1.767768273659998e+07,-3.487437660353813e+08,-1.405155970481698e+07
3999,3.158529461007235e+08,-2.6428518237620896e+08,7.280021214439929e+06
4015,1.4344616640873834e+08,-3.0572288273222793e+07,7.082984901253887e+06
4031,-1.6377458319926623e+08,-2.5703828255132633e+08,-9.183755731512183e+07
4047,-2.769002927845951e+08,-3.022535112493901e+08,-5.807377366459188e+06
4063,3.709257076875763e+08,-7.479052029277005e+08,-1.4327999253110336e+07
4079,-4.3438961299688905e+08,-4.5245109614484504e+07,1.6955731397293884e+07
4095,2.027041181857714e+08,-1.9834041230673137e+08,1.0758321505778447e+07
4111,2.464087937648511e+08,2.9891579619858694e+08,5.4808111654352015e+06
4127,-3.8616218600475514e+08,-2.2071170380240718e+08,1.4568820364847466e+07
4143,-1.7027357039862955e+08,-4.3082701909980106e+08,9.41559122518182e+06
4159,-1.7066458404737473e+08,-3.6686571384260935e+08,4.849087270644996e+07
4175,4.268781819852998e+08,-4.811610283054084e+06,-2.8388788370978408e+07
4191,-3.5993870201912683e+08,-8.907109083918926e+07,-4.864316526372313e+07
4207,4.537439776244507e+08,-7.826868032172316e+07,7.312923193344864e+07
4223,-3.742131281876118e+08,3.0916230827767193e+08,-6.162189132791992e+07
4239,-2.098489657028374e+08,-2.2959593007530367e+08,-6.402104374521754e+06
4255,-3.203201860075404e+08,-4.0002329747694147e+08,1.7213297095081665e+07
4271,-2.82919468606816e+08,-3.121187368709136e+08,7.518484268635184e+07
4287,-2.0326696002228943e+08,-2.34168636666591e+08,2.0131142527518503e+06
4303,2.9090522232414764e+08,-7.736217661277196e+07,-9.335291302465372e+06
4319,2.3456551009068802e+08,-1.4600125688587204e+08,2.3462630517776897e+06
4335,-3.99422748512194e+08,-5.389205588347837e+07,1.0912579788741214e+07
4351,4.0091531392726076e+08,3.736373926817235e+07,-7.473315147420932e+06
4367,3.845875114138947e+08,-4.342823615591697e+06,-8.951511371164935e+06
4383,-1.3496412434335846e+08,-3.589273011679236e+08,1.5766231485406835e+07
4399,2.76213012976498e+08,2.7928844948161364e+08,2.6998236487755205e+07
4415,2.6698728973552388e+08,2.312633691134966e+08,1.1793890966668757e+07
4431,-4.569789136327385e+08,-9.283862311807969e+07,-4.710593165396549e+07
4447,4.180942189067596e+07,-4.099917557669406e+08,1.5266560807112956e+07
4463,-1.5446439234865457e+07,4.0682594042287326e+08,-1.19047525662476e+07
4479,-2.0757425509955093e+08,-3.078537581659942e+08,3.3831832031117395e+07
4495,5.38081123535948e+08,-2.4116448123029965e+08,5.040054500667299e+07
4511,2.3524552325264284e+08,2.5361728902895215e+08,1.0581336137776019e+08
4527,-3.494953523813144e+08,-9.150252533596346e+07,2.010410305333323e+07
4543,5.080708074976548e+08,-5.788554013655096e+08,-4.929141521071604e+07
4559,2.978907090078434e+08,-2.9282195463869846e+08,-2.1896916266383417e+07
4575,-2.321947111840847e+08,-3.5164954482388943e+08,8.112382153571197e+07
4591,1.888447934513376e+08,2.0935434691331384e+08,-1.284961374284013e+07
4607,2.7951437919054997e+08,1.88076425430997e+08,7.892234802671511e+06
4623,-1.512296125745307e+08,-4.110199843633815e+08,-1.212398092933434e+07
4639,-1.5689587704302406e+08,-2.8459351609503675e+08,-2.110510837274545e+07
4655,-1.651563864014311e+08,-3.1698503375190294e+08,-1.1324783529873414e+07
4671,-3.724997692581703e+08,-1.968071253972108e+07,-7.435454585936241e+06
4687,3.0121032421181303e+08,2.7436298815306216e+08,1.9751074827209294e+07
4703,-5.708340602018863e+06,2.9877475804017687e+08,-2.000856705567894e+07
4719,-3.2862506445497537e+08,1.1359121593113297e+08,1.6211876226325275e+07
4735,-5.805099328472475e+07,-3.9853808347064316e+08,5.937469388901334e+06
4751,2.0388160789016145e+08,5.1024277414139724e+08,-2.3299291646911006e+07
4767,-3.3106396407355016e+08,-1.4084869525363195e+08,1.3462289243324911e+07
4783,3.785766332799388e+08,-1.5465036563978136e+08,-9.115532375584428e+07
4799,-2.4187067428199652e+08,3.359367739772382e+08,-4.0103244879346066e+06
4815,-8.856580289038947e+07,-3.471575414640831e+08,-4.420371796331653e+07
4831,-2.829667916118532e+08,3.4976509922428733e+08,1.8488100934038684e+06
4847,3.424522360684942e+08,1.8928877946669072e+07,-4.33468743709909e+06
4863,-3.710210960832945e+08,2.1612646724781185e+08,1.347340438093508e+07
4879,2.181109705534464e+08,-4.4623885682487214e+08,-8.31229916290552e+07
4895,3.2316718811074883e+07,-3.5102518459162617e+08,-3.6870211019098416e+07
4911,2.5182005395608526e+08,2.1535942375585496e+08,-1.431007205125483e+07
4927,-1.6783040479551214e+08,4.034981116809181e+08,5.273943385695716e+06
4943,3.079953145197019e+08,9.632239550534482e+07,4.756050972861972e+07
4959,-1.2702743627826655e+08,-4.5368828529555184e+08,6.061228373706546e+07
4975,2.5373207368509564e+08,2.3908212373205996e+08,-6.440534414933477e+07
4991,-2.600877301023768e+08,-3.7475957413703376e+08,-8.015686062101352e+07
5007,-1.5283844220240295e+08,4.1395865324664366e+08,-8.957701769258736e+07
5023,1.0058223172043854e+08,-7.789328261717552e+08,-8.432688109751849e+07
5039,-6.460074644041076e+07,4.698008565385045e+08,2.293689743260027e+07
5055,-3.438287966210732e+07,-3.996569668234881e+08,1.5009145405931907e+07
5071,3.353487745886659e+08,-4.3691346250174594e+08,6.428061922431608e+07
5087,-1.4179591291329223e+08,-3.838598640799024e+08,3.006507453390113e+07
5103,2.634150563752366e+08,-3.076384575287917e+08,2.845563996984939e+07
5119,-8.30046011730824e+08,1.8262029336298233e+08,-1.236923213500484e+08
5135,7.890131658880085e+07,3.6871986097975755e+08,1.4697351257055338e+07
5151,1.999410343019165e+08,-4.739828538207588e+08,-7.721234628727367e+06
5167,1.7526983516068926e+08,4.0946164154007e+08,9.7340978964185e+07
5183,-3.0483751468915063e+08,-1.769147999865534e+08,-7.572621545481762e+07
5199,-3.5182125020672834e+08,-9.074317482220095e+07,-7.755624248873939e+07
5215,-3.536573393891307e+08,-1.0847889785964599e+08,8.839343626027107e+07
5231,-1.3219878796409497e+08,-4.2442653019712245e+08,3.7369514923126325e+07
5247,3.465697459948681e+08,6.319574870042303e+07,7.89749032823827e+07
5263,7.582060959201509e+07,4.675927572213307e+08,-7.085915431036527e+07
5279,-2.9281472784589136e+08,3.6555679412297183e+08,5.237476354484213e+07
5295,-6.0090677178403236e+07,4.497549551119168e+08,1.3320620929233184e+07
5311,-4.133316686955606e+08,8.496769078084221e+07,-2.1888835515483737e+07
5327,-2.592436368530314e+08,-1.3194942486128442e+08,4.6925270275316924e+07
5343,2.1941538693163967e+08,-2.523952768171193e+08,-4.453200201166323e+07
5359,1.7409908793941545e+08,2.3299541998134553e+08,-1.475301654142157e+06
5375,-5.409426581245656e+08,-1.5762862656816298e+06,2.304540919890617e+07
5391,-3.8990981900265354e+08,-1.1325556359089375e+07,-7.303274085308694e+06
5407,2.4013405796692327e+08,-1.2931425384632583e+08,-3.067960802086118e+07
5423,3.7222875645688283e+08,-1.2369451416759416e+08,1.0483320227217483e+06
5439,-6.246237621319607e+08,2.6561596425061855e+08,3.6815462427227516e+06
5455,4.373814426158089e+06,-3.329730299137279e+08,-1.969840998508548e+07
5471,-3.388965781481659e+08,-2.6349496893545276e+08,-3.774701517496469e+07
5487,2.9453267291173303e+08,2.9497420510250074e+08,1.2706752719769724e+07
5503,-3.438730659601733e+08,-1.2812942849170838e+08,2.2390605172260743e+07
5519,2.5193127474076724e+08,-4.1766905258416915e+08,3.4044661490622625e+07
5535,-2.7455426835381055e+08,-1.7613202612610358e+08,2.420804195994796e+07
5551,-1.8630964273390427e+08,-2.2439118768308848e+08,1.1935258506566532e+08
5567,-4.9820159782749856e+08,1.4078464584793013e+08,6.303929405385148e+07
5583,-2.811804016779247e+08,3.155686561832097e+08,2.0309886880424965e+07
5599,2.1854490266021806e+08,2.4638853303134882e+08,2.255590074463593e+07
5615,2.8034239879763156e+08,2.4933189244055003e+06,1.123685958629781e+07
5631,-3.29502436962512e+08,-1.0140097697267167e+08,-1.2807313259939426e+06
5647,-2.067989355397444e+08,1.527883536095326e+08,-1.0282231259185117e+08
5663,-3.7457977447619283e+08,-1.5587020214013088e+08,-2.7968013657018192e+07
5679,3.0507241639137936e+08,-2.821802524135228e+08,1.0578255750943743e+07
5695,-2.9082540623100024e+08,2.1090399106198066e+08,-4.0762932476644516e+07
5711,5.1651141763385683e+08,1.5632687128596985e+08,2.762669581735577e+06
5727,2.3825136566521293e+08,-2.8074941168139684e+08,2.5974050395482026e+07
5743,-1.2008589244185834e+08,2.798472500387016e+08,1.0565155186184142e+07
5759,3.034803729661685e+08,3.106094215521418e+08,-4.708045081100245e+06
5775,2.6416415105938894e+08,-1.6239644780102143e+08,5.130098845224094e+07
