2067,3.7442669080575156e+08,-5.574060752128776e+08,1.603582598003015e+07
2083,-2.569642064670823e+08,4.237549343431383e+06,-8.448828296379134e+07
2099,-3.277787556807718e+08,-3.0163613947250384e+08,1.4955924861443046e+07
2115,2.9882484202953517e+07,4.637274333744964e+08,-3.089421592229162e+07
2131,-2.2333169140536824e+08,2.1134882331889543e+08,-3.789090576917121e+07
2147,-3.800053333218235e+08,-2.960483960297482e+08,8.204756533741623e+07
2163,-3.868771646333215e+08,3.2224313453235924e+08,9.986434145729467e+06
2179,3.2930928888256705e+08,-3.233581953083438e+08,-7.342932387086125e+07
2195,1.7587973897270665e+08,2.404271106745773e+08,-1.7473810359437857e+07
2211,1.9966150929581133e+08,-3.994135208745179e+08,6.804646429018554e+07
2227,1.8065434287184082e+07,-3.862783509880849e+08,3.3412398728795692e+07
2243,-1.5288352042623967e+08,-2.772706960808231e+08,-2.3726376986972123e+07
2259,-4.4535326296075284e+07,4.007865944879347e+08,2.263719770957412e+06
2275,2.6408898077486092e+08,-1.0935980769336607e+08,2.045931220695432e+07
2291,4.518722276853598e+08,4.601194148846756e+07,-5.8123535941266604e+07
2307,4.665261545463187e+08,4.794203019695017e+07,5.784794892452474e+07
2323,-4.4559461354078245e+08,-1.0511906054844525e+08,-5.087598582073622e+06
2339,-1.711241589941727e+08,3.663449435318189e+08,3.3427903839248408e+07
2355,-3.761190495300752e+08,-2.7925023589441955e+08,2.4490085847917784e+07
2371,6.252032573582858e+07,3.586425590731909e+08,-4.795875922054459e+06
2387,-3.511982706565024e+08,-3.124134030453129e+08,1.801465557257441e+07
2403,-4.01672665852041e+08,1.5182693059095138e+08,-1.8691085901797608e+07
2419,-3.531666504906831e+08,-4.244981025148104e+07,1.2890996934125014e+07
2435,-3.3936527502848524e+08,-1.599091843817722e+08,1.7631034552601207e+07
2451,-2.171229824493274e+07,4.5766425522489977e+08,5.937144240095072e+07
2467,-2.8320320562426376e+08,-1.9244783808205062e+08,-3.464147964121531e+07
2483,-1.1419111986837557e+08,4.2630747931747156e+08,-1.8897015410068188e+07
2499,-3.6669231722513694e+08,2.9665439926906323e+08,-4.843038526268698e+06
2515,-5.2952404463497794e+08,-1.1177209189182627e+08,2.6306522236761972e+07
2531,4.413385738235312e+08,1.0796665788627793e+08,-8.857196217024308e+07
2547,-3.825089941507909e+08,-1.2007363208576554e+08,-2.1103180247895665e+07
2563,-1.6484377252661964e+08,-4.435987646473175e+08,1.1920839681755163e+07
2579,-2.0596026948844165e+07,3.532707561844084e+08,4.739173822259857e+06
2595,2.881416167630497e+08,2.109462077772337e+08,-5.7541367753408305e+07
2611,-3.215697865735791e+08,-2.831080752673743e+08,1.272100789006921e+07
2627,9.414523738569887e+07,3.72583256012306e+08,-9.328373061339533e+06
2643,6.551794172345202e+07,2.3160396959368145e+08,1.0164112617725235e+08
2659,-1.4615381163392925e+08,3.9488496081694746e+08,-7.093391140960261e+06
2675,-3.479475229943671e+08,9.755635992719235e+07,6.388170242589053e+06
2691,-1.1014015520707509e+08,-2.7692165775428647e+08,-1.775253621216186e+07
2707,-3.917842994363111e+08,2.4966735557689363e+08,2.00934468888276e+07
2723,2.4658689331111258e+08,2.906030724397366e+08,-1.3471049599745598e+07
2739,3.2750879444939786e+08,1.2810793708464387e+08,6.544704301549313e+06
2755,-1.002789576158914e+08,3.7198064207097673e+08,-2.450280581691684e+07
2771,3.183322365811605e+08,-1.6066512808727026e+06,3.675181769053363e+07
2787,-3.8546809425611943e+08,-2.576178275850017e+08,-5.178712246875606e+06
2803,4.2604464211951697e+08,-4.323820273582932e+07,-4.45455843854645e+06
2819,-4.848853568595125e+08,9.040303876188532e+07,1.0159682003176533e+07
2835,3.144283553038858e+08,-2.163493992288988e+08,-5.686103857647611e+06
2851,3.986288942039728e+07,3.231797900933037e+08,2.6335660969813876e+07
2867,-2.4837176004409528e+08,3.129208939410689e+08,6.694830296170899e+07
2883,7.894673202712907e+07,-3.21366033816849e+08,-6.683611657299378e+06
2899,-6.15791779998215e+07,-3.0336959313896906e+08,-1.4905778765441243e+07
2915,2.1042019296452293e+08,-2.4213370942893228e+08,-5.017814801765987e+07
2931,4.0920633869458336e+08,6.975403095179145e+07,-4.305206241188268e+06
2947,2.1328241173609877e+08,-3.135270097630491e+08,7.194921814266613e+06
2963,2.684018420318658e+08,2.925983601542188e+08,-33934.636467488
2979,2.1327515326537514e+08,3.7187220844071186e+08,-8.654569971670116e+07
2995,-2.4388588997355995e+08,2.2971496051169765e+08,-4.840918677976305e+07
3011,4.087299085869894e+08,1.4618940661384135e+07,1.8865245732648537e+07
3027,3.127735513414482e+08,-1.7665346293508857e+06,2.743108078318756e+06
3043,-7.105994448650697e+07,2.537303272016588e+08,9.580725538470107e+07
3059,-6.171938717863544e+07,2.9650907377084523e+08,-1.2297648646688951e+07
3075,-1.580360382598612e+08,3.26670090359367e+08,3.992205634346006e+07
3091,3.0545589955546725e+08,-1.610254708333832e+08,1.1801722040938525e+07
3107,2.629169830915669e+08,-4.432061120346208e+07,7.313418317746017e+06
3123,-3.596568044381449e+08,2.0780272675513572e+08,6.540948318968322e+06
3139,-1.735215155231907e+08,-4.498643723701363e+08,-1.2151851073206808e+07
3155,-2.83573633867991e+08,1.944164870551527e+08,3.8696002527767904e+07
3171,2.5478318231539047e+08,-4.152783789655793e+08,-9.843656153057045e+07
3187,8.770191265754767e+07,-3.436625331819171e+08,-8.007667306688958e+06
3203,-4.2103932431421375e+08,1.0911735062569916e+08,4.5293498865217835e+07
3219,-9.282681812662035e+07,4.714121798990284e+08,7.9592717829123065e+06
3235,2.9394712135276854e+08,-3.7173604855231947e+08,-7.303369196667176e+07
3251,-5.256365449000876e+08,6.195080509986934e+07,3.422403794356617e+06
3267,-9.480703643028814e+07,-4.204602052310195e+08,1.0511165800948839e+08
3283,-2.782023739386991e+08,2.6799750477187714e+08,3.040987767823359e+07
3299,3.358212248078069e+08,-1.3926109345112634e+08,3.4747615240541324e+07
3315,-3.111596370503094e+08,2.1155124397551626e+08,-1.0554139151640728e+06
3331,1.5089118099024457e+08,3.0385309011238235e+08,-2.043823081746962e+07
3347,2.1836927006849933e+08,-4.3304099428674024e+08,3.945001036806107e+07
3363,4.416850113142995e+08,1.5896034103765726e+07,498295.8256512621
3379,3.462621629833667e+08,1.7627570048133135e+06,-9.523848058816263e+06
3395,4.011973066110733e+08,1.1691720632342708e+08,5.780917881384013e+06
3411,2.8096478457241416e+08,-2.4180646783400315e+08,-3.284535554601459e+07
3427,-3.49728613441773e+08,-1.652218850506752e+08,-1.6986401835415747e+07
3443,-2.4406096219693512e+08,3.874013771520612e+08,-9.151092251732136e+07
3459,2.864415027144969e+08,1.4962579894883424e+08,-2.7916827121699546e+07
3475,3.796069902707272e+08,2.4897854545094505e+08,5.840202316823059e+07
3491,1.1786711484010695e+08,3.601006917817162e+08,-2.65663919477566e+07
3507,-4.2603590650916916e+08,2.6082868054137215e+08,2.4614480509757694e+07
3523,-1.5786339401206443e+08,-2.6720017718122783e+08,-3.47227318382989e+06
3539,-2.2861104581722343e+08,3.843418360621051e+08,-3.798342252858872e+07
3555,2.8268459810521245e+08,1.9348336215522844e+08,8.029840005097283e+06
3571,3.922028998915156e+08,5.0377945496402216e+08,2.554236029064236e+07
3587,5.23185520609788e+07,3.8410708341666687e+08,4.037959452744023e+07
3603,8.008101893616775e+07,-3.284725452313571e+08,3.127505958343055e+06
3619,-4.074450180036622e+08,-1.1008692350188437e+08,1.663510937229944e+07
3635,-1.1207542627233696e+08,2.0633114804825932e+08,-7.305678244683526e+07
3651,3.3123271756710947e+08,-1.6556201860122648e+08,-4.7084434588303745e+07
3667,1.216143602937041e+08,3.1946850722827524e+08,9.299185097967173e+07
3683,-1.6654591405575165e+08,4.82473942004053e+08,1.8150044893261567e+07
3699,2.930697675475481e+08,9.499553268196759e+07,-3.002970704179705e+07
3715,9.789384294771504e+07,3.054215823558619e+08,-3.1887998007443707e+07
3731,6.476185549259652e+07,4.592841518353494e+08,7.309026981223393e+06
3747,-4.169211486037569e+08,-6.950174620651692e+07,9.20335726536024e+07
3763,2.4302731954017043e+08,2.708216871169137e+08,1.8890659607409313e+07
3779,-4.867104916438943e+07,3.4854767186940944e+08,5.445191230248877e+07
3795,1.1589720130249709e+07,4.207935070529933e+08,2.7764651027698725e+07
3811,-2.3209338949240363e+08,-3.598499353556099e+08,-7.531637271812627e+07
3827,3.566121655317402e+08,2.279634764041251e+07,1.2849964931606095e+07
3843,-3.84512950403516e+07,5.257284751582875e+08,3.3013736091420252e+07
3859,3.643374663127676e+08,-3.999697592679273e+08,-2.949223376672369e+06
3875,-8.530891943987203e+07,-2.83625654392228e+08,2.7440522478148084e+07
3891,-3.388508774528053e+08,7.27057964468991e+07,-9.476255570028095e+06
3907,-2.924792694245006e+07,4.054971154255632e+08,1.3104316507419007e+07
3923,-2.9696623307928187e+08,3.953407122471118e+08,-1.284498512848847e+07
3939,-3.8734434528196144e+08,2.4857758562749225e+08,1.927909641930631e+08
3955,5.5731598725406155e+07,-4.743690164427664e+08,-8.411638587060018e+07
3971,1.5661970625849777e+08,3.342132295290357e+08,5.472401664455891e+07
3987,-3.153739023934646e+08,-3.0377502829222363e+08,2.9609099467927134e+06
4003,3.576634601232071e+08,-2.9648326716328865e+08,3.1021576047195803e+07
4019,1.6397832813064954e+08,-3.215031847620261e+08,8.872679337905994e+06
4035,1.9590072757962632e+08,-7.918456131518095e+08,1.3462266994792047e+08
4051,-4.1533724638523304e+08,-2.0136144407833675e+08,-2.156562236433963e+07
4067,1.3959580932884884e+08,2.857853606254586e+08,3.5176131976085015e+07
4083,-2.94623046088354e+07,3.197843816628716e+08,-5.430850374688793e+07
4099,-2.6511439285346064e+08,-2.9314009259628177e+08,1.1022335764052793e+08
4115,1.9731543760856345e+08,-4.141141507577951e+08,7.733991258168177e+07
4131,-1.9327070842654213e+07,-4.886569106184224e+08,-2.745440381192571e+07
4147,3.614322178789546e+08,9.356550743538898e+07,3.73844010506478e+07
4163,1.4872829665895417e+08,4.093607075339699e+08,-7.324431486735521e+07
4179,-3.02573142203318e+08,1.0867956840789029e+08,1.4645113764438494e+06
4195,-4.355833941805081e+08,8.188234859540802e+07,-2.501200757837973e+06
4211,-1.6431097852164218e+08,4.952741088145531e+08,5.315397559184596e+06
4227,3.7899371779535663e+08,-1.635374322276075e+08,-7.82753281566396e+06
4243,-4.365307258999605e+08,-2.1059593309067917e+08,-4.9992621209532596e+07
4259,4.227463100854269e+08,3.5955556112312526e+07,-1.766307906220749e+07
4275,3.154653269569425e+08,7.46178101039614e+07,4.548180466387324e+07
4291,-2.851470867074813e+08,-3.0026676190816355e+08,-3.329220503107148e+07
4307,2.5487256231118837e+08,2.3819922565319088e+08,1.0199830139968943e+07
4323,1.2751050852654912e+08,-2.698313692127499e+08,1.340122962252197e+07
4339,2.6279154197404832e+08,6.044895920772889e+07,9.730183746009108e+06
4355,3.796243432648986e+08,-8.805226504844922e+07,2.0303597070383187e+06
4371,2.823533098614046e+08,-2.210837604283464e+08,-1.4551628475489646e+07
4387,-1.2026252106984186e+08,-3.455227190972172e+08,2.0951171445464235e+07
4403,-1.1969737127120666e+08,-3.000097885288713e+08,-9.796158167091079e+06
4419,-3.2563166548542714e+08,-1.9014546547928822e+08,-979775.5053537702
4435,-3.1384923500124827e+07,2.191635591096026e+08,7.089181768612559e+07
4451,1.6181505042467988e+08,-1.4075709680584866e+08,1.1148593745530121e+08
4467,3.7106464394035393e+08,-2.744132375107634e+07,-5.7918280352442294e+07
4483,6.843184069987398e+07,-2.4532074879843143e+08,1.2569823688242655e+08
4499,-4.8945410413673174e+08,1.1607761798440236e+08,-2.7628654625808533e+07
4515,3.184995663666703e+08,-1.971892636952171e+08,-2.1371105083350823e+06
4531,-2.6311159467357954e+08,2.5793666364615068e+07,4.155816290844144e+07
4547,1.2836276513419276e+08,3.271737912681677e+08,1.0759205390159822e+08
4563,2.6639464142954755e+08,9.774890002933516e+07,-2.1957188448771916e+07
4579,1.2410597229089946e+07,4.104691200862794e+08,-6.238769820757438e+06
4595,-1.5645337083962917e+08,-3.0869955005368257e+08,2.1355392119566e+07
4611,-4.158294899214307e+08,1.0958953874691269e+08,7.94913837811611e+07
4627,-4.445859642737583e+08,1.2658003938863772e+08,2.2964681034218114e+07
4643,-3.739900963480384e+08,2.0314265853344128e+07,1.0915488709222281e+07
4659,-3.632341593387757e+08,-2.3537831616901535e+08,-4.292924050630233e+06
4675,-1.789989952957235e+08,3.2610332338951564e+08,-2.171268833060452e+06
4691,1.982394252834171e+08,2.291990637270258e+08,3.439410834570198e+06
4707,-8.522576959248812e+08,9.974635633022326e+07,-7.302381234139512e+07
4723,-4.105855884965821e+08,1.7572355023947567e+08,1.7860940679901008e+07
4739,4.324281659876838e+07,3.797724057567197e+08,-1.1674031830490224e+07
4755,2.2124298720256168e+08,1.306426517502018e+08,-1.3136406044898266e+07
4771,-4.4107245628947526e+08,1.3804522056907254e+08,-3.1239526928716812e+07
4787,-5.894224823203218e+07,3.343460673387583e+08,2.810031991317384e+07
4803,3.688196615952301e+08,-2.318137146455379e+08,-2.175198889313055e+07
4819,-8.709110228699024e+07,-3.072820708007306e+08,-3.245310016240297e+07
4835,4.462239376187406e+08,-8.61426210331114e+08,4.8526335404034786e+07
4851,3.922678228692285e+08,-6.633220933792037e+07,-6.5925353607938424e+07
4867,-7.527085244269772e+08,1.1426864919905221e+08,-1.0875117498722036e+08
4883,-2.0617062717204824e+08,-2.896103091027388e+08,2.7024073272845928e+07
4899,9.501242088959432e+07,-2.5449715401076385e+08,1.1106147942940499e+08
4915,2.774139843596784e+08,2.0368963315317777e+08,-2.29040066983393e+07
4931,2.802218051780553e+08,-3.138608651892265e+08,7.09562412582555e+07
4947,-1.9165268643373105e+08,7.40964277490888e+07,-4.806393854328615e+07
4963,-3.6157514832154065e+07,4.443442209939158e+08,7.858994330597216e+07
4979,-2.4335142560132372e+08,2.6466085412745646e+08,5.083517591546837e+06
4995,-3.040735005663172e+08,1.5174521804261896e+08,-2.509382578463151e+07
5011,-1.2756431217010817e+08,-2.169334610478993e+08,-2.460470085160925e+07
5027,1.3248823846437085e+08,-8.011115128701813e+08,-1.7927281557249156e+08
5043,3.389400491321417e+08,-1.9540413150761372e+08,-1.2583871442578929e+07
5059,-3.6711465490784967e+08,-1.1613526200753081e+08,-8.554199702747302e+07
5075,3.3044545592072344e+08,5.891441516595383e+07,7.372881776362635e+06
5091,2.140750032596653e+08,-3.552071482967681e+08,1.1959101016322726e+07
5107,4.5339007993817824e+08,7.327231114528847e+07,-1.3375924860949976e+07
5123,1.9764408278454852e+08,-8.364188201597114e+08,-5.459773046209535e+07
5139,1.2888369161658251e+08,-3.925657092207917e+08,-1.6019783977920689e+07
5155,4.3266953888502777e+08,3.6423641966217965e+07,-3.850032870425361e+07
5171,2.910636847344477e+08,1.1786096429430702e+08,3.3779195405261956e+07
5187,-4.117124066257443e+08,-2.1969347662372115e+08,2.4170155024625048e+07
5203,2.8499575602605164e+08,-3.518407662960693e+07,1.2116376786400018e+07
5219,5.012350976728011e+08,-1.2516436281141639e+08,-1.7142871940149695e+07
5235,2.0913817908511174e+08,-2.1218437678779078e+08,2.1217327757410742e+07
5251,7.115389662826805e+07,-2.4755819867045075e+08,6.178192081448142e+07
5267,-1.347407152672764e+08,-3.228291186911239e+08,4.054170771657473e+07
5283,2.298187415131483e+08,-8.140822196741145e+08,-1.51277097302972e+08
5299,-4.162753744218377e+08,-2.6452955452127972e+08,-3.855650323198752e+07
5315,-3.600357407519302e+08,1.3116735831752807e+08,-9.044671683814459e+06
5331,-2.6749968001646334e+08,2.7040702006493366e+08,3.43343745801423e+07
5347,7.340976524083626e+07,-4.39737082331353e+08,8.10483951731694e+07
5363,-3.8359502454740846e+08,-8.525309818821448e+07,-1.4961936571995609e+07
5379,2.0585945008066377e+08,-2.790554084476192e+08,-2.3022423372466326e+07
5395,-1.4249524734449536e+08,3.1056737179440904e+08,-3.3595298287852615e+07
5411,-1.391209712557017e+08,-4.272295682184968e+08,-4.041357686920652e+07
5427,-2.72485387302622e+08,-9.027576833318366e+07,-3.913845963464852e+07
5443,-2.1125093316014132e+08,-2.5419846642787188e+08,-6.263731311247216e+07
5459,-3.753369542678071e+08,2.4743917318573427e+08,2.3279876889042456e+07
5475,-9.214150320739385e+07,-2.9588170794053876e+08,8.010909030959474e+07
5491,2.5275869684832007e+08,1.4022457564288568e+08,2.0277709887352653e+07
5507,-3.585070244232177e+08,2.3353855457547754e+08,3.6540757634652574e+06
5523,-4.045499428269987e+08,1.2881591984248686e+08,2.3989231973043542e+07
5539,2.510037112404218e+08,-2.7283739720717114e+08,3.469145383185441e+06
5555,3.1760227874311227e+08,2.459353954500875e+08,4.117487730287941e+07
5571,8.761562702820303e+07,4.217170125305615e+08,2.834933333741667e+07
5587,-1.2337124949659875e+08,5.0743236654935724e+08,-1.7028614411305985e+08
5603,-3.2613185667601496e+07,-5.759068732056597e+08,4.16671639676638e+07
5619,4.590545423430221e+07,3.838282409431099e+08,-1.821422834124593e+08
5635,-2.902323826356612e+08,-2.2054363652910537e+08,-3.915243769158662e+07
5651,1.1237648042049858e+08,4.030462324004104e+08,-9.88491701926069e+07
5667,2.752162964949732e+08,-4.820899983713662e+07,-5.010608138456846e+06
5683,-2.8693759115112454e+08,2.3980861473582262e+08,3.0181738620917886e+07
5699,2.9434801738646555e+08,-1.5175995492227897e+08,2.4296439799673118e+07
5715,-2.2459559210870057e+07,4.4798807053661525e+08,5.8506546139446255e+06
5731,4.629261663532214e+08,-2.464947211753635e+08,8.153154980872212e+07
5747,-9.875221048275736e+07,-4.180645760009425e+08,-8.444867892051198e+07
5763,3.230513553049536e+08,1.400148189215093e+08,-910880.4816544882
5779,-3.387435980419007e+07,-4.755987572435671e+08,8.125813695774779e+07
5795,-2.3558742369085145e+08,-3.1017870958617663e+08,1.556724371722492e+07
