780,-3.8092994360491306e+07,4.476276791742046e+08,-1.1903297818455328e+08
796,5.355035673071706e+07,3.190224707951567e+08,8.207434461200827e+07
812,-3.080249193304813e+08,-3.051807660119103e+08,-6.229761940615757e+07
828,1.7329139306584808e+08,-4.3022598671281624e+08,-8.558184597797694e+06
844,2.0404198576152718e+08,-4.0253675108789325e+08,-5.478081925242527e+07
860,3.57986453145224e+08,-9.981499870260328e+07,5.0444640607215926e+07
876,3.561829071347408e+08,1.7631546683719647e+08,-6.569987776077895e+07
892,1.7361447022470927e+08,-4.705214851970865e+08,1.784406271004676e+08
908,-4.566232198667396e+07,-4.1494083720281947e+08,3.17880565055429e+06
924,-4.3293296426129264e+08,-2.458681103232844e+08,6.757670560451382e+07
940,-5.554246877718678e+07,-4.800598541074576e+08,-1.5526344654207569e+07
956,-2.2096084972945586e+08,-2.435116178961097e+08,1.9762877798371036e+07
972,1.8149291516295567e+08,3.210230757189008e+08,3.559930476627524e+07
988,2.849713812484733e+08,2.252369346818033e+08,-593437.9600591137
1004,3.8765880739560217e+08,2.617956439836412e+08,-2.1182532556694783e+07
1020,-2.2010649373395896e+08,-3.328962537235415e+08,2.34305824425337e+07
1036,-5.76476594583742e+08,5.467443278957212e+07,-1.908997630045683e+08
1052,3.4399837861658946e+07,-3.52836254487248e+08,2.0364168774860136e+06
1068,-3.812570573347203e+08,1.6872866970993137e+08,-1.1995471430589082e+07
1084,-1.0858527042929086e+08,4.394201470118349e+08,-3.059057797331924e+07
1100,2.4398006410165554e+08,3.541193272176807e+08,7.231240785728813e+06
1116,-1.0090495764203474e+08,3.1612350484977174e+08,9.178556537482828e+07
1132,3.312882060702514e+08,3.151983417368944e+07,-1.7278106361016694e+07
1148,4.707144209204966e+07,-4.070782698156449e+08,5.896887466983203e+07
1164,-2.610869098102913e+08,-1.3524494903848267e+08,1.0659755677682202e+08
1180,-5.71456096765121e+08,-1.673927339375817e+08,7.15186388047931e+07
1196,1.3598479295540732e+08,-3.355302938423804e+08,-2.2596320780214205e+07
1212,3.561755450358346e+07,5.050025068372488e+08,-6.042352002035219e+07
1228,1.1180631052997977e+08,-4.0921104200653833e+08,-9.358176320740018e+06
1244,-2.771457139570504e+08,-1.53451899996432e+08,-4.496155120177237e+07
1260,-4.0030158424243385e+08,-3.0015236959762573e+06,-4.660661977940039e+07
1276,-3.664068540285408e+08,2.4174666478955567e+08,1.0041003658940716e+08
1292,2.56112437976533e+08,-3.077983838415153e+08,9.382145572155187e+06
1308,4.311631646520973e+08,8.444526456682232e+07,1.2498721186131427e+07
1324,-1.2330815843606138e+08,-2.494578784901005e+08,-1.9171778632084418e+07
1340,5.265205793719742e+08,7.559707494958225e+07,1.4767736347546e+06
1356,4.342106541746242e+08,-2.691431490163046e+07,-5.81232167824269e+07
1372,3.682316678303721e+08,-1.1906465220687814e+08,2.8871592982668675e+07
1388,5.669945045355886e+06,-4.163173642536339e+08,-4.8910515980928294e+07
1404,1.5475047968297386e+08,-7.784041600443819e+08,-2.0237386685872927e+08
1420,3.7841141039896923e+08,-4.146696412066693e+07,2.315614954032664e+07
1436,1.7096535306198642e+08,-4.0272294130371195e+08,5.8266569361318864e+07
1452,4.944732560777807e+08,-1.1059699763264245e+08,-7.16795971092809e+07
1468,-2.4905772864577708e+08,3.1862442698181385e+08,1.136005260674339e+06
1484,9.870937192876966e+07,4.2952279526700616e+08,1.0277463071638614e+07
1500,-9.799792325009793e+06,-3.639781737982705e+08,-4.421240433254047e+07
1516,-2.1455063816921452e+08,3.2233237492869616e+08,-2.2741754054173855e+06
1532,-5.4774025341463774e+07,4.1940680679538405e+08,5.2283995139332764e+07
1548,-2.390918298788003e+08,3.3066499174595475e+08,1.882973860303616e+07
1564,-4.086236886770966e+08,-3.875371275926139e+08,7.860813642772028e+07
1580,-1.2790357474599743e+08,-1.3903829485422648e+07,1.3714498402349693e+08
1596,3.117454435696045e+08,2.0723106474830353e+08,5.1285140513889626e+07
1612,3.8020186253618574e+08,-2.953671683173012e+08,6.742415598014653e+06
1628,3.736784850785237e+08,2.2408938769247428e+08,-7.610116270622647e+07
1644,-3.3944534330900836e+08,5.913368823118265e+07,-4.167583316328711e+07
1660,3.839904806684186e+08,4.700675858468965e+07,6.356802764022949e+07
1676,-6.159268418213433e+07,3.856303469157015e+08,2.9402371681437586e+07
1692,-4.287854026362476e+08,1.8587064568425632e+08,-1.3537536943960914e+07
1708,3.897972398325225e+08,-1.8625685441859156e+08,2.8006022237323135e+07
1724,-2.411252244821374e+07,-4.179329772798666e+08,8.853195029365408e+07
1740,-1.1962776554570508e+08,3.405443191926506e+08,1.4788077183790728e+06
1756,2.9502147864592266e+08,-1.1114984612078887e+08,2.1025901903260484e+07
1772,3.14330480915054e+08,-2.55316176691349e+08,-3.2407657281279765e+07
1788,2.2469960145028234e+08,-3.244160598006541e+08,2.8386830846717134e+06
1804,1.7972276743593028e+08,3.1950393138471293e+08,2.317937142222433e+07
1820,2.464409463561778e+08,-9.473479831275637e+07,-5.508444514078651e+06
1836,2.5807416501976472e+08,-2.286527972938907e+08,3.0400073703363303e+07
1852,-4.028202789534546e+08,-2.146276290053574e+08,8.324138076585495e+07
1868,1.9173151704738715e+08,-7.165765444960778e+08,2.2298990017055964e+08
1884,-6.192287452517183e+07,2.433483123833753e+08,9.411188044350217e+07
1900,-1.4313589595002598e+08,2.6439990928606516e+08,-9.806384669191817e+06
1916,-1.258733860106387e+07,-2.0554277331206125e+08,-4.528799498084499e+07
1932,2.46954590948735e+08,-3.280966827216955e+08,1.1973085532849453e+07
1948,2.693110551480912e+08,3.373910786770797e+08,2.0765746209884446e+07
1964,2.69837568496296e+08,-2.1203512614656416e+08,1.4228299801214885e+07
1980,9.31265658906148e+07,1.591933504063192e+08,1.1227500426226847e+07
1996,1.9466905449416977e+08,-2.75886652013693e+08,-7.558298168709017e+07
2012,2.989711202337635e+08,8.5744502487012e+07,1.560158877964074e+07
2028,2.8863935677155375e+08,2.2022103881124938e+08,2.180679706079186e+07
2044,-2.8978677316308635e+08,-1.8661118255973047e+08,5.458821596632601e+07
2060,2.6116243106832867e+09,-6.252796662168968e+08,2.21841952187826e+08
2076,7.963888123480509e+07,-3.5136128407290345e+08,-2.2654219168371692e+07
2092,1.7569268554133606e+08,3.9839145784619385e+08,-2.5036619796882486e+06
2108,-2.1618729694562882e+08,2.9246542667673326e+08,2.5401319918049723e+07
2124,3.257855635168679e+08,3.180760330656732e+08,-3.845605790338928e+06
2140,2.8349031830217785e+08,3.0966391745003676e+08,3.775249589536122e+07
2156,2.6733183288696814e+08,-7.183137796502341e+07,-1.3812338228873461e+07
2172,3.6467099438008946e+08,1.1679962793109709e+08,-2.042642217086836e+07
2188,-4.6749782324345756e+08,-1.4658536669920892e+07,1.4369263670926666e+07
2204,-1.301185164534753e+08,1.9958363408069134e+08,-5.421327422215404e+07
2220,-2.5186077698950633e+08,-4.526841309962575e+08,1.302549133982549e+07
2236,5.18700902605388e+07,3.8369575071569103e+08,6.6451735224301845e+07
2252,-3.773751821338102e+08,1.6028431163270068e+08,1.1028583498813434e+07
2268,2.9757166816360915e+08,2.5139151287805086e+08,-1.708702614098966e+07
2284,-1.6978425370588273e+08,3.0394083754727167e+08,-1.4474254210833406e+07
2300,-4.5115812090039885e+08,-5.8702703697437584e+07,7.600462681272822e+06
2316,-1.4022162980850604e+08,-2.9097832831218594e+08,1.0197370983713688e+07
2332,4.2581532298341477e+08,1.1605884985912246e+08,-8.233569793386362e+07
2348,-2.1250474411417845e+08,-3.06158593011181e+08,2.2936333070202652e+07
2364,-2.6621132387935612e+08,-3.1262995271578014e+08,-9.15866843761644e+06
2380,3.88952632739488e+07,3.0591354497398984e+08,9.123382798377933e+06
2396,-3.342270571029175e+08,2.2525202308486795e+08,-1.932268186478472e+07
2412,3.4622117891456807e+08,2.0779588136870557e+08,5.04303125968268e+07
2428,1.2205770910325348e+08,4.35862653418848e+08,6.783124924309061e+07
2444,3.733285979080387e+08,-5.822528126224163e+07,9.253952372219324e+07
2460,2.5417410114211506e+08,2.0655879262040773e+08,-1.4599485858820796e+07
2476,-3.3798855650316e+08,-3.322020248820869e+08,5.551026385637026e+07
2492,4.495571539791677e+08,2.189582303000307e+07,-1.9972635844633277e+06
2508,1.1157236026658866e+08,-2.8871094969458324e+08,3.250837924796786e+07
2524,-4.1299843402153575e+08,-1.9783487843749678e+08,-2.213090213173542e+06
2540,-1.1294126814918636e+08,2.921919977784525e+08,-6.597667548287026e+06
2556,3.1285360342668766e+08,8.485228120665361e+07,-1.4709769909888117e+07
2572,2.2429503803884655e+08,-2.3640562247713354e+08,2.6983909867744047e+07
2588,-4.3632154564611644e+08,-5.694588144479543e+06,-1.5226728596983984e+07
2604,2.6749507768843207e+08,3.1276873354197997e+08,-1.0454987213495441e+08
2620,1.6305430455918267e+08,-3.970288069673219e+08,-1.4694502573982766e+07
2636,-3.6030193256155765e+08,2.775357377429588e+08,5.8269343853239566e+07
2652,-2.5780318636967957e+07,-3.9205125969599366e+08,-1.7898364960592005e+07
2668,-4.781820020439707e+07,-3.453022697737855e+08,-1.1277740664305847e+07
2684,-2.745400327404032e+08,3.8126908985981107e+08,-3.474000841962727e+07
2700,-3.915235856934382e+08,-2.091912000583596e+08,1.116126330996373e+07
2716,-3.450589070267567e+08,-1.855680178146661e+08,-7.215965884335575e+06
2732,-4.112393363179862e+08,-7.241520724772444e+07,3.354700472323471e+07
2748,-4.7044329428978705e+08,-1.0460881195456505e+07,-6.5319725816925615e+06
2764,-2.6132914389193004e+08,1.6864590359771016e+08,-7.422495343115705e+06
2780,2.929476389054326e+08,-1.573252210511892e+08,2.663669642951495e+07
2796,-1.8423429431411806e+08,3.445185791916516e+08,-6.299850067974498e+07
2812,-1.2882823730476183e+08,-2.9681861265847087e+08,1.110295386285268e+06
2828,2.686702636101218e+08,1.7425646588586706e+08,-1.224537958334821e+07
2844,9.552852798166022e+07,-2.5917655557637778e+08,4.285972631216662e+06
2860,1.3627685827807298e+08,2.140119751212069e+08,1.0523883476986803e+08
2876,-5.018408682291595e+07,-4.153600435538611e+08,-1.0947864501743954e+08
2892,-5.0973630220436656e+08,-8.340563860101038e+07,-1.0691281390809037e+08
2908,1.6883077913272566e+08,3.475096969349483e+08,-1.7164457926835306e+07
2924,1.114565352820034e+08,-3.9742955673081154e+08,1.9814301701565576e+06
2940,-3.8306501895246786e+08,2.221761406360525e+08,-4.1511742598635755e+07
2956,-3.5126229224758273e+08,2.0785718676242667e+08,1.2358888661592804e+07
2972,2.0627879371064436e+08,-1.7534804918734863e+08,4.684956659430142e+06
2988,-9.509593769860996e+07,4.0754658830018413e+08,4.300791286974676e+06
3004,-2.3882665500946438e+08,-1.0852012616875164e+08,-1.3430471476120248e+08
3020,2.5560502153576913e+08,-2.959774499523117e+08,8.2275438975364575e+06
3036,4.287258057294483e+08,1.5776952900426596e+07,-6.667399944850498e+07
3052,-2.7416154320689446e+08,-1.3540499080782136e+08,-1.1117039987000493e+07
3068,2.5456808150788e+08,-2.5895926260703018e+08,-3.77619902763944e+07
3084,-2.877018008868921e+08,-2.406650307083537e+08,1.5219341891417006e+07
3100,-3.020977871958556e+08,-1.3670543430031812e+08,778043.6142195301
3116,2.2165972755399364e+08,-1.5479446132642204e+08,-2.3412161122381717e+07
3132,4.110995353788175e+08,-5.783746263987106e+07,-2.7734647521328673e+07
3148,2.998096406741174e+08,2.2601610721672884e+08,2.8347766195752253e+06
3164,-2.2044830252610165e+08,3.345574513084848e+08,1.4016986517255453e+07
3180,-1.2096410429087901e+08,-3.5133035664838606e+08,-3.3368265166989602e+07
3196,-4.6341979479094934e+08,469023.2658021152,1.6689076601525165e+07
3212,3.2596107203183323e+08,1.4072854721406922e+08,-4.861190325811853e+07
3228,3.332800005033319e+08,-2.4193258507889602e+08,7.66269755435836e+06
3244,1.812361904561604e+08,2.161245922769152e+08,1.7705406614093017e+07
3260,3.483976605238317e+08,6.690874596691571e+07,2.7638653495445166e+07
3276,-5.068097234552618e+08,-5.9662061850684285e+06,2.2278912356504254e+07
3292,-8.715428601853308e+07,4.000729369320402e+08,1.0224888808200788e+07
3308,3.763473696967914e+08,1.5486636967288858e+08,-8.914674828355758e+07
3324,-1.1867608813183708e+08,3.7495144566289306e+08,3.650510566984594e+07
3340,-3.728606814283461e+08,-1.9885007238189936e+07,1.971705516766563e+07
3356,3.214739237465403e+08,-2.6603468729525417e+07,-2.126054624169039e+07
3372,-3.7476998930977666e+08,1.8810255045426023e+08,1.7271990120474067e+07
3388,-2.3998256936752975e+07,2.8528269752740705e+08,-9.708479267211359e+06
3404,-1.9770514626949477e+08,-3.429087041517286e+08,-6.2023860895956986e+07
3420,-2.5469233411824045e+08,-3.504866569274462e+08,1.103535277410874e+08
3436,-3.976121961725322e+08,-1.843559988525485e+08,3.791306815095652e+06
3452,2.6588569713543013e+08,-1.6604465719327292e+08,-1.267821830660464e+07
3468,-4.390531158435425e+08,-1.9957989638546774e+08,7.818179537550847e+07
3484,-2.5840074101053205e+08,3.7648391704054636e+08,1.8275984036937263e+07
3500,-2.3597123219927943e+08,3.1766769097249734e+08,4.157701783672698e+06
3516,-2.9879877148418087e+08,3.337576378388762e+08,-9.056884758160876e+06
3532,-3.102019594899843e+08,2.992687105056005e+08,7.744763580052634e+07
3548,5.002999983376677e+08,-6.260807391615993e+08,-1.1306016137470154e+08
3564,1.0521284812690508e+08,-7.245759390767059e+08,-1.957439326949235e+08
3580,-1.3323617316051215e+08,-3.669526407634822e+08,-2.3014400822462678e+07
3596,4.451687575060514e+08,-6.113638207918036e+08,-2.5454513051199046e+08
3612,-1.7485859897022265e+08,3.610479687524776e+08,1.4725281770107577e+07
3628,-3.8954666461193705e+08,-2.0435185800452676e+08,4.1245716135467105e+07
3644,-1.1645246084098095e+08,-3.48149248089245e+08,-2.2016917248704705e+07
3660,1.3319036296498454e+08,-4.4575210987251925e+08,-5.9118930055815175e+07
3676,-9.281095237897532e+07,3.183951963276734e+08,1.701002228221698e+07
3692,-2.618589623261473e+08,-2.2653687491859323e+08,1.574531838035522e+06
3708,-8.556673130096811e+08,2.3464718584121528e+08,-1.6946440974065012e+08
3724,-4.3851978550479037e+08,-1.897263003887478e+08,-5.919527847839517e+07
3740,2.911615706993276e+08,-1.1786803912923281e+08,-9.119569862615995e+06
3756,2.5696452322234568e+08,2.4696163024116534e+08,758141.7715000276
3772,3.017821516306847e+08,-2.975883416789269e+08,-4.6186618431095116e+07
3788,-1.5934055038519257e+08,-3.3250852143836373e+08,5.939094052557148e+07
3804,2.905569187351074e+08,-2.8528150144934416e+08,-1.4030508946370821e+07
3820,3.427046614812991e+08,-2.6202909996632653e+08,2.8147012382411794e+06
3836,-3.417237542229253e+08,3.0890034550578855e+07,1.2118703864632538e+07
3852,3.524209913303727e+08,1.2498386177672122e+08,6.71271883387965e+06
3868,2.237043069849913e+08,2.3210475216230327e+08,-3.73771083727112e+07
3884,4.737042295114614e+08,-2.034647853353234e+08,-5.653435763152371e+06
3900,2.8336173284082556e+08,-1.653810286138959e+08,-5.67894025354688e+06
3916,-1.467173585615243e+08,3.951441264998171e+08,1.4206155534801645e+07
3932,2.7600182065935326e+08,2.675433486146138e+08,9.82567787835928e+07
3948,-3.698209348383829e+08,-2.134013883302571e+07,-2.265127796590694e+06
3964,-4.7681079764611936e+08,1.763154258963105e+07,-2.9320630303468116e+07
3980,-3.8982206910789305e+08,2.15535343830595e+08,1.726295538371413e+07
3996,7.18427066547871e+07,-3.0020500416588604e+08,-2.7083676049575144e+06
4012,1.448993626316951e+08,-2.84230551769872e+08,2.0119001401735537e+07
4028,7.868839654021028e+07,3.150786570754783e+08,-1.5608649976371054e+07
4044,-2.1461462129371226e+08,-4.058024311105333e+08,4.6276507347367354e+07
4060,2.0026854119780788e+08,-8.486039857687677e+08,2.2869041389142e+08
4076,-3.265114223106486e+08,2.7230522521150035e+08,4.481776604730194e+06
4092,-3.429194440349742e+08,2.9232628116798615e+08,-2.891909507159154e+07
4108,-3.448585168586025e+08,2.8946694842172176e+07,-3.0298847291979543e+06
4124,1.0063526168558282e+08,-4.175244339067738e+08,-1.9831836104551107e+07
4140,3.883653062771548e+08,-6.846266022140041e+07,-3.637074511657086e+07
4156,2.4820151603966123e+08,2.1272803223518226e+08,8.300638407943448e+07
4172,3.716761256476511e+08,6.005879348032892e+06,6.776882325538775e+06
4188,-3.807459213912368e+08,-1.1742297159113362e+08,3.732503397898588e+07
4204,3.65151027890372e+07,3.4082042661202055e+08,-1.5050016104663229e+07
4220,1.1991788713209057e+08,-4.809631636244738e+08,5.4233600298357345e+07
4236,-4.1672847043801147e+08,-2.943973518026762e+08,-4.705445982286358e+07
4252,-3.329574183898523e+08,1.639361345729461e+08,-1.58328942677402e+07
4268,-2.666475174575087e+08,-3.819644129074145e+08,-2.8407509030753594e+07
4284,-2.1135040232730374e+08,-2.2461246857902786e+08,6.426069615488231e+07
4300,-3.434244663053234e+08,-1.582976582053854e+08,-1.6662896707373355e+06
4316,2.9785665282661355e+08,-3.2637955492034274e+08,-4.459651462312788e+06
4332,-1.5040893329076827e+08,3.400967744424353e+08,-1.0206440129240397e+08
4348,-7.96715384947216e+08,2.5019561320612848e+08,-9.849492263575405e+07
4364,-1.0303067809429629e+08,3.160153195823937e+08,-5.304716823995162e+06
4380,-4.274418587425423e+08,-2.196089268369279e+08,-5.528916430688223e+07
4396,1.2528457701389724e+08,-2.3671698680200893e+08,-1.6579976768745957e+07
4412,-2.873468188187639e+08,4.284714755445412e+08,-4.437210751732898e+06
4428,3.040772728840105e+08,1.0749601354506256e+08,-2.462555410385419e+07
4444,2.6382776239385697e+08,2.2068462067212343e+08,-4.410740106627066e+07
4460,3.3638033227977455e+08,4.757502998209691e+07,1.1537861184492724e+08
4476,3.0942093073281884e+08,-2.064178238268707e+08,-1.7139311240175903e+07
4492,-4.180114803653829e+08,1.3484421891867256e+08,8.538304448144507e+06
4508,2.0412786443711132e+08,2.916880175711168e+08,-7.565556968570494e+06
4524,-1.3135020138992663e+08,3.557217855390139e+08,-4.460749000869313e+07
4540,4.149337541061859e+08,-2.118855058548808e+08,5.177167811985317e+07
4556,-2.0511005996165434e+08,-2.710230816483854e+08,2.4211364546666786e+07
4572,-3.81505949388572e+08,7.688305680938332e+07,-3.363716535845255e+07
4588,-3.246735432752342e+08,-3.219284807262236e+08,-7.429441460358846e+07
4604,-3.645022671936485e+08,-3.811577692065324e+07,-931382.514355805
4620,-8.372744707308276e+07,3.0739595522708607e+08,4.674592835032079e+06
4636,-4.4901153475280946e+08,-1.0787544189077485e+07,8.4165701647203e+06
4652,1.957599391554253e+08,-2.5864081552632245e+08,-2.2306174270176403e+07
4668,-1.745071574661343e+08,4.1174861143360823e+08,1.9954779822747916e+07
4684,-2.796492964975312e+08,2.6027499527179366e+08,-3.5026675338515e+07
4700,1.8855762811593854e+08,-4.0555360332168907e+08,-2.6274455861679494e+07
4716,3.0461722488992345e+08,3.2981010980082995e+08,3.659075860843562e+07
4732,1.946306608680698e+08,4.049839399523998e+08,-4.185878790685634e+07
4748,-3.3096487530754256e+08,2.440967488971522e+08,1.0239728972780165e+08
4764,-2.828268828912737e+08,6.646268205720621e+07,7.226069668443209e+07
4780,6.921187792169878e+07,-3.0508691484379107e+08,2.3983909430630975e+06
4796,-4.3510088509011164e+07,-3.181421303338037e+08,-7.160579359987364e+06
4812,-2.8099730582770973e+08,-3.0222253747786325e+08,-2.316689387171268e+07
4828,-6.920526595625701e+08,2.7215788151156044e+08,4.939934608842577e+07
4844,2.909788425883685e+08,3.590955726688817e+08,1.4258932446651176e+07
4860,-7.74644805665041e+07,-3.711849131509051e+08,-9.673213903026155e+07
4876,4.328015087708775e+08,-2.7721551141735017e+07,6.153077329143766e+06
4892,1.7349907183148754e+08,3.042303271764504e+08,-2.5238853459965415e+07
4908,2.2275185767738536e+08,1.3330494200450394e+08,-7.344232772686238e+06
4924,1.7120187215731137e+07,3.414778283544238e+08,-1.0320519567239767e+07
4940,5.463563813512352e+07,-4.822513539304912e+08,7.186273673413356e+06
4956,-9.238600907418221e+07,3.158928815628975e+08,-1.321232250399937e+08
4972,3.8808495216906995e+07,4.264877200597557e+08,-9.186061532073343e+06
4988,2.3530960968036097e+08,1.6347196728570753e+08,-5.195233200365872e+06
5004,1.471016782981233e+08,-3.261661998353543e+08,-2.087687245549141e+07
5020,4.595202410102762e+07,3.3269039105438334e+08,-5.856633841806612e+06
5036,5.114465666001613e+08,-2.168584930245922e+08,-2.238336259981492e+07
5052,2.34246328737461e+08,-1.544200437719441e+08,-455047.35679077805
5068,1.699829913079399e+08,3.862388163527802e+08,-5.3038429905200705e+07
5084,3.5260643027121484e+08,-3.684967624428589e+08,-6.652707355393172e+07
5100,3.968093614896169e+08,2.5221142127484106e+07,-5.3382164690155484e+07
5116,-1.0705437598411691e+08,-5.253072692788055e+08,-3.6483449011553764e+07
5132,3.10924063269014e+08,2.367808388962866e+08,-6.482511629596588e+07
5148,-3.8652724790739477e+08,1.7337061927904502e+08,1.5728291650303195e+06
5164,4.393234104480252e+08,1.5014171272833863e+08,-9.283086421082538e+07
5180,-2.268797395669038e+08,2.4539412294558105e+08,2.822556099346749e+07
5196,3.4998353698615843e+08,1.8536372144983461e+08,3.3476464089538544e+07
5212,-4.2075799706912994e+08,9.559255482735011e+07,-7.734710041383114e+07
5228,1.516480704897463e+08,-3.723112014108289e+08,8.89352639203173e+06
5244,3.4151623914897037e+08,-6.709505469968973e+08,8.070253128096871e+07
5260,1.3429699706461784e+08,-3.968418091824184e+08,9.401394339442347e+07
5276,4.07930288077376e+08,-1.5535292504068798e+08,1.3489919105006829e+07
5292,2.691353709576597e+08,-1.7729321143563962e+08,-7.034327859465383e+07
5308,2.9570903444190407e+08,1.9396212910622245e+08,1.4771024796156693e+07
5324,1.2967656621074033e+08,-1.1513289513013779e+08,-3.4456201956046015e+07
5340,-3.6252351917034537e+08,-1.7999961293247178e+08,-2.2436639768085737e+07
5356,3.3230670020929414e+08,-2.314639229532485e+08,4.808541537685243e+07
5372,-6.558536460458678e+07,-4.244254709503439e+08,-8.192726740595257e+07
5388,2.583447903642605e+08,-3.288947763835392e+08,-7.284557536533347e+07
5404,-3.5695488544636136e+08,3.217279696385914e+07,2.133585955472004e+07
5420,2.3660564707085285e+08,-2.0023832823516044e+08,-3.85758844240081e+07
5436,2.734713301258386e+08,-7.891626706401765e+08,6.2707017196877874e+07
5452,2.685569251719674e+08,2.870049044301113e+08,4.050808037137743e+07
5468,-2.9232477388103616e+08,-1.468164011759958e+08,6.575906640385196e+07
5484,-2.852021461904136e+08,9.859960576178885e+07,6.224411056528521e+07
5500,-7.244058354352356e+07,-3.6278858283863026e+08,1.5827512920785123e+07
5516,-2.9451532969304764e+08,-1.1995446944907303e+08,4.895181290757019e+07
5532,5.0466696153778315e+08,1.5867574867340606e+08,-1.041928378433861e+07
5548,-6.2065317319631636e+07,4.049482914213695e+08,5.977227487369867e+07
5564,-4.666367851751969e+07,-3.3948317087743723e+08,414221.34289640305
5580,-1.5819667213496909e+07,-3.7460830110593903e+08,-3.573397404935887e+07
5596,-1.4590281719296448e+07,3.0077695677457774e+08,-4.2605749833282e+06
5612,3.37301744360795e+08,-1.8559414563142487e+08,-5.187293622418329e+07
5628,2.838859016462515e+08,-2.9717416444341964e+08,1.6517763654361477e+07
5644,4.457785696445135e+08,-6.971556832003e+07,-1.0264096780036064e+07
5660,-8.698634189197537e+07,5.069232603978811e+07,-3.639954303398667e+07
5676,3.041075895626808e+08,2.508579658814612e+07,2.9301306516918678e+07
5692,-3.131678850809246e+08,-1.0413299451795956e+08,1.9930978881667342e+07
5708,-2.977351791491233e+08,-1.9598990144598055e+08,-3.7106669979993575e+06
5724,-2.9158919115850365e+08,6.013411920766368e+07,3.077528870547809e+07
5740,1.9974594024861443e+08,-3.7024878104695094e+08,-9.481938836126947e+07
5756,1.649477905350922e+08,-2.6289568564422217e+08,4.016240609165777e+07
5772,3.592437495742536e+08,6.4440862691765144e+07,7.885625186040996e+07
5788,-2.83577288683227e+08,3.345595036804374e+08,1.796914348390849e+08
