2.7995021934881717e+08,4.959841625798316e+07,-3.581907513191377e+07
-4.403555029290494e+08,1.4326643125813961e+07,3.9904237723820664e+07
-6.357962386344159e+08,-3.4239737457637054e+08,-1.1309804913212113e+08
3.360450732932874e+07,-3.066416049592506e+08,6.293494054538455e+07
-4.1664532069061875e+08,8.889802438526338e+07,-2.6057201419939905e+07
1.402499999848446e+08,-3.52042713317401e+08,-5.3646722546767354e+07
5.185252009042572e+08,3.1273626269002233e+07,8.739223847290406e+06
-3.205631927349789e+08,3.142475115146316e+08,6.909771397292878e+07
-4.69716461860167e+08,8.321960061923325e+07,-1.2234974479215455e+08
2.873705099954956e+08,3.423800685221299e+08,4.563658348732822e+06
-1.7428561355597365e+08,-3.716883155329814e+08,4.182080718718704e+06
-3.39041712216438e+08,3.190317760704474e+08,7.400263079710111e+07
-2.792040963698609e+08,-2.2548271853220844e+08,9.577161378593938e+06
1.8796270754523703e+08,-1.886179927884626e+08,2.7545787484791603e+07
2.6220052686142355e+08,-3.102081811484658e+08,5.461671218473891e+06
-2.872994634876467e+08,-2.818991589297529e+08,-3.7688122109127484e+07
-3.49381181045055e+08,-1.1954500501655261e+08,-9.928222943018527e+07
3.655811604686774e+08,2.4674106063295135e+08,1.2310666414155358e+07
-3.6962017603751093e+08,-2.6503391481495935e+08,6.81316925205821e+07
-2.3057891662514377e+08,-2.5900224741447574e+08,5.749176127685982e+06
-6.503523343008672e+08,-3.892003273005418e+08,-1.3471617644480386e+08
-2.2083855816591847e+08,2.646243417613988e+08,2.39631649755657e+07
-1.209235964897139e+08,-2.6214323707884327e+08,-8.00484198551993e+06
2.947788998012126e+08,2.9410301566552866e+08,-7.780994813177368e+07
1.6081533504893386e+08,2.6454604107368812e+08,1.2702434795551384e+07
4.1454821452869236e+08,-1.6447648260281128e+08,-8.965589682439291e+07
5.988573466028848e+08,-1.8645139331520605e+08,-7.0009276627165275e+06
2.96795625674709e+08,-2.5910971075252602e+08,2.109137942570506e+07
-646980.2366476953,-4.183726431589289e+08,-8.57191692884485e+06
2.1942806326357555e+08,-1.2748925434286188e+08,1.1267057773843902e+08
8.692434072715026e+07,4.2716006933768415e+08,1.692762867986498e+07
3.6155449429638255e+08,-2.819302047035724e+08,-4.312106436469053e+07
3.1936287034253836e+08,3.367238174137204e+08,-2.8311513840105608e+07
-4.132075147633177e+08,2.226771943272989e+08,3.962706387864368e+07
-2.6021515411339688e+08,2.576903485436749e+08,2.0074241503628995e+07
-7.630270872492833e+07,2.8629941070704234e+08,1.5324852696427984e+07
6.22611752758874e+07,3.8313155013438237e+08,-6.925865642719738e+07
2.3533240807895076e+08,-3.534153501522516e+08,1.0364534222290204e+06
-7.5382218392714e+07,3.066754757366784e+08,1.830094653069261e+07
2.4577825863569382e+08,-1.2871296791277643e+08,990519.1211014441
1.8950846150387675e+08,-2.564338752361296e+08,6.640559691499693e+06
-2.9472812054677117e+08,-3.033271666319015e+08,-1.2128379950706242e+08
-5.136907962634743e+08,-6.019362600331439e+07,-3.786125653576333e+07
3.7528591935384893e+08,-2.4863791031005278e+08,-9.522765423889317e+07
-5.291481364566925e+08,-1.3428660697504336e+08,1.502460747210581e+08
-1.9449209789013714e+08,-4.342161515141139e+08,-9.703437745071839e+07
-3.568960523058534e+08,-2.786308860138355e+08,7.860933875364211e+07
-7.620058394093677e+07,4.5750045864581e+08,3.793153597501036e+07
-1.2087139848496407e+08,-5.601589064419551e+07,-2.3348881190243352e+07
2.5844037107113215e+08,1.3837510966100535e+08,-1.455693058973941e+07
-1.58475465108346e+08,3.433446430638271e+08,-1.4431799213711899e+07
2.1786415689807147e+08,2.888013801752447e+08,-2.8523064744431224e+07
-2.622848734932766e+08,4.2935732627745914e+08,8.902005412503362e+06
-2.240937606595279e+08,-3.308217593251878e+08,-2.7018596110336848e+07
-1.7071309105149132e+08,3.626153901620002e+08,-3.1524659201190803e+07
3.9369511579077137e+08,6.107399441978991e+07,-4.1522031336743526e+07
-4.311859962547693e+07,-5.0478079540760416e+08,1.8968224032303642e+07
2.1389964272230884e+08,4.701254510803173e+08,-2.0125596383116793e+07
-4.448239267769859e+08,6.452530788960582e+07,-6.215826460676224e+07
-271158.57667384297,4.771118117215708e+08,-1.9705214851699027e+08
-3.8372181413422905e+07,4.0473755339154446e+08,-7.314931336462264e+07
1.8752698835151398e+08,-4.199910664168655e+08,1.1021058333540702e+08
4.6369995287381434e+08,-2.9101415656527176e+07,-9.450725839411323e+07
3.213829452316574e+08,1.8280682969904476e+08,-6.2935127762995355e+07
-2.6555124767244905e+06,2.87456223682974e+08,6.849854037596288e+07
-1.8641173455975166e+08,3.0225514301919824e+08,2.134681008825989e+07
-4.2281206807508916e+08,-2.2154695915415525e+07,6.933632144316826e+06
-2.6764372340708357e+08,1.4546117196682265e+08,4.674847616097616e+06
-3.972953184693254e+08,-2.5678015986586714e+08,-4.2223754789401114e+07
-1.3111841433024341e+08,-4.779754316967012e+08,1.2659211125591885e+07
-2.2555498287232554e+08,-3.4959766990279543e+08,-5.52402264684309e+06
2.4428767055813348e+08,1.74000726592471e+08,-2.1074604656594817e+07
-7.221072134343171e+07,2.9551261798956144e+08,1.3092373572735136e+07
-1.2257079727739188e+08,3.9989898671541846e+08,-5.488132055237048e+07
-3.271468612860035e+08,-7.198324171072228e+07,-1.0260364758225001e+07
-3.9471746540063584e+08,2.0412547573263067e+08,-6.517226938454257e+07
6.931259129675463e+06,-4.468492922394042e+08,8.985523499159018e+06
2.8564362456652594e+08,1.4677713944229445e+08,-2.3114645191918127e+07
-7.056004016589358e+07,1.4343227436834052e+06,2.7782300233275495e+06
-4.078482995520776e+08,4.1266586817696586e+07,4.1085475790317827e+06
-4.138775660699446e+08,8.36546764463239e+07,4.330185451302915e+07
6.316729256928926e+08,-4.398606619686686e+08,6.459993815412353e+07
1.714512266732223e+08,4.679057239930079e+08,-1.6393416535626492e+07
4.187273174245901e+08,2.7696216246762335e+07,5.1975172320440255e+07
3.0569923854769444e+08,-4.316499594731056e+08,9.619006424583969e+07
-7.4890761689987e+07,2.4078553215304904e+07,1.1442808088662473e+07
-4.061151882536357e+08,1.9560619222491193e+08,3.755689526496314e+06
1.177998362366698e+08,3.280863877634386e+08,-2.8312541903252147e+07
5.872348473371943e+08,-4.6109507332728165e+08,-1.9680244662291807e+08
-8.70473076543669e+07,4.047743971574546e+08,-1.6392443133230973e+07
3.2906252558953524e+08,-1.5479679292373285e+06,-1.080894674274862e+07
-3.687075060882763e+08,5.349692403615722e+07,6.3589758552998066e+07
-3.017868216838758e+08,-2.5193960137691957e+08,-2.728093888743133e+06
1.4470897901244927e+07,-7.070451645136376e+07,6.963920309198574e+06
4.5598340434821665e+08,-1.923669851063745e+08,7.314384043511237e+07
-2.877151921612924e+08,-4.6651789827012295e+08,1.6826938330811583e+07
-2.9948030325242805e+08,-5.599525376831928e+07,-8.486705590841593e+06
4.6737302055802727e+08,-3.276058983986664e+07,-1.997173777316306e+07
-1.9120374196036026e+08,-3.7892418671194255e+08,6.74579370157518e+07
-3.630496685283759e+08,2.3054753758261955e+08,-3.0790202194131076e+07
-1.8877729019242102e+08,4.1146977076978713e+08,8.748101780195627e+07
3.0031665736853194e+08,-3.3308145137010694e+07,2.052353461904963e+07
-4.614158207524127e+07,3.4776634421166295e+08,-7.030518977406595e+06
-7.910821710792385e+07,3.2952597226130617e+08,3.42379362568754e+07
3.2151203566234505e+08,-1.194459044682771e+07,-4.997587755731708e+06
-3.641735292705617e+08,-1.7203318041686854e+08,-1.9701066072671123e+07
1.7511899832105953e+08,-3.3085493869110215e+08,-3.349988630833188e+06
-3.0894189120395434e+08,8.955390131404349e+07,1.9735073125681782e+06
1.50711306795077e+08,-2.2629192689679062e+08,-577544.8610807521
-1.692636566112962e+08,4.113689916598707e+08,-3.589079388120985e+07
-3.41892846038347e+08,-1.7216357190604544e+08,1.351202166788993e+08
2.879945789230893e+08,-2.4777990781925982e+08,8.198949707012747e+06
1.1630721688844828e+08,3.3685549258997375e+08,1.6573064126289446e+07
-1.533047431069262e+08,4.2020057601715803e+08,-9.760589984758437e+07
2.594671256647612e+08,-1.771272789400515e+08,1.4761290165064523e+07
-3.124975568684223e+08,-3.938444109467636e+07,-3.899711964776476e+07
3.747031601446435e+08,1.6335801707563376e+08,-1.9857399054164555e+07
3.1638698333227426e+08,3.1504575134199256e+08,-2.941858195719597e+07
-3.031765654141384e+08,-3.0997094712342685e+08,3.3325346978095677e+07
3.2265098304398775e+08,-1.180151198149453e+08,-6.328103999605351e+06
-3.0791555142790586e+08,9.151068453566709e+07,3.0072103660773054e+07
-1.8140790693118721e+06,-4.006220276339471e+08,-1.7697404262208667e+07
-4.4842352167106193e+08,3.0301365645983517e+06,8.391515955731225e+07
2.8027654597027487e+08,1.4998798254446e+07,8.013372918870014e+06
3.9087466140368074e+08,-1.3427941920673338e+08,-8.627573643647261e+06
3.5452253651282483e+08,1.429636061532084e+08,-1.1349000476864558e+07
3.535766732387189e+08,-1.2281337703072798e+08,-1.9314116472722836e+07
-3.285904608786877e+08,2.9441443182701415e+08,1.4877554475593857e+07
-2.2044042045143113e+08,4.375265443441333e+08,8.655102899196865e+07
3.113495653430879e+08,1.9038565041581517e+08,2.2616818338616025e+07
-4.484824852947506e+08,-3.8279525695425034e+08,1.824667199037694e+07
-1.809538357500337e+08,3.2998467469462955e+08,-8.225917513118902e+07
-3.875062989079372e+08,-2.3851862853327617e+08,-9.606500632888675e+07
-1.8149115342488867e+08,-4.122127450829001e+08,5.525145566574737e+07
3.4553228272114563e+08,-2.1673570207913944e+08,-2.910311683778217e+06
3.072216051534386e+08,-3.8557105067298084e+08,-1.1718411822351886e+08
2.4193079764501223e+08,-3.7913864209818596e+08,6.933653614305837e+07
-2.556722586911606e+08,4.0975826499078e+08,-1.000546002739975e+08
-3.125667194372148e+08,-1.8120671516035652e+08,-4.114423564682972e+07
2.4735422057298905e+08,-1.2227299256035867e+08,2.4909037557226352e+07
1.567569535187025e+08,-4.877736170605469e+08,-9.65267075861294e+07
2.82876401539037e+08,-5.4653852287248075e+06,-4.722835352153367e+06
-1.8330846480881763e+08,3.9337842681884426e+08,-3.229394641420398e+07
9.232474944620335e+07,4.157955001757368e+08,-3.454838347462785e+07
2.2657684186694163e+08,3.037721817808132e+08,7.760487357774979e+07
2.8242446070479757e+08,3.312282553381186e+06,-1.787504117042871e+07
-2.2921939268086523e+08,-2.846541306658015e+08,-2.8943867157417685e+07
3.541356892004354e+07,3.546935924074864e+08,-5.304795674819593e+06
-3.406276666830796e+08,7.106821267858617e+07,2.5113626378189992e+07
-1.803610058645764e+07,-3.742348356432048e+08,5.549616248056548e+06
2.848293645386699e+07,3.5310620099937034e+08,7.036162204499374e+07
3.2401943821724826e+08,9.351690244974682e+07,1.6182702318272676e+07
1.661707139563484e+08,3.062805824008765e+08,-7.739104236081721e+06
3.007505317630553e+08,-2.1714887242973268e+08,-1.1228483375857243e+08
3.436792428891076e+08,-3.3768405643682265e+08,6.445295021757781e+07
3.255726175167258e+08,-1.864812569705349e+08,-1.9882400797063183e+07
2.4747522412508273e+08,-3.3943114146390617e+08,6.6487158047172874e+07
-1.5981422280009317e+08,3.13808358681301e+08,-1.6585482660294976e+07
4.2791659959536844e+08,1.905520597133987e+07,-2.423350956807274e+07
-2.079547832627263e+08,-4.7401522257560027e+08,-3.591109004026405e+07
5.969070561129205e+07,2.925182957265261e+08,1.1723598968629582e+07
4.543878155394423e+08,6.640368377089074e+07,4.8430905232789956e+07
-4.088034871100719e+08,-5.518978275850986e+07,-1.9719819299189202e+07
3.695673251926578e+08,3.960416861422559e+07,-1.4972354035072906e+07
-1.6976891979423273e+08,3.362769615325142e+08,1.4262163879034626e+08
-3.1431054301428044e+08,-1.1717859532108532e+08,7.153950425345057e+07
3.725673204892039e+08,1.3943142869137657e+08,1.2587370003255658e+07
-3.458059448388801e+08,8.595807562170796e+06,-2.0834789482678492e+06
7.366115983339434e+08,-3.8581999429807377e+08,-2.8983901280913925e+08
2.0427177473167956e+08,-3.9612541938542014e+08,6.0753460825988896e+07
-2.89809106015981e+08,-3.532592396040783e+08,-982730.9856513749
-2.992063865549869e+08,-4.827938716808826e+08,-6.330042411404337e+07
4.323351714995347e+08,-2.4007298722495615e+07,-3.619267536666459e+07
-1.5282326400299934e+08,3.9924441503228235e+08,-2.1522468714151647e+07
1.0330367643012305e+08,-3.8270905398015785e+08,-2.7814461943135686e+07
-1.5934733911488378e+08,3.869894378215891e+08,-1.2140722112035202e+07
-2.816701646598651e+08,1.385448506015172e+08,-1.090270098239874e+07
1.8258014422413474e+08,-3.282540633685013e+08,-1.834192931205772e+07
-1.4636600895566034e+08,2.5147844442170566e+08,-1.1969729328664627e+07
-2.37466328121847e+08,3.608513837341449e+08,-5.139346323870036e+06
2.5907275200856724e+08,-1.6048304245536846e+08,6.335536420939213e+06
4.2077755239518106e+08,9.919982125020385e+06,-2.363504261494769e+07
-3.2133666605944294e+08,-6.660081052007823e+07,1.999918723942077e+07
3.0332650933170676e+08,-2.6581216727004442e+08,1.5982690562425277e+06
-3.905921387995021e+08,7.487303261282481e+06,-4.4653859648643225e+07
4.835975553898841e+08,-1.9496136500111404e+08,-9.985912757028987e+07
4.531477382358947e+08,-1.8111488872562167e+08,4.746621479580758e+07
2.1609474639331937e+08,3.0843871154177004e+08,-2.502232028404162e+07
2.4166987078917095e+08,-2.6442154851917487e+08,1.996822535388964e+07
-3.7761083471502054e+08,-2.1976682999685013e+08,8.231463728967586e+07
2.9287390441097546e+08,3.194691454529102e+08,-9.83739998675637e+07
-3.748897924326632e+08,1.9367352375966325e+07,-1.4255497247411579e+07
2.867877672011832e+08,-3.037562519327256e+08,-1.5363318463423615e+07
2.921246826929998e+08,-8.934238998183143e+07,6.761049710081147e+07
1.0730877513973904e+08,2.8219954797996163e+08,2.7025548057357683e+06
-2.65643498057002e+08,-2.2149737988577121e+08,2.0941038484563287e+07
1.2937690360047479e+08,-8.656454943429881e+07,2.9420246720168736e+07
2.0251344990675107e+07,-4.347764117585114e+08,-1.173075913883686e+08
-4.6340211967923656e+07,-4.193518022265306e+08,6.617809608712281e+07
-3.8389676437621996e+07,3.625954377981305e+08,-2.633473790780591e+07
-2.3341654873897284e+07,-4.7922293886578035e+08,-4.812238269459164e+07
5.415777634053676e+08,-5.96366047472879e+08,1.815910719306625e+08
-4.089119796007643e+08,1.6018443703144425e+08,2.328675137890714e+07
-1.0294512728891547e+08,4.128812778902051e+08,2.041785115511031e+07
-7.840499008909717e+07,2.272352593771059e+08,-1.0441800865232714e+08
-7.52732410554519e+07,-4.153234815472987e+08,1.8151906403364733e+08
-2.9782318206011766e+08,5.907700193169129e+07,-1.0833863304151032e+07
-1.1032470181409916e+08,-4.3576367548936343e+08,6.244377902807442e+07
1.6735867986017448e+08,-3.065918093503081e+08,6.566195454442022e+07
-5.04807705179849e+07,-5.907806968174003e+08,1.5364699331315868e+07
-1.7915125891839337e+08,-4.541532784980889e+08,-9.342055284502031e+07
-2.84066984950648e+08,2.623859781621762e+08,-3.559075782377632e+07
-4.715870087431992e+08,-2.6527236183667806e+08,1.3955578152171105e+07
-3.7703042570372504e+08,-2.4462384412100947e+08,2.175904084338403e+07
-9.307989145934612e+07,2.2174373343425384e+08,5.421242711291913e+07
-2.9865117694310135e+08,-2.947250274940406e+08,-2.5798087361214854e+07
-2.067082897840467e+07,3.4456820150841814e+08,3.3904155851239406e+07
-3.250125824237715e+08,2.0817400884853244e+08,-2.991308978822857e+07
-2.1483639228338978e+08,-1.7189636471928912e+08,8.704404099294408e+07
-3.9852352531059927e+08,1.6354161190386608e+08,2.312512646981411e+07
3.7013059138422436e+08,-1.59061541223558e+08,-6.509668928318442e+06
-1.0939005162804928e+08,2.4105326081481043e+08,-1.1949677248421587e+08
4.680886362549288e+08,7.526377899114296e+07,-1.9087419963701507e+08
5.603119655222696e+07,-2.7183749596749496e+08,-1.1934940692752056e+07
-2.803019407077014e+08,-3.9940580846298426e+08,8.85309027550034e+07
-3.9231434567818135e+07,3.3180952515660065e+08,6.083757641338151e+07
1.4910955587689757e+08,-3.8166303300902057e+08,-3.7817135776173687e+06
3.1529667343265414e+08,-1.6891391524263176e+08,-1.8845847729220277e+08
-1.6888053872411487e+08,-5.229192957931658e+08,2.5492731638802137e+07
2.6427214226196152e+08,-3.258369145778704e+08,2.457828936508897e+07
2.2577809594436967e+08,3.96400365170506e+08,-5.297713279286864e+07
3.426115922471877e+08,-7.317408348675849e+07,-3.1596009195551787e+07
1.5250404898633668e+08,-2.5765726681861567e+08,6.771298103567176e+07
-3.304656256855347e+08,-1.2345018706342372e+08,4.486367344619017e+07
-6.25139161460152e+07,1.6277972750522697e+08,-9.02225922550777e+07
3.989708908302022e+08,-1.6114271317083994e+08,-5.791018636469178e+07
-1.9643881215700257e+08,-3.193520615992301e+08,-4.7361228754907064e+07
-2.347862730402139e+07,-3.2967545321903753e+08,-5.091524571266374e+07
1.389822585960921e+08,-2.684628136258213e+08,-2.2142961054942897e+06
-2.3295862213314566e+08,-2.3679446299593374e+08,3.0726555741914716e+06
-3.543237656783099e+08,-1.557356424148464e+08,1.6679442454543019e+07
-8.221827384292228e+08,-2.3179928552835226e+07,-9.93899074006045e+07
1.0827423256047481e+08,-2.4563479597214112e+08,-1.3160023030449087e+07
-2.804887046744606e+08,-3.822157592508357e+08,5.31492272532689e+07
-9.813145639309783e+07,-4.114304592041659e+08,2.0233834895099293e+07
-2.957289850795301e+08,3.57199173951556e+08,-9.30951075336117e+07
-2.51350055849347e+08,-2.8265489085529333e+08,-2.1498727523425806e+07
5.996464777956291e+07,-3.981967374604872e+08,5.225541089118137e+06
2.5674413276053193e+08,1.3472097163033357e+08,5.313292455343609e+07
7.179293201815783e+08,-3.467475495552753e+08,-2.6726205767435488e+08
-2.265880240697013e+08,-2.259589750014159e+08,-1.2149285729831166e+06
1.0826676256338698e+08,-2.3115643756739002e+08,9.882170236385852e+07
1.33321740186101e+08,-2.4315122497765723e+08,1.3468476034543004e+07
1.5098392825043672e+08,3.461784319988594e+08,-2.344958526939606e+07
3.025418306100314e+08,2.726991009674927e+08,-7.45079896258276e+07
3.2863998888432086e+08,-3.338286057836441e+08,1.2981198390196133e+07
-2.3606253485451004e+08,-2.8216811966420794e+08,-5.626204712018806e+06
-3.373479354212435e+08,-1.7084108010406667e+08,2.065157112615328e+07
2.3609199407137287e+08,-4.5885274650462496e+08,-1.3789935461817758e+07
2.811238245501876e+08,6.849702793422917e+07,-2.5520879695966408e+07
5.442922904633852e+08,-5.001242667899034e+08,-6.303131218767727e+07
5.669776794331965e+08,-4.578119313942043e+08,-2.845354438498516e+08
-1.9483282708187234e+08,2.72853494104151e+08,2.1601022595011815e+07
-5.808348343581599e+07,-4.6152350856246567e+08,-1.596191806004157e+07
8.264623501531377e+07,2.6491270809375253e+08,-4.137607863074917e+07
5.049359177205026e+08,3.1228334947510764e+07,1.1193524369327724e+07
3.1684405734914106e+08,-1.8994031041671008e+07,1.7416649214225452e+07
-8.665671810009697e+07,3.481241191581613e+08,3.448058778906711e+06
2.373323881675032e+08,3.442970451972033e+08,-8.050042015022717e+07
-2.4586751155342096e+08,3.368341580780314e+08,-4.673719718241991e+06
2.788158026975004e+08,6.80732471078746e+07,2.108049095099925e+07
3.5836609969704366e+08,-6.1587088219893456e+07,-3.924424847903745e+07
4.754121806527223e+08,-2.022243258190735e+08,2.46859252397909e+06
-3.11602751107415e+08,-1.1373449185553698e+08,1.8563954168742462e+06
2.6110064790964788e+08,1.6854706397764784e+08,-4.64592742581796e+06
2.712255694366657e+08,2.4177901588035968e+08,-5.372252219667257e+07
2.7777546544072574e+08,1.4926038793577272e+08,1.659208090193618e+07
6.159874412187195e+08,-4.991655563115147e+08,-1.807658155898285e+08
2.853655466470733e+08,-4.440754282197207e+06,-6.356851463922844e+06
-2.732944740191406e+08,-3.920193363358395e+08,1.07372202756744e+07
-2.2808107251413518e+08,5.2441463162683666e+07,4.5581780898744605e+07
4.379208391260349e+08,-3.11869784599787e+06,4.610318182914196e+07
2.882169050449719e+08,-6.193226093096954e+07,1.4724738718172973e+07
-2.3692356329321724e+08,3.222421253122962e+08,-5.889791420938657e+07
-4.354751297043428e+07,3.0144289166903985e+08,-2.3830568856557734e+07
2.4610905597542447e+08,-1.6592782947861183e+08,-1.0829965666484619e+07
-2.011792708216748e+08,4.02275893593291e+08,-3.306976655234048e+06
-3.0217313043120354e+08,8.012093908475068e+07,1.5428126471066584e+06
9.736285283876577e+07,2.732992079838142e+08,-1.5534117087313462e+07
-6.985917444818534e+08,-3.0015752160815895e+08,1.5181562075515125e+07
2.6158165640706155e+08,-2.7330300678227884e+08,1.0110857149903059e+08
3.8591710128953767e+08,-3.054992355792588e+08,-5.6289033026141666e+07
-3.4171930423239386e+08,-3.79918599607853e+07,4.422628075917275e+07
-2.280440097687046e+08,3.813170027086455e+08,-3.4756018612755924e+07
4.1629311964867693e+08,2.0533718085279736e+08,-4.346697892771444e+07
-1.2762404029738125e+08,5.181057122241496e+08,-8.368291071555814e+07
1.7237715137608856e+08,3.5302222476519096e+08,-4.2539020510096535e+07
-2.3150607352925092e+07,-1.5841291699741745e+08,-1.0148431631275462e+07
1.3337163594184946e+08,-1.4187341606409404e+08,-2.132954043239101e+06
-9.17820213405523e+07,4.434053641579449e+08,-7.675452684481675e+06
6.182435230281173e+08,-4.238260732034285e+08,1.7245450915546507e+07
-1.7862142033774912e+07,-3.316566203846396e+08,-3.1905254315961793e+07
-1.8446902271573332e+08,-2.4275094623935962e+08,1.844256620594419e+07
3.149332600763011e+08,-1.3138349224016292e+08,8.603025813135706e+06
2.818917777936273e+08,7.874880099000674e+07,1.0280899649025286e+07
-1.8803907349914256e+08,4.2833292069499314e+07,-7.65040943517934e+07
-1.199906153676974e+07,3.1878426813173527e+08,-7.298969323747548e+07
-3.021089354468317e+08,1.3055280283800621e+08,-7.963166548366014e+06
9.946821138764516e+07,4.810983967937404e+08,-3.1706266496873394e+07
-8.587899486918287e+07,-3.753794415415535e+08,-1.3232897855527697e+07
4.642822491954628e+07,4.11844525991855e+08,8.667558367091973e+07
-1.623135929497832e+08,5.662678510264182e+07,5.7697874443532884e+07
-2.5422260964303052e+08,-2.043251693543554e+08,-3.59740197168926e+06
3.0459823830328447e+08,-7.895318127822055e+07,8.343720590664919e+06
3.075378137869449e+07,-3.988536436095412e+08,-5.616411254415492e+06
-2.1346245186538717e+08,1.7674518374700227e+08,-5.14670297118759e+06
1.2937748588124868e+08,-3.3458215497132075e+08,3.7428110362531215e+07
-2.999127375486939e+08,9.091069525246306e+07,1.805079509219527e+07
1.964822101634863e+08,4.036305394286343e+08,5.280564987189933e+07
-2.0205887853871158e+08,3.4940510408107835e+08,-5.931923026665523e+07
4.528585313306361e+06,3.622335581275726e+08,-8.046414547284321e+07
-3.381054711820452e+08,2.717515613874209e+08,-5.9260124189607434e+07
2.8200708116433597e+08,1.8498859295715576e+08,1.6639704442640215e+07
2.8856742866636866e+08,-1.2215217093859686e+08,-1.8382885757889245e+07
7.443667967420548e+07,3.904380127684964e+08,-9.22758175866374e+07
4.2492267501122093e+08,1.788524852068898e+08,-1.0051668293640305e+08
-4.3939565750754684e+08,9.142032939511082e+07,-5.515821575197229e+07
2.4922610086321753e+08,6.748333730046292e+07,-8.141251860574362e+07
2.059923505506692e+08,-2.487053949361236e+08,1.9297970873242666e+06
7.539429066351953e+07,-4.5227294749922216e+08,2.8413758589953287e+06
-1.4500319105923057e+08,3.998798904946234e+08,1.6509151296133403e+07
4.475480343225773e+07,2.4106775230941385e+08,-1.0011511435838075e+08
-1.2802935873100469e+08,3.7072857254646045e+08,2.9681794035298042e+07
-4.3446665769450617e+08,8.617774957434177e+07,5.720429817057669e+06
-3.427823984890583e+08,3.901669166998528e+07,-1.0791903383016396e+07
-3.1449899878768134e+08,1.1259713421438806e+08,-6.22993438734826e+07
1.2265938069439021e+08,-4.210431954297947e+08,6.613522620538224e+07
