4.9368760828412557e+08,6.613120110993832e+06,-9.817667352197535e+06
7.225270749893507e+07,3.323213518381246e+08,-2.5486939811101444e+07
-2.1235762817483932e+08,-4.0689724676422536e+08,2.8211388864367492e+06
-3.1656668556300515e+08,3.1613419460420054e+08,2.1207713327110518e+07
3.978706249433775e+08,-1.1045046049027286e+08,4.012476719470801e+07
-4.9999712225540215e+08,4.301842917361374e+07,-1.8311593661218068e+08
-3.44527598260668e+08,-3.027565682181151e+08,5.4475319896595655e+06
2.954383429126809e+08,-2.2144557335948986e+08,4.253517153324985e+06
1.4997848035301757e+08,-3.700946181692654e+08,5.788454832764271e+07
2.0962267481999266e+08,-2.1681332583765036e+08,2.6835317148765404e+07
-3.774734326730665e+08,-6.657383149415247e+07,3.887760356538674e+07
2.941925930157873e+08,1.982115237064706e+08,-4.532162012975487e+07
-1.1578688996695684e+08,3.2999860317279744e+08,3.4875843017235465e+07
-5.042067854721294e+08,2.11051830938313e+07,-4.922800375448335e+07
-3.9062043388290703e+08,-2.8932394289546275e+08,-1.1522279108456418e+08
-2.0815992025961116e+08,2.0639408818452522e+08,-9.24238646453498e+07
3.112731840911795e+08,-2.1099511799830064e+08,-9.266180279578716e+07
-1.0608888310768811e+08,-3.4442123820392615e+08,-6.3263972176811315e+07
-1.011356874799559e+08,4.308477607066312e+08,3.787646809359447e+07
-3.0159540850251937e+08,-2.843852840891158e+08,-7.8080816913254075e+06
2.7118253815708613e+08,-3.8140355162508184e+08,1.0942663322841778e+08
-4.580743939738021e+08,-7.301690445218366e+07,1.8928557109566398e+06
4.1455082254705405e+08,1.2832585782978728e+08,2.487235835165979e+07
-1.2806003477229606e+07,3.0318241095066804e+08,-976744.9706449216
-9.555240091551642e+07,3.113874337950558e+08,-5.451992902573784e+07
-2.343136107168169e+08,3.313437673720666e+08,-3.725678812412396e+07
-1.6762291504803056e+08,-2.99107543900047e+08,-3.3730875536987595e+07
1.7517456339220622e+08,4.8266486127143866e+08,-1.7689508655517876e+07
1.312098854748576e+08,-3.641396748755065e+08,-8.367985012111968e+07
3.605347763103314e+08,-1.8241721376085368e+08,-3.339294459220046e+07
-2.9864266867173475e+08,1.8200853703236574e+08,1.6393108152279023e+07
3.2845076030928916e+08,2.913069680660141e+08,9.881657779530698e+07
-3.9571473506209934e+08,2.7793036102987504e+08,-1.6900597303754875e+08
-2.76684784845408e+08,1.8904243878935593e+08,7.202053400072439e+07
-6.096810471064316e+07,4.5978181377882636e+08,1.0410969674200175e+07
-1.917225896358444e+08,-2.9940946106004405e+08,2.417658860173126e+07
1.4977829885249734e+06,4.766538464875649e+08,-7.662742443928394e+07
3.784950463673498e+07,3.824227594235943e+08,-1.7574877446867318e+06
1.3497975370608166e+08,-2.8555051966581684e+08,-1.2921694140369292e+08
2.4883735179396236e+08,-3.197579128820421e+08,7.507708601022393e+06
-4.207516661503138e+08,-1.9708094206457555e+08,2.171786018307232e+07
2.517168147590307e+08,-2.652342558782413e+08,-5.7515556312906444e+07
2.3358089342028338e+08,-2.1474203535701185e+08,-5.035671707888446e+06
-1.059130701615344e+08,-4.708495977733788e+08,-6.448324750968834e+07
4.036111247404134e+08,1.7563044120306522e+08,-5.924619334347855e+07
9.502835476467977e+07,-2.9970130098650575e+08,-1.150415513160109e+07
-3.032580690751182e+08,-3.3150663118325613e+07,5.500802248683187e+06
3.997230461441686e+08,-2.76563045786846e+08,-7.047840790056215e+06
-2.108193610477393e+08,2.617373382576498e+08,7.794235758889112e+06
2.188527766641425e+08,-2.1125535580291146e+08,1.1179704961043293e+07
1.4673909253353366e+08,-4.2052859644894737e+08,-6.255026498338017e+07
-2.069092210897657e+08,-3.510889255165988e+08,-4.390836638467801e+07
3.389080344233093e+07,4.375162111841327e+08,-1.7134974092709757e+07
-1.690330435207579e+08,-4.623400121201335e+08,5.9717001359595925e+07
5.136582998482783e+08,1.3472871554110396e+08,1.064753997690328e+08
-2.9864355686439604e+08,-1.047420017916962e+08,-1.1013596318361744e+07
-5.119544276167434e+08,7.71188712473008e+07,-2.273539193253163e+07
-2.0564626437082142e+08,-1.999654210291639e+08,-2.0810449197095964e+07
3.094904026966748e+08,3.056215325534575e+08,-906794.363898984
2.0378594274032116e+06,-4.398637378741267e+08,-7.337091454057878e+07
2.176131541107961e+08,3.254490877165933e+08,-3.665359145769304e+06
2.2286063673936802e+08,-3.2901681918807244e+08,-3.7852353182540475e+06
-4.7958870826835304e+08,3.1353082095431283e+07,8.048939054927036e+07
2.6166778593396717e+08,3.079388939696321e+07,9.904352702581784e+06
-3.760171489730538e+08,-3.108971927568069e+08,4.3499107846690394e+07
-2.0002848484077084e+08,-2.520361934138294e+08,-7.476882437596408e+07
-3.9779577754674023e+08,1.9379232621303642e+08,-2.301044402618219e+07
2.906456979356127e+08,-2.9553828600575066e+08,4.346310765230016e+06
2.9493352967343616e+08,3.161370318459195e+07,-1.9880364321072426e+07
-2.994060035745276e+08,1.0226975376955764e+08,1.5187608629307836e+07
-8.234347053328241e+07,2.981816203400323e+08,-1.4311935056374246e+07
-2.922309389421007e+08,1.3235847223675305e+08,1.2273989766254123e+07
-2.3980385642239216e+08,-3.8506694289244786e+07,1.2073264754660042e+07
6.740723148909311e+07,-4.246085076966412e+08,1.3375793116066273e+07
6.654505172856964e+07,-4.275791388797798e+08,2.5036948957648803e+06
3.152221210865856e+08,-3.451156422139015e+08,7.947385184067841e+07
4.223293486247693e+08,-6.4609218452484965e+07,-1.0201027434694143e+08
8.67339160064882e+07,2.77973465178502e+08,1.3145429212344107e+08
1.067168169028591e+08,-3.7014494718913877e+08,-6.1358043889691256e+07
2.6135212256468892e+08,-3.498586600928991e+08,5.215060118818325e+07
1.617672684950996e+08,2.969371426675582e+08,-1.37033795030205e+07
2.5376947271452284e+08,-1.6872644525660154e+08,-1.483023698725686e+07
-2.638611260052476e+08,-3.638503422730865e+08,-3.486355943107463e+07
2.0685145038535663e+08,3.354778786659871e+08,-2.7198728453911614e+07
-4.201627536675179e+08,-6.151760025473142e+07,-2.7179168262444567e+07
1.1496437243814914e+08,2.958188229394191e+08,1.4098966682192225e+07
-2.8724629026017696e+08,-2.652501911414289e+08,4.437373195648012e+07
9.993871889147587e+07,-1.3800137824467254e+08,-1.8284467325358734e+08
3.4676229608109176e+08,-9.144846805150984e+07,9.551660928929122e+06
1.1356463141703345e+08,2.6948190071486765e+08,1.469533012077793e+08
7.54634403093316e+07,-2.608434257289889e+08,1.2799719898734482e+08
2.120238246272762e+08,-1.7852195240596652e+08,1.0103099647326551e+07
-4.459583872082516e+08,5.762925489819357e+07,1.5107509734517187e+07
-4.38212207139059e+08,-5.126259103829196e+07,-1.666951953695164e+07
-2.6347439642575568e+08,4.9370188232486665e+08,-1.3314591573324056e+08
-4.452583581628716e+08,-1.810333424688667e+07,9.543868674049217e+06
-3.98995064070772e+08,3.747600311048918e+08,-2.012830318236169e+07
-7.333113668723692e+07,-3.462253042720795e+08,-8.221723625308958e+07
9.659734568744941e+07,-3.01188358888098e+08,-1.8890560829020835e+07
3.367127909253258e+08,-5.510367020336971e+07,3.258338375097417e+07
3.85311203060691e+08,1.945418218933569e+08,-1.981270158266205e+07
3.0680975084471494e+08,1.8034959871495575e+08,-7.85521448675763e+07
2.9341197082130134e+08,-3.929107702649746e+08,2.950776040625081e+06
3.8885906887063694e+08,1.2345233051723552e+08,3.805545344599619e+07
1.2868467926254657e+08,3.715799929880393e+08,1.051865412978864e+08
3.375543995781822e+08,9.899076349588239e+07,4.949252305273408e+07
1.4313079518909085e+08,2.5848968445221734e+08,8.909213984216973e+06
3.6755061330605227e+08,-1.1286092750642745e+08,-2.251849043469803e+06
3.547757208134587e+08,-3.3256144281745017e+07,-2.5809605158793595e+07
2.453227359060305e+08,-1.0961408297786334e+08,2.221786833523954e+07
-3.150936310882204e+07,-4.3122180399702674e+08,-2.6169292909771884e+06
2.8086152720094675e+08,-2.2173187158592626e+08,-3.270457012679801e+07
-3.478224514898489e+08,-1.3401978696057516e+08,-1.2996253196543578e+07
-2.893431636107503e+08,1.7894312196251136e+08,-2.971932527060654e+07
5.801319568889901e+07,-4.568535678830644e+08,6.150611330744788e+06
-5.2128051471873933e+08,-1.622809294629394e+08,6.27302428522276e+07
3.8343846404121405e+08,-1.4781245554290771e+07,-2.7549056116085455e+07
-2.1444996628989804e+08,-4.040803493771506e+08,-1.4964095299669031e+07
-1.8003828450718987e+08,3.114116485070159e+08,-4.800155782835912e+07
-2.358835452561003e+08,-2.642384784466996e+08,3.61429951115866e+07
1.5588580311287522e+08,3.8262863169888484e+08,1.2515321735131131e+07
-4.69666011641195e+08,-1.4658132527456227e+08,-3.533554467367086e+07
-3.2871271338860446e+08,1.1309372114986461e+08,-466914.5037802192
-1.453011125899994e+08,2.733974696369866e+08,1.6742910360734245e+07
1.3186371163893802e+08,3.5604476258698505e+08,43349.090254837356
-2.0634317568914348e+08,2.5629495504097748e+08,-4.815524509050407e+06
3.742710297504144e+07,4.0059560566560745e+08,1.0939541818648033e+07
-6.781315228707987e+07,4.094168599628677e+08,-9.091204604831787e+06
2.900075291763168e+08,1.0402082784217939e+07,6.391526355437244e+06
-5.210351162109089e+08,-3.697682766028774e+07,-7.495022310423101e+07
-4.284318725588931e+08,-2.382860392339292e+07,8.278617410267504e+07
-3.5027637661194664e+08,-1.0348354714450932e+08,1.4712634392373964e+07
3.857638362225559e+08,-1.0772189169247073e+08,-9.968564627751021e+07
-2.3716371331024998e+08,2.2810297934663266e+08,1.0121368219726928e+07
-2.3828651603345338e+08,2.0409342135601532e+08,-1.442800016013948e+07
2.4932806751520082e+08,1.4073047918141276e+08,-1.7367253478400927e+07
3.111909764970355e+08,-1.9545818077493197e+08,-5.406418735356185e+06
-3.865981160406165e+08,6.88233710618983e+07,-4.449975148277887e+06
1.958560824110691e+08,-3.517127984217316e+08,4.177257480158524e+06
-3.562185649101577e+08,3.3845819462706053e+08,-6.933055220118228e+07
2.0288147805039454e+08,-3.662774489697909e+08,-9.039975045006765e+06
-3.1154188881701726e+08,-1.007673641087079e+08,6.942567103350152e+06
4.0021082349372745e+08,-2.0751049908015925e+08,-7.65989198172377e+07
-3.5606657380800986e+08,-2.2192901159228295e+08,1.836336342833611e+07
1.7704307662076935e+08,-2.0898280645609197e+08,860895.2220102956
-3.457890173676506e+08,-2.3969735226041913e+08,-2.5092621068704307e+07
-3.445834522272512e+08,-3.6428085035213554e+08,1.0288849527119407e+08
2.802521232438391e+08,2.8051528695237947e+08,-7.203822702312908e+07
8.912162103164345e+07,-4.691226909891277e+08,-5.5177886586407475e+07
1.734878746879934e+08,-3.3493452372900194e+08,8.028986247910963e+07
-1.9919142754689977e+08,-3.8199249687760365e+08,-1.6238730143615037e+07
-4.4801918667360854e+08,-2.1005641720692542e+08,-1.7631236992696628e+06
-3.4761936770652676e+08,-2.5863448986504495e+07,-6.045808580434814e+07
-3.9997664041316e+08,-1.7607420946439654e+06,-1.3010908057247933e+07
-1.9576587138001442e+08,3.536571746560507e+08,1.2187875856537728e+07
2.2587995896211177e+08,-3.451862345809608e+08,-5.922025322974757e+07
-3.7594532371203226e+08,-2.3771111581502292e+08,4.247760665801205e+07
-4.215698460177023e+08,2.2774346376529723e+08,1.920390062477361e+06
2.154960443350325e+08,2.406547165828625e+08,4.0300815780526064e+07
-2.344974375932636e+08,-5.488109605100207e+08,-1.837259248886697e+07
9.323124654212789e+07,1.882884760194804e+08,-1.0945643961994061e+08
-3.16468389896211e+08,-1.4135415522545284e+08,8.218678533920997e+07
1.592985461104607e+08,-2.937085176687413e+08,1.1594409431394627e+07
3.987367448521734e+08,2.1816263175062594e+08,-9.17625617350893e+07
4.2447012368395257e+08,2.142325743001833e+07,-2.4058769889405373e+07
2.4670407494293123e+08,-1.2256553979906416e+08,-5.634408140531342e+06
-4.701705900872255e+08,1.2215653235677919e+08,-2.1533213920327798e+07
2.7448271948035204e+08,-1.583652991626031e+07,-533837.4662735348
-4.908358100710601e+06,-4.1139060351345617e+08,-7.81146258750763e+07
-3.049937095124695e+08,-1.5517537053342628e+08,-1.0683032613287673e+06
-3.9099055892806923e+08,2.256366483314064e+08,3.3466259886968788e+07
-3.1652169925694156e+08,-3.224162386936575e+07,2.0795644750702873e+07
1.8989349548583984e+08,-2.5516884771586835e+08,-7.611355323686484e+06
2.7986341470366967e+08,4.777836265417576e+07,-1.7026731984477054e+07
1.2212540529942133e+08,-2.799629169263272e+08,2.6784163222693358e+07
3.513615737276476e+08,9.8153528504795e+07,3.6158520823296264e+07
3.828148511597861e+08,-8.789336613220024e+07,-4.825921605297433e+07
-5.1855370183923155e+07,-4.5094681027996665e+08,-2.8664525502767046e+06
-2.7117081784954935e+08,-2.1936140316813388e+08,-6.725129123957714e+07
5.565889064261913e+07,-3.445457252517109e+08,2.3051278043810856e+07
1.6491054954795814e+08,-3.241863757459981e+08,8.638213923921503e+06
2.7302468885256684e+08,-1.1968458067352463e+08,6.55214637488267e+07
3.4001151592919874e+08,3.455902030302728e+08,2.0162042642740283e+07
3.2546050289862603e+07,-4.1449901395780635e+08,2.0729021874977116e+07
-3.5300570774563e+08,1.3730825183732474e+08,-9.357816549292296e+06
-3.016954599796065e+08,2.809754074597501e+08,2.332222731827201e+07
-3.4073828821321285e+08,-8.685812043616739e+07,3.0426337608888708e+07
-3.381926102379525e+08,2.666698048310435e+08,4.4860756069640785e+07
-2.5995000737282103e+08,-2.859673652049975e+08,9.745113092339393e+06
3.092031298748782e+08,-3.004359610179813e+08,1.84447639688146e+07
4.496032936570956e+08,1.47400216274001e+08,1.5434495299531793e+07
-4.3449551832158625e+08,-1.5801549415568328e+08,1.1305259559107298e+07
-1.7151107574884117e+08,-2.7868314847911566e+08,-1.6355743325117368e+07
3.1441033835207355e+08,1.5105922422605628e+08,1.4027357509227484e+07
-3.846567937294597e+08,2.406675317493283e+08,1.3899453823034805e+06
2.874565711772065e+08,3.5017770974162e+08,3.497848213171489e+07
-1.0965721892552698e+08,-4.3194108971877617e+08,3.773976327234633e+07
-2.2284133534506553e+08,4.153324326986442e+08,1.5026089347958868e+07
6.058781981074703e+07,-4.285840698864761e+08,1.4679896746657472e+07
3.208469338525587e+08,6.1748541105242506e+07,-3.621556361421439e+07
-4.195800691500955e+08,3.1082112724509634e+07,7.635600654452876e+06
2.69012064853106e+08,2.436555808121069e+08,1.70788311403128e+07
7.009808622286083e+07,3.9063361580916274e+08,2.8191617019713122e+07
3.061975169655449e+08,-7.072301240957445e+07,-1.1057616704132138e+07
-2.278146964827379e+08,2.660048216421089e+08,7.879840698783349e+07
4.31215499418747e+08,1.2850082753430599e+08,-5.166007825346597e+06
2.4733771340910536e+08,-2.954939248678422e+08,4.497172921643969e+06
-3.679613514360793e+08,1.2782300504602101e+08,-3.078796971651484e+07
-2.4715249635270625e+08,-3.021540428005121e+08,-3.9876246631405555e+07
5.2610854324806236e+07,-4.836736126113412e+08,-4.087597738085892e+07
-3.549527989504206e+08,1.2728770442176521e+08,-2.4913691983498253e+07
6.566629369548379e+08,-2.3872955762838548e+08,-2.684424992382319e+08
3.609436259745025e+08,-3.0748795763955635e+08,5.689515073008707e+07
3.9980205289651954e+08,5.545781789806387e+07,5.458885961545839e+07
3.396355049147488e+08,1.6267939643455344e+08,-2.5954520626217768e+07
-1.3199746570765579e+08,3.557221746872244e+08,-4.602305248350277e+06
-1.7838396109567252e+08,-3.5919694356559443e+08,-2.0126853129343137e+07
2.3561329616724104e+08,3.7760590237419724e+08,2.508550999313579e+07
5.015007058074125e+08,-1.452688731207865e+08,-1.784234015202938e+07
-3.522997554786571e+08,-2.7384081870415926e+07,3.612834673648929e+06
2.81416162713182e+08,-5.476947193537318e+08,2.2851498553545102e+07
3.179201377458341e+08,8.47315531399014e+07,-6.7429864849563185e+06
2.823156854017719e+08,9.72095044834115e+07,-3.602271717879815e+07
-4.189670096199185e+07,-3.550788835308559e+08,3.058179399791459e+07
-4.289739689930005e+08,-2.8559261589561403e+06,-1.2904681923760628e+07
-3.391050792374676e+07,-3.2104241402168185e+08,1.979555160868111e+07
-4.11328586022507e+08,-5.19073212313523e+07,3.0307711437203906e+07
1.4516787895493406e+08,-3.491428064197077e+08,1.4293569495418653e+07
3.610817985045867e+08,-4.081871047502267e+07,-3.1201136155039188e+07
2.6248099064774552e+08,1.9457548693190268e+08,-2.48951374382521e+07
1.926892963597825e+08,3.894511918397519e+08,7.972108543230233e+07
3.7263074592025673e+08,-3.3717555387866974e+08,-1.0116804585715245e+07
2.2207622723193476e+08,-1.812972980121184e+08,3.8298107574633462e+06
-3.906299356717846e+08,3.8396997128069365e+08,1.2698231077596097e+08
-4.8714355200317734e+08,1.1237576280472097e+08,-5.801731520509078e+06
-1.0665846216255546e+07,5.094034812493437e+08,-1.054346463195699e+07
-1.7108608677654472e+08,4.83434490305637e+07,9.34885003933496e+06
-3.3504464046503055e+08,-1.6360223955022654e+08,5.22035935784745e+07
9.477148942581579e+07,-2.979743001312793e+08,3.335810734080898e+07
2.2663372355637473e+08,-2.792781443387097e+08,-3.3351044026038335e+06
-1.1593566571044159e+08,5.0928596163698393e+08,2.265031412504452e+06
3.147736929807004e+08,-1.2900475926418757e+08,6.469715442001631e+07
-3.0576002967604744e+08,2.351280275872168e+08,4.769384510571139e+07
-4.78828011207599e+08,9.536498632913673e+07,-3.266991204699892e+07
-3.380229841335797e+08,2.2736742855863714e+08,-1.9007695822053354e+07
-1.9785613168254817e+08,3.5959340854191023e+08,3.5240510697777376e+07
-4.0249545729469955e+08,1.48230622016558e+08,-1.9243359915305066e+06
4.2883394447286344e+08,1.3008022469305772e+08,-2.9889181769797705e+07
-2.3276275473129696e+08,2.991191666479313e+08,2.458116775762447e+07
-4.0243402771880597e+08,2.6288853833636034e+08,4.557796586948928e+06
-1.825954491863178e+08,2.462046652409535e+08,-1.4150900225412913e+07
-4.210334434807464e+08,8.224649530519968e+07,-1.2490470860609755e+07
3.615501996021679e+08,-2.10786364001255e+08,1.7121019444612086e+08
3.7432626679994375e+08,1.61187747976269e+08,-6.976376578293529e+06
2.749810008714887e+08,-2.3301355770523757e+08,1.2759668099061755e+07
3.642760926641261e+08,2.0112366408415428e+08,-9.166845687973051e+07
1.1936755772292902e+08,-3.443871593365052e+08,2.9013131634328544e+07
-1.2092448505419298e+08,-3.704439735313451e+08,2.583134029705593e+07
3.5562282265922105e+08,8.92178948888161e+07,2.3043136948202603e+07
3.786998220479963e+08,-2.3119529671056682e+08,3.660493370136617e+07
6.620524681960449e+06,4.441347758973926e+08,7.487955353880392e+06
3.2697747536784166e+08,1.648559416588652e+08,3.0922625491039813e+07
5.955701708229153e+08,-5.225058860501064e+08,6.619153203203598e+07
-3.671635422974895e+08,1.827787928171627e+08,-9.958447306036148e+06
1.1651139128673652e+08,4.252233888886115e+08,-7.865957807412994e+07
3.557066103120631e+08,-2.3392820584480274e+08,6.5678995385135226e+07
-3.5272320753405464e+08,2.779957035962737e+08,-4.423841234653923e+07
3.1555942946319264e+08,-1.41482557419851e+08,2.707876580656683e+07
-2.353071101637541e+08,3.447735153351653e+08,5.408745709397971e+07
2.015594635062173e+08,-3.0959424852669007e+08,-4.726045271313109e+06
2.937790360987005e+08,2.2095618898940682e+08,1.1044653356790729e+07
-1.3932415628066793e+08,-3.824749928153621e+08,4.5655978483840734e+07
9.369837941857904e+07,2.738342714849051e+08,1.3113429790253207e+07
8.530328680881745e+07,3.6791513556664944e+08,-1.0109066263397167e+07
-4.765222639149565e+07,-4.1487594037294537e+08,-1.2023155151785413e+07
-3.497896486708158e+08,-1.84481960376831e+08,-2.5367304348955814e+07
5.948193938534307e+08,-5.055744110434655e+08,-1.7613706128673714e+08
1.205513321288376e+08,2.534085213287331e+08,-1.955931946556451e+07
-2.974018938364136e+08,2.5260107682853395e+08,2.0674632277534045e+07
3.098311102186324e+08,2.547777740552968e+08,-4.4662754821403e+07
-9.370533900884403e+07,3.5829385873486996e+08,4.2771411219784334e+07
1.886693568239413e+08,-3.79775696885105e+08,-6.445384202544582e+07
-3.264945402661097e+08,226422.45462438464,-1.4653021579012436e+08
-2.9960678470469475e+08,5.213282916100021e+07,-2.726003965044301e+07
4.942540658747077e+08,-5.608072954157109e+08,-2.7630689001373655e+08
-4.259704825113803e+07,4.214581218336726e+08,-8.238191585821345e+07
3.951421574674699e+08,1.6259485496139967e+08,-2.1817359234044958e+07
2.677250674690559e+08,2.0237843918978316e+08,1.0851456399210751e+07
-2.2419866276276058e+08,1.9931839109648275e+08,8.865176810942784e+06
-7.435685482981834e+07,-2.8882505775586194e+08,3.867254804432811e+07
-2.4286373502231383e+08,-1.8854221331681007e+08,-1.3648492263034767e+07
2.0425156194433287e+08,-1.7174170303535655e+08,5.958497655453774e+06
1.6258451818787527e+08,3.6070111948742175e+08,-8.739200466705544e+07
3.098703662494784e+08,3.044725157783663e+08,7.315381720206936e+07
-4.6843709182679373e+08,-2.539181012794614e+06,6.816844207976093e+06
1.37839873429793e+08,3.8411470250872415e+08,-1.4385161940444815e+08
4.647018209424703e+07,-5.369763922813449e+08,2.176832076935759e+06
1.4269742691624177e+08,-3.340886246135348e+08,3.172620395043141e+07
-3.0936565668146706e+08,1.1557419944042149e+08,-4.467604789049138e+07
1.9958362949986154e+08,-3.7115727687281215e+08,-3.454122062778389e+06
-3.117103212191068e+08,2.46920836864743e+08,2.1205474179516662e+07
-4.4793034292983997e+08,-7.179744227758199e+07,-6.272165481575249e+07
-1.8113672039366245e+08,-3.750427538407438e+08,9.373915330267839e+07
1.9470664429672098e+08,1.3532005822369003e+08,-9.943018293417084e+07
-2.5932253077929905e+08,-2.8317749963819236e+08,9.479741428701626e+07
8.886541169787897e+07,1.642697598809394e+08,-2.016632890022945e+07
-1.9713349188111815e+08,2.3742302097464374e+08,-2.8667953058184795e+07
3.061868307405024e+08,2.2043391556013793e+08,4.7153317179827966e+07
-7.422216019233415e+08,-7.757450542503774e+06,5.9522486281469986e+07
3.438656208765842e+08,2.4895616302893588e+08,2.5197532445364766e+07
4.346673160341872e+08,1.070508391099336e+08,1.5732660586069173e+08
2.821928611545527e+08,-1.5008310290642554e+08,6.680824975465882e+06
-2.6311202093581304e+08,1.8299508959175685e+08,1.3897596389389768e+07
-3.807507891000997e+07,-2.736214644463629e+08,-4.504673726119611e+06
-4.896368326276749e+06,-3.738860320934595e+08,7.7754426547978725e+06
4.516569709125131e+08,-9.520300579902393e+07,2.094628635703541e+07
-5.538181412099026e+07,3.682772887318652e+08,2.9039138781895902e+07
-3.358571151494957e+08,6.824202165765116e+07,-3.286854084212205e+07
-2.5260911120227405e+08,2.900840765661683e+08,-5.2878035349140726e+07
3.980199059163464e+08,-8.510580482340322e+07,-7.590582795471202e+07
-2.174787673887633e+08,-2.5940891496926272e+08,-955161.2507999443
-1.1733880528932801e+08,2.916074518182138e+08,6.947592272133362e+06
5.75990641836158e+07,3.2992215240191627e+08,-3.3755011729993257e+06
-2.9002326543072945e+08,-4.637395060800086e+07,2.2132098033952795e+07
-5.386366326979363e+07,3.4248313938469744e+08,1.7772074770175364e+07
-1.2122088472185485e+08,-3.669157107608142e+08,2.9921786904050373e+07
6.058166196124962e+07,-2.9185632139536667e+08,1.7507853169979736e+07
2.1873524416359642e+08,3.4102835427828354e+08,-2.7287531069818076e+07
-4.4815412875107765e+07,-3.846813764267115e+08,-1.6519061901089689e+07
4.3462669696975034e+08,3.155721341990332e+08,-1.4741638537140405e+07
3.601177708566437e+08,-2.6534365401410684e+07,8.765442358007178e+06
1.9083673839686403e+08,-3.536822615178547e+08,-6.4766462968679415e+06
3.114948157442265e+08,8.900302387008557e+07,-2.2340358622462858e+07
3.895790129563419e+08,9.622175438562608e+07,5.0751515371188745e+07
-2.3207777019255996e+08,-2.698104323754187e+08,-7.255418297635235e+06
-3.2263607697765243e+08,-2.7317586139288056e+08,1.5968002205567682e+07
2.545493374492721e+08,2.2371457571570712e+08,-2.157584897595149e+07
1.0555470378347124e+08,-3.1049113915682036e+08,-3.764852746352122e+06
-7.511533637151845e+07,4.215215777172989e+08,-7.133136342279343e+06
3.1918002464458287e+08,-1.3736295253764957e+08,3.670849329043e+07
-4.5955908066299677e+08,1.9902633716744807e+08,-5.782652780953969e+06
3.7920386354191077e+08,-2.751964767941571e+08,-7.253362804898827e+07
-1.907058396047753e+08,3.1281253314216495e+08,-8.990205913023662e+06
-1.333505008854966e+08,2.731520885916278e+08,2.445793953338113e+07
-4.970281001346837e+08,2.5290122824885532e+08,2.168838994310626e+07
-4.320801830005258e+08,9.813251636501199e+07,-2.201333499947995e+07
