1141,2.8375555390285224e+08,2.0977265519588426e+07,-2.085840492354836e+07
1157,-4.826265917146062e+08,1.73508969773935e+08,-6.07470777037317e+06
1173,-7.662772919766971e+08,4.6699142958754313e+08,-7.664556579887047e+07
1189,-4.213684331183435e+08,2.109796373213591e+08,-6.963152087486736e+07
1205,-4.4653521783201516e+08,1.1648126082020614e+08,4.400212392479753e+07
1221,1.2870657021840747e+08,-2.1728269003030914e+08,4.111100221577225e+07
1237,-3.174787434848029e+08,-2.6556077167147738e+08,2.1885418517334763e+07
1253,-4.206284178771223e+08,2.5725557882754284e+08,1.0990282200096909e+07
1269,-5.711586048992357e+07,5.459850536685468e+08,-1.6548622621209865e+07
1285,-1.2644946258483315e+08,4.222161960320029e+08,2.2772512968229935e+07
1301,-1.9246481875971866e+08,-3.527794947928748e+08,2.6710064364534214e+08
1317,-4.9434973698836654e+08,-3.121449370680914e+08,-9.44975349498427e+07
1333,3.1320941923178566e+08,1.6306856114952815e+08,-9.215136175081944e+07
1349,-1.7664737062963486e+07,-3.790287128988233e+08,-4.301862878870777e+07
1365,-3.101821207194656e+08,3.7189125505640045e+07,-2.765933770725626e+07
1381,-6.637918755882991e+07,3.4124336715807134e+08,2.698754781039721e+07
1397,-3.699112473552216e+08,2.8675930907921135e+08,2.5979241693592884e+07
1413,2.0848908907592547e+08,-4.269005417324681e+08,7.623847777621049e+07
1429,-1.7786158604806054e+08,-3.242288098565527e+08,-1.1794460596633468e+07
1445,2.7337236349284834e+08,-2.9763626451107913e+08,-1.110931551357864e+07
1461,2.326574898972196e+08,-4.236669760739437e+08,-3.2316750291586734e+07
1477,-4.5981637278244597e+08,1.0202971914312738e+08,-5.984152057346217e+07
1493,2.7757384329295015e+08,-8.801795385611975e+07,2.6866328063172386e+06
1509,-1.795106140722082e+08,2.0051727902539414e+08,-5.240602672230784e+07
1525,-3.832328301585081e+07,-3.5751366673940074e+08,-9.603430259477554e+06
1541,-2.8304008276149386e+08,-2.6532581854820928e+08,-2.200312681658575e+07
1557,3.321996326897006e+08,-2.3792591155715463e+08,-3.805088480355479e+07
1573,1.271644450938626e+08,-2.6615031752476808e+08,1.3453395618806747e+08
1589,3.1518384172641957e+08,-1.0712799833006164e+08,-2.8977017825816955e+07
1605,8.335617114637372e+07,4.008740375451911e+08,-7.599472709172884e+07
1621,-3.4916892345321864e+08,-7.664809770733021e+07,3.610168399051589e+06
1637,2.600880466863877e+08,3.959569133441849e+08,6.878968802143131e+07
1653,1.89777997979163e+08,1.8459019870253867e+08,1.8538291942983523e+07
1669,5.184436239911577e+08,-7.275324797649384e+06,-2.882476886966425e+06
1685,-2.5894700170208815e+08,-8.835607199590744e+07,-4.3744318049991146e+07
1701,-2.64464297601915e+07,5.1717142817061317e+08,7.936500874772371e+07
1717,2.913037654496599e+08,1.1142853313274005e+08,2.1935799755756725e+07
1733,3.182795041689808e+08,7.408969332122299e+07,-1.4058676637905687e+07
1749,2.010006913487068e+08,-8.237843481478338e+08,-7.606517716642642e+07
1765,2.987355916293737e+08,-2.1842163313327846e+08,-1.2885687690472029e+08
1781,2.0109791258197695e+08,2.5168664537910375e+08,4.612708487652214e+06
1797,-3.403615287824929e+08,2.7877645757579118e+07,1.0577005958060054e+07
1813,3.844057530025414e+08,1.9940458923137468e+08,-8.258380951187401e+06
1829,-8.268045115771945e+07,-3.6739983892635024e+08,-2.4612692136141792e+07
1845,4.4841668814422804e+08,-3.1663021760166496e+07,-4.678676349941585e+07
1861,2.849566686689998e+08,3.6575567340467584e+08,4.081858792475605e+07
1877,-4.8839320916001153e+08,-2.6430164034558672e+08,-1.020940601060474e+08
1893,-4.1270967185046536e+08,1.518633551562965e+07,6.712911707672893e+07
1909,3.4307413243254465e+08,-1.2989922861301261e+08,1.0676807080168284e+07
1925,-4.4331178917911434e+08,4.9277798087708235e+07,5.252030810271656e+07
1941,3.272109048177114e+08,-3.107247440765121e+08,-3.0302334397764932e+07
1957,9.002034462441596e+07,-4.110213490457027e+08,-6.528432917401561e+07
1973,-3.10620432623049e+08,-3.734780794815775e+08,6.644559608866095e+07
1989,3.349374507166061e+08,-1.548517189952971e+08,-3.861384414607502e+07
2005,-4.261691664263279e+08,6.988429090561986e+06,-8.556307378819393e+07
2021,2.5799674450917745e+08,1.710364067579862e+08,-2.5372561825173005e+07
2037,9.97040522566151e+07,-3.0559875352644295e+08,-2.362065757751309e+07
2053,3.044360261907717e+08,2.0572883727095866e+08,-1.956939609164933e+07
2069,-2.965406004405153e+08,-4.0063438596760726e+08,-9.857540531267313e+06
2085,3.6448166849367535e+08,8.719006510449646e+07,-2.4295692379238572e+07
2101,3.2763153867392104e+07,6.1470050096950516e+07,1.5358258289740344e+06
2117,2.2279139772134346e+08,-3.3439460816210437e+08,-1.8529038870090786e+07
2133,1.6967568844233015e+08,2.683361790529015e+08,-1.3562936214646768e+07
2149,-2.0967523047931033e+08,-2.8808837540888405e+08,7.25874977556741e+06
2165,3.673575046716797e+08,1.3230900700349687e+08,72528.89955751481
2181,-2.0663730702547935e+08,2.625453797610945e+08,7.209297738984558e+07
2197,-3.422119428016323e+08,-3.2325550987364185e+08,4.61955081822584e+06
2213,-1.536769422915608e+08,3.2549529240445465e+08,-6.78906681210608e+06
2229,3.1056462265194386e+08,1.8160249029936185e+08,7.128241148156774e+07
2245,3.4320924169738245e+08,1.9283160221489124e+07,-7.142547434938823e+07
2261,-4.583132010276489e+07,-2.905136241668049e+08,4.561891280279693e+07
2277,-1.7649037059511417e+08,-3.133452982420996e+08,5.143637615740842e+07
2293,4.002567758953577e+08,-3.4431671088141835e+08,-4.8871954145670775e+06
2309,1.901689592823574e+08,-4.3443653800360584e+08,6.3405684143888935e+07
2325,3.7722714655922467e+08,-2.2477548372932437e+08,-2.3707921216480876e+06
2341,4.786088163306683e+06,-3.645698767141032e+08,-1.2655508220612181e+07
2357,-7.665304860649725e+08,9.080960051752496e+07,-3.764573586975085e+06
2373,2.567526193339621e+08,-2.57668737465416e+08,1.2845747404962836e+07
2389,-3.7313756720975137e+08,-9.459445081597668e+07,-3.4340444015804216e+07
2405,-4.2624067020933783e+08,-1.3153228003200215e+08,1.6333698882697914e+07
2421,-1.2354179180351755e+08,-4.720381637497224e+08,3.187216700102722e+06
2437,-1.6450797843311545e+08,2.929521963855953e+08,-1.7046676196421426e+07
2453,-3.7554543064107066e+08,3.116483554574483e+08,6.95766905964608e+07
2469,-3.597825513206756e+08,3.787496221120648e+08,-2.774650334611093e+07
2485,-3.8040562181880987e+08,1.9195647629038593e+08,1.694597952756814e+07
2501,2.0551862444570586e+06,-2.971229981590056e+08,-1.6859995416167956e+07
2517,3.407502624507025e+07,-4.712205655508464e+08,-8.233497096834432e+06
2533,1.8576308801101357e+07,-5.300540861815778e+08,1.379294208053114e+07
2549,-3.459957612386002e+08,3.274511450956216e+08,-465722.1197397974
2565,2.9195581240364783e+07,3.0050679827133626e+08,1.054198060641911e+07
2581,-1.614537597378959e+08,2.5876944712239528e+08,-8.774203099715905e+06
2597,1.570374471976815e+08,3.52888557983559e+08,-5.993735348062799e+06
2613,-5.618556032180061e+07,4.310359827127459e+08,269572.141399834
2629,-1.1034949956958681e+07,2.9521321866527444e+08,1.2133768325727518e+08
2645,1.7134634279841915e+07,3.115882586681761e+08,7.600183426152414e+07
2661,-1.6321448924464294e+08,3.82290231950871e+08,3.418971140344439e+07
2677,-4.2660793734469575e+08,-2.8242625527322367e+07,-1.4495846721604414e+07
2693,1.6361382146076e+08,2.2039771271041614e+08,-3.9175848154938957e+06
2709,-2.673348176734075e+08,-1.502871958830322e+08,-7.706957275790258e+06
2725,-3.070786239254521e+08,-3.988832749109438e+08,2.223675389430211e+07
2741,1.4106988428242558e+08,4.303635196924306e+08,-8.076343685295658e+07
2757,-1.4349424306163478e+08,3.7722427442177784e+08,4.705755504866702e+06
2773,3.035003530444343e+08,2.187354371077034e+07,-1.9369890465036e+07
2789,-3.164089730285545e+08,-2.215408741204856e+08,-1.1977348703566825e+07
2805,-2.5124839382919663e+08,3.4757098151073265e+08,5.0421859020916715e+07
2821,-3.036152885148317e+08,1.939637668831614e+08,4.257517477716187e+07
2837,-3.9548896049352896e+08,1.8136478922678494e+08,2.19010196706066e+07
2853,1.140532498721424e+08,2.796891268361223e+08,-1.5096427062585494e+07
2869,-5.941524002348266e+07,-3.213509674415216e+08,-7.400922876019605e+07
2885,-3.854852551826047e+08,-7.922838402422786e+06,-4.0044825388775608e+06
2901,710144.4532456994,-4.121701804581456e+08,-8.198588590422799e+06
2917,3.758764653644754e+08,-2.1516665028896175e+07,1.1978548685622288e+07
2933,2.7841993981011546e+08,-2.4873886175686547e+08,-1.3656698553459274e+07
2949,-3.221285301344485e+08,-7.35122441322935e+07,1.393966609653126e+07
2965,3.1850597803485715e+08,2.313007069696002e+08,-1.7696224791492647e+08
2981,3.120592057439577e+08,4.045119072014303e+08,-5.5985628173019355e+06
2997,-4.2628626936407304e+08,-1.1783406567018531e+08,-1.9384862695975885e+07
3013,-1.3301716337198186e+08,-3.691654357509942e+08,-2.2384081725474115e+07
3029,-2.821637874822729e+08,-1.008350731533243e+08,-1.637314399063305e+07
3045,-4.936936062491102e+08,1.4621062587297246e+08,2.3928707242000908e+07
3061,-4.361795061509866e+08,-2.6201505080716416e+08,2.6656150963416576e+07
3077,-2.958885682870888e+08,-1.9078162089964327e+08,-9.013461590347731e+06
3093,-4.596102116055138e+08,-2.8828911790524684e+07,-1.0390346801772127e+08
3109,3.2055150782434976e+08,-1.310169572949086e+08,-3.086779127658065e+07
3125,4.2747895188745487e+08,-2.268991528650865e+07,-6.566804237903124e+07
3141,-2.626900475966805e+08,3.8878221328833264e+08,2.677942928048263e+07
3157,3.960531467828442e+08,-6.53757061788148e+07,-4.1637098113284044e+07
3173,1.1772514219686693e+08,3.4810007610513186e+08,-6.969246777843962e+06
3189,-2.8297426106358394e+07,4.3398845553748405e+08,-6.2488971419438444e+07
3205,-1.4423469580155128e+08,-4.3810018274497277e+08,7.507236824709485e+07
3221,3.89887934517096e+06,3.629291121610727e+08,4.329962283323894e+06
3237,-4.2779771287060994e+08,1.331945928330941e+08,-6.368657272449199e+07
3253,-1.49718165958017e+08,3.7153888058933884e+08,4.104087057032118e+07
3269,-4.082795939939574e+08,1.6458638386948377e+08,3.6200391740933575e+07
3285,-1.418042356669506e+08,-4.315719196433336e+08,1.7072643236639135e+07
3301,-3.155835861931565e+08,7.53059712046695e+07,1.422031027189931e+07
3317,-7.640526783270085e+08,1.6042484291407126e+08,2.2023503216350287e+08
3333,-288669.1442322731,-3.68862757562343e+08,4.897661546962511e+07
3349,3.183265879267131e+08,2.768504209100549e+08,-9.4178001219677e+06
3365,2.885560179338977e+08,-1.8101405855456698e+08,3.088752645498268e+07
3381,2.8373889213217163e+08,-1.4124916876845106e+08,2.263900773420565e+07
3397,3.045364923927081e+08,1.3503384168726015e+08,-4.540710181753192e+06
3413,2.2560914763286862e+08,-2.322519242697161e+08,4.153204687786097e+06
3429,1.9195859011363512e+08,2.5047794321597564e+08,-5.776487797241802e+06
3445,-3.2616003671627027e+08,1.3866326022131002e+08,-3.4866366305747437e+06
3461,2.5998892786022896e+08,1.6446225816161352e+08,-7.533406119262592e+06
3477,-3.282250212193683e+08,-1.0344264279423472e+08,7.507928024622347e+06
3493,-2.5813376116231233e+08,1.7195498070791188e+08,1.3301530136013756e+07
3509,-4.432523298674766e+08,-2.2778565407071173e+07,-6.05988808373483e+07
3525,3.981033337579873e+08,-2.997288503115908e+08,1.5082516666745037e+07
3541,-2.5467773928007743e+08,2.506424640274015e+08,1.7124220520134993e+07
3557,5.293821554416201e+08,5.031325420993925e+07,401703.36215934297
3573,-3.048000520833368e+08,-1.2838154401430762e+08,-1.4577102146450192e+07
3589,-3.441258352143496e+08,1.0656041407675911e+08,2.199373185345038e+07
3605,-3.0200869139284396e+08,9.01045091197525e+07,-1.8831589569478925e+07
3621,-9.42576176072246e+07,-4.424090902806964e+08,2.1135685915858287e+07
3637,1.0855174445971975e+08,4.0370935280108887e+08,-7.827865321435824e+07
3653,-4.529119971060729e+07,3.609897144748557e+08,-3.1454383198467903e+07
3669,2.962280558179722e+08,-1.8985866411542502e+08,-2.4749914410467204e+07
3685,3.3215093103721243e+08,-2.284420959670949e+07,4.052581954150161e+07
3701,-4.1224525243229425e+08,1.161750395584107e+08,2.7651279034116603e+07
3717,4.294153657608136e+08,2.753997116514603e+08,-2.1302754549559213e+07
3733,-4.099373260295601e+07,2.980962549110317e+08,4.585816289004727e+06
3749,1.4061344529925904e+08,2.7261467945664454e+08,2.3068060220529288e+07
3765,-4.144581565318817e+08,1.0027236711910513e+08,-7.557225939832894e+06
3781,-4.473109105864698e+08,-7.128921251271677e+07,1.5213873971691842e+06
3797,-4.621413326093147e+08,8.296982168806265e+07,-1.2618582392520756e+06
3813,-2.2912043368443683e+08,-2.1358673178169912e+08,-2.260534240624762e+07
3829,3.405036578018661e+08,-3.411192241271546e+08,5.208033671148388e+07
3845,1.4457372108332017e+08,4.087750875649689e+08,-4.052150068013505e+07
3861,3.989651789554165e+08,-1.9140839929747823e+08,3.0388828631691914e+07
3877,-2.5612916492653343e+08,-2.2456039534717727e+08,-1.9747352049173724e+07
3893,-9.39443851972264e+07,-2.578864031187117e+08,9.366601068980558e+07
3909,-1.0015936605836822e+08,-3.254348427284856e+08,4.49912364647149e+07
3925,1.75631996203475e+07,4.1884874424761724e+08,-1.1367040730011785e+08
3941,4.17147356122435e+08,-1.5314605462380645e+08,5.556990985621599e+06
3957,-5.135094676030165e+08,1.1671216623347929e+07,-2.8502357305846056e+06
3973,2.775906520789101e+08,1.5612706315755388e+08,-6.828974431504292e+06
3989,-8.041457772433062e+07,3.09517416504865e+08,1.3225269106030611e+07
4005,2.4766365812843817e+08,-1.9048753300743014e+08,-3.483655647523934e+07
4021,-3.50951686807086e+08,-1.872190989901144e+08,9.028706418575976e+06
4037,2.3030080670829946e+08,2.7280498480823976e+08,3.1431306506632037e+07
4053,-5.850090661248469e+07,3.5456907900677e+08,2.359718460785811e+07
4069,-3.120639120042867e+08,3.978162343053661e+07,-1.0676349009697553e+07
4085,-3.132725309250679e+08,1.571637298522398e+08,8.843679110736546e+07
4101,2.0797371401017305e+08,3.431598103400659e+08,6.075700524350311e+07
4117,-3.5946183621700037e+08,3.382053299461337e+08,-6.264294515087417e+07
4133,4.807088325841051e+07,-3.545570839440269e+08,-5.5774814479441546e+07
4149,-2.1736403228230667e+08,3.4374882082344127e+08,-5.003410991888728e+07
4165,-3.459061433053392e+08,-9.287117984893769e+07,1.9598679839179896e+07
4181,-3.0093633235471845e+08,1.624101224075227e+08,-456539.55219111964
4197,-8.320633113820863e+07,1.9882041909125075e+07,6.72095471006118e+06
4213,1.0575511716946661e+06,3.319071391734475e+08,-5.652521862661428e+06
4229,-4.9764778913812816e+07,2.9113457879811466e+08,-2.346825916410752e+07
4245,2.733773728364214e+08,1.1157946959625277e+08,3.9375676734687295e+06
4261,-4.395141489303994e+08,-1.4672173793822095e+08,-1.9801742112953857e+07
4277,-1.7350049674495775e+08,3.504810652884943e+08,4.846393624467684e+06
4293,-3.6304684246498203e+08,-9.656391671043271e+07,4.24562747228019e+07
4309,-4.6768060547064805e+08,-3.243849385298019e+08,6.1276280212454405e+06
4325,-3.414785171406094e+08,1.468675149821887e+08,3.726978895365108e+07
4341,1.991040307756457e+08,-4.0650421890434605e+08,-1.32000187959493e+07
4357,-4.13979065363545e+08,-1.1503452796356842e+08,-7.854026895330035e+06
4373,-3.746577625054383e+07,-3.62343751991505e+08,2.975876511098997e+07
4389,4.019864368096507e+08,3.209539419931969e+07,-1.5456795221179891e+07
4405,3.306017582071957e+07,4.8297885617844284e+08,-6.5076329563001126e+07
4421,2.88543489740794e+08,-3.4776612217687243e+08,-7.290865803159453e+07
4437,3.4219859497883666e+08,-1.6399346849682152e+08,2.7558659760579657e+07
4453,1.7794127373214862e+08,-4.306290039051358e+08,-5.23997474097352e+07
4469,-4.509868572125546e+08,5.760758963755077e+07,-4.413566814837387e+07
4485,2.0454106486994267e+08,-4.3447533466467345e+08,-3.0860267337551944e+07
4501,4.5847219026171356e+08,-6.443664778585738e+08,1.010832136976321e+08
4517,-2.9963707311873007e+08,2.3013776610744533e+08,2.5988630542291634e+07
4533,1.57281503219383e+08,2.256708573420847e+08,-9.584334064356938e+07
4549,-8.776727911822587e+06,-4.20158328294296e+08,-1.7264603543489337e+07
4565,-3.412015149540129e+08,-776076.3396541066,8.864902825076133e+06
4581,-1.2127897542431536e+08,4.390855849688549e+07,-3.8255441040887767e+06
4597,-1.0073407691712916e+07,4.248819953572445e+08,1.3052101311997304e+07
4613,-2.2835567535182014e+08,2.778611165630392e+08,-1.1275371494195418e+07
4629,-5.679875979703367e+07,4.332132315922116e+08,8.368492708537312e+07
4645,-1.8398069768810475e+08,2.900439357587111e+08,-4.819417138064845e+07
4661,-2.3455413168712848e+08,2.8097745008398354e+08,1.3832358275602289e+07
4677,4.1457342175116944e+08,1.9887429602438197e+07,-559602.1971269482
4693,1.601340357240969e+08,2.736330071661763e+08,2.710592256883216e+06
4709,-7.281359464430693e+08,-7.592642698942962e+07,-3.211300477819185e+08
4725,3.9085560386728984e+08,-1.9061415795640665e+08,5.628790031957165e+07
4741,-5.943263682674058e+07,-4.524557148408026e+08,-3.8527917680959706e+06
4757,-1.9815210166533923e+08,-5.404843852051567e+08,638309.7509105232
4773,3.446323447812983e+08,-2.5843762006737113e+08,-3.7536792040057056e+07
4789,2.0270097052373102e+08,2.2541465974126297e+08,-2.1210087212972157e+06
4805,-7.339340393741752e+08,3.7051479007482404e+08,-1.4302000705557722e+08
4821,1.5056090218153185e+08,3.8952487668334955e+08,-8.569976332124876e+06
4837,2.937061574717368e+08,-3.2329006484207374e+08,-6.008072995896398e+07
4853,-3.172669392855726e+08,3.251196663763368e+08,-1.2972417981335836e+07
4869,-3.1650662916000545e+08,-1.3652912140242556e+08,2.041800920875804e+07
4885,-1.091770085034323e+08,-2.8352861678250885e+08,1.653580576094249e+07
4901,-2.341992331620559e+08,-2.387266523556747e+08,-759007.4087926355
4917,1.475113163491193e+08,-3.744420010993675e+08,2.440849704669149e+07
4933,3.657717252527883e+08,8.284452296518311e+07,-8.113312695431449e+06
4949,-1.5976076865875596e+08,-3.426983277336066e+08,2.196907188917647e+07
4965,3.882086044932869e+08,-1.3868352953343186e+08,6.419925080716735e+06
4981,3.958907262068002e+08,2.034904584548688e+07,-1.3714907381612599e+07
4997,-4.5845555920673275e+08,-2.0413075140741628e+08,-7.347098129566254e+07
5013,1.2798624707698742e+08,-4.110287985889559e+08,-2.4582522635631677e+07
5029,-1.078396069259609e+08,4.0755602835413635e+08,1.4379280495853624e+08
5045,1.3219096366048001e+08,3.681228704029113e+08,-1.5263183306909328e+07
5061,4.4835965361731106e+08,5.142865836740565e+07,5.617806706992494e+07
5077,2.5237085027583683e+08,-1.1966158523560676e+08,4.912151267469436e+06
5093,-1.111427292378813e+06,3.3864843824420667e+08,-6.1965927586057745e+07
5109,3.232779281275598e+08,1.4457393419228637e+08,-1.8636936660074845e+07
5125,3.258157494467063e+08,-2.542287786863731e+08,-2.4515699663846113e+07
5141,3.2946348286024785e+08,-2.3370683749871817e+08,-2.5493868166073468e+06
5157,6.958252303259164e+07,-4.638954964572868e+08,-392099.61707004876
5173,-2.6700122223043895e+08,1.7514478539388177e+08,-3.259487298896624e+07
5189,1.4518200077855787e+08,1.6860671541409716e+08,-1.3877106023743646e+07
5205,1.3877422220384315e+08,-3.026139517379169e+08,-3.3301151161020935e+07
5221,3.8291022798832124e+08,3.4983854603475523e+08,3.499687369709013e+06
5237,-1.7506477534363708e+08,2.628201353503136e+08,2.831739648838276e+07
5253,2.884351975393997e+08,-1.2213925517331877e+08,-1.7154385552811804e+08
5269,2.497679615716248e+08,-1.2917661123640609e+08,-3.411458699260979e+06
5285,5.474442989538897e+08,-5.388114626238384e+08,5.540470001715541e+07
5301,3.464963527171458e+08,2.9369895043247014e+08,3.213770974749974e+07
5317,-3.152374075273113e+08,-1.3966067831308496e+08,8.496039964377312e+07
5333,2.397235475578721e+07,-3.625238307233914e+08,6.4039473894728504e+07
5349,-3.417735732881875e+08,8.8370457351912e+06,1.0688913692602739e+07
5365,-1.2807958734125972e+08,-2.7269279594172496e+08,2.302833930418266e+06
5381,-7.02180855482803e+07,-1.5951092575975573e+08,-2.6830017228739455e+07
5397,-3.226302330469866e+08,2.672808298291566e+08,-9.011692815734205e+07
5413,1.776850815922298e+08,-4.587170742995808e+08,-3.41210635733068e+06
5429,-3.64410876279717e+08,-3.0726337002306294e+08,3.858934004758338e+06
5445,-2.878194106922426e+08,2.0942402098768082e+08,-3.433450894677163e+07
5461,2.1329926347112307e+08,-3.435891959947617e+08,-1.5986089003663488e+07
5477,1.0955798323376223e+07,-2.6556692673403206e+08,-7.56277925968573e+07
5493,3.703563049582587e+07,3.896365706818763e+08,2.6310369342382573e+07
5509,2.962839896646089e+08,-8.221548408870317e+07,4.93050851550599e+06
5525,2.892088603182478e+08,1.2668190101182118e+07,1.336328067562693e+07
5541,-3.9959266279516774e+08,2.7566087348328364e+08,-8.253349788629772e+07
5557,-2.065282157202285e+08,-2.450132163654474e+08,-2.102059732260039e+07
5573,-2.189152647411276e+08,-2.1078857474495873e+08,4.299496638495966e+07
5589,4.1334403438202894e+08,2.925405139850971e+07,8.320081197384021e+06
5605,1.400046399458936e+08,-3.124628984444007e+08,-2.500924204172412e+07
5621,6.387287726124894e+06,-2.1272900805882588e+08,-2.597633063306065e+06
5637,-8.430216117490195e+08,-6.964183138992594e+07,-1.6753759869543342e+07
5653,1.286242953385332e+08,-3.131512350002414e+08,-3.986462445736343e+07
5669,2.914904594234459e+08,1.943823348983659e+08,-2.2914126872046925e+07
5685,3.6545354321987563e+08,2.5870497621989235e+08,5.3369956283595495e+07
5701,-4.198969267059158e+08,1.7687598670195657e+08,4.215441215439609e+07
5717,-3.0525334772439057e+08,-2.2035043122609538e+08,-9.697430967020959e+06
5733,-2.8973688556729525e+08,3.425110944494415e+08,1.1853234889249926e+07
5749,-1.9139081155169153e+08,-3.8397687932953703e+08,-2.6725782030666064e+07
5765,4.0203550365005404e+08,-8.126668582164356e+07,-2.4930799091729948e+08
5781,2.088981589445335e+08,-2.492320563845584e+08,1.1946609347549185e+07
