1326,2.0712609876369047e+08,2.2622293945298088e+08,-7.123727013774452e+07
1342,-2.54811129804398e+08,9.541829115005407e+07,-4.6408942907721445e+07
1358,3.13615762329288e+08,1.481643939379248e+08,806587.6505778782
1374,-4.075224798266015e+08,1.0737967312533996e+08,-2.647432038087326e+07
1390,4.8561070531254256e+08,-3.51843675574677e+07,-9.632053010234816e+07
1406,-3.9828346044992965e+08,1.0300211168783382e+08,-1.9238875300698992e+07
1422,1.4268926603818446e+08,2.5671455436529177e+08,-8.71534780650653e+06
1438,5.1839422331192106e+07,4.169186125903992e+08,-6.226234221096653e+06
1454,3.818360486368545e+08,-5.544642924506818e+07,-487322.3945075093
1470,2.851136569656523e+08,3.6086447166965765e+08,2.068246136098906e+07
1486,-1.672686847022444e+08,3.239685941322094e+08,280202.57703132613
1502,8.110926022915277e+07,-4.3404753701812375e+08,3.070619703832346e+07
1518,2.949703119069756e+08,5.714006070238547e+07,-1.0246550024994835e+07
1534,3.738417502954839e+08,-2.855275516393975e+08,-8.00877554576957e+07
1550,2.2180295433249798e+08,-1.8313811870063466e+08,-4.360183745087142e+07
1566,1.4700125360284364e+08,-1.0282391738440683e+08,-6.333818407730836e+07
1582,1.2559076497768281e+08,-4.215886909625273e+08,-1.9828224614131656e+07
1598,-3.2976845868757415e+08,-7.107539954993874e+06,-3.8933914301408805e+07
1614,-3.1640974060524896e+07,4.1535801836926e+08,-9.683268598449934e+07
1630,4.599454919625602e+08,-2.5926274924765283e+08,-4.166218788532807e+07
1646,1.7619339843124282e+08,2.5407406818519062e+08,-4.117813225487163e+07
1662,1.8598489051063156e+08,-3.6145629401562226e+08,-1.65129521358184e+07
1678,4.714768835651879e+08,7.949850120464236e+07,2.6539034325416368e+07
1694,-4.461970622937678e+08,-6.361044343780568e+07,8.184388196566989e+06
1710,-2.0209481425142127e+08,-2.6670231779360974e+08,-4.142057998287757e+07
1726,3.7731210889731884e+08,1.7146252143725118e+08,1.1267369138586376e+07
1742,3.903076800500414e+08,1.6580903918141782e+07,-8.582771340637427e+06
1758,4.306212090037104e+08,1.4379675131370252e+08,-8.642057440386268e+07
1774,-3.76421521931609e+07,4.017925994036086e+08,-1.286889854481191e+07
1790,-9.337716104577756e+07,-3.2561884101758534e+08,-2.880520609061669e+07
1806,-1.8963924627965003e+08,-3.0188544557040054e+08,-1.3113131396605484e+07
1822,3.314555738785708e+08,-9.74887964380899e+06,3.771587497587087e+06
1838,2.4413937372147328e+08,4.0485353311133265e+08,4.8436534139827564e+07
1854,-2.2921827630712068e+08,2.396350467564357e+08,-2.3427274023867205e+07
1870,-7.662606192964102e+08,2.457914774550057e+08,-2.2576425726740994e+07
1886,2.836858718135034e+08,-1.652254653498948e+08,-8.059535957262465e+07
1902,-6.835291763777697e+08,9.19652297595799e+06,1.313080637128143e+08
1918,-8.973917638976762e+07,-5.269841793676216e+08,7.856468024096748e+07
1934,-2.8423248084072757e+08,2.2960289294209963e+08,1.2723371114751254e+08
1950,2.1573426542175576e+08,2.321933966381331e+08,-9.081853987913486e+06
1966,3.9080815491766083e+08,7.791294156723219e+07,-1.5738093512523694e+07
1982,2.4321382414571762e+08,1.833877276001963e+08,-3.406936233457519e+06
1998,-2.362313185024931e+07,-3.372475929354955e+08,-4.513701195359317e+07
2014,1.7125149814351633e+07,-2.4110200902429098e+08,8.888021925785828e+07
2030,-3.0063302004329175e+08,1.2315817864075568e+08,-3.067349316100991e+06
2046,3.133479286406709e+08,-2.4644787280286676e+08,-1.769162374920072e+07
2062,-4.934300578277826e+06,-1.1747792822251129e+08,1.4429501291637952e+07
2078,2.108354035134311e+08,2.126418592690909e+07,7.633846761346789e+07
2094,3.3477453515268016e+08,1.3303299402979156e+08,3.124118771520726e+07
2110,2.7564768920698e+08,2.9291891853243664e+07,-3.9095948349928726e+06
2126,2.6554802737292928e+08,-2.1711299650972742e+08,-6.125704396569361e+06
2142,-1.4171733340347782e+08,-4.198218091966227e+08,5.111694285257503e+06
2158,-3.833839354343667e+08,-1.995450945307533e+08,4.126844790260251e+06
2174,-4.587622432226465e+08,-1.35243016060428e+08,-1.9201873590728458e+07
2190,-2.8454571930868095e+08,2.186979559999328e+08,-4.488517051303684e+06
2206,-3.6869746840141976e+08,-2.1342031022691754e+08,4.538578344310772e+07
2222,-4.600228877977502e+08,7.325203769638065e+07,2.0320069746732764e+07
2238,-5.1874887139048564e+08,1.2230819137265635e+08,8.87945598693726e+06
2254,-1.1184763278546493e+08,3.3784666623205876e+08,2.400753753278686e+07
2270,1.5826681337198079e+07,5.3609337679935944e+08,4.238576151270527e+06
2286,-2.805323075767522e+08,2.2103441927899402e+08,8.316646511602682e+06
2302,-2.79008069394222e+08,-3.466039950375161e+08,-9.236297246393293e+07
2318,2.884105483880787e+08,6.130880615090048e+07,-1.1598768532312771e+07
2334,3.3686083533485377e+08,-8.324219751238817e+07,-1.7576996236095756e+07
2350,7.944973341183536e+07,2.809456616005331e+08,-2.3842120808184434e+07
2366,-2.6502815554207072e+08,1.9061619355146235e+08,-1.7006736467146003e+06
2382,-1.5997538755440742e+08,-2.930619715344187e+08,-1.6206255802413188e+07
2398,-1.594412291142956e+08,2.2852117510949692e+08,1.0892047013542062e+07
2414,3.285936251064371e+08,2.4444176854007417e+08,7.858852790474658e+07
2430,1.081398361753556e+08,2.966297559397714e+08,5.598450387248957e+07
2446,1.4936338883983153e+08,-2.593452653439164e+08,-1.7154201383126155e+07
2462,-2.4833990918654102e+08,1.8494187727346614e+08,1.1126346380252616e+07
2478,-2.9695530238562614e+07,-3.530264483074305e+08,1.5214386226539746e+07
2494,-3.4088363309237075e+08,3.3978763526682556e+08,-5.183348007777517e+07
2510,-2.2775542423629063e+08,3.313001405478654e+08,1.3637721821082454e+07
2526,-4.6212799873996025e+08,4.425358139193475e+07,9.901617806841163e+06
2542,-2.158594737498718e+08,4.028905363902097e+08,-1.7072633443802636e+07
2558,2.744004037759659e+08,1.1011120263482794e+08,-1.0957991117984744e+07
2574,-3.0831739315033764e+08,3.35399782623816e+08,1.572570710100595e+07
2590,5.534660805469595e+07,3.1593201249258757e+08,-2.0453003135220908e+07
2606,-1.5943768015492216e+08,-2.833457424480875e+08,4.9258608747030914e+07
2622,-4.8906684266733706e+08,4.284693352952036e+07,6.175436572491942e+07
2638,-2.4896207927529857e+07,3.524627001739871e+08,-4.269819717227213e+07
2654,2.456177727323388e+08,4.320889566161406e+08,-3.6214080392935276e+07
2670,2.5239963352663225e+08,3.6295993084850293e+08,5.8585272268995486e+07
2686,-2.021205609079615e+08,-3.986015359187632e+08,2.19843857142478e+07
2702,1.6654974563565814e+08,5.170596296262991e+08,-2.386037435901903e+06
2718,4.129455096440869e+08,-1.1116514982312948e+07,-7.750550221072268e+06
2734,4.682801893502232e+08,9.099522455537987e+07,-6.209768220977261e+07
2750,5.9916039968117e+07,-3.464276620360359e+08,-2.5760731115489442e+07
2766,-1.0544284233234447e+08,2.927761782677539e+08,2.3198419944147084e+07
2782,3.142668552164774e+08,1.4366824941183013e+08,5.602032616176498e+06
2798,-1.582541347443666e+08,3.1933531082233274e+08,-3.2352247526359793e+07
2814,3.897806987677071e+08,-8.855823544534177e+07,-3.912735243269902e+06
2830,3.0150930288742393e+08,-1.9947573740225643e+08,-1.6984975960282716e+08
2846,-4.07236363221697e+08,-1.717872175020297e+08,7.591322132900523e+07
2862,2.6299570802074927e+08,2.079341796685578e+08,2.66306372126309e+06
2878,4.16511276828851e+08,1.2681585504267544e+07,5.196463332562558e+07
2894,-1.1508320562043512e+08,3.8758616933871776e+08,6.37082019010408e+06
2910,-3.7169933379055226e+08,-8.263989238516435e+07,1.0287481292497845e+07
2926,-1.0192158605983137e+08,-2.821119614134626e+08,8.89177671131518e+06
2942,2.1347455487327304e+08,3.034410443360456e+08,-3.898563942742419e+07
2958,4.147926074675057e+08,1.2462367538443597e+08,7.584487593019471e+06
2974,-6.65321234959106e+07,-3.2879434742405427e+08,2.6056807254641354e+07
2990,1.3607202641061497e+08,3.1302790884219074e+08,-1.6104012460101562e+07
3006,1.1833826527555063e+08,2.915337179210572e+08,1.4403378654422006e+07
3022,2.6829994436602482e+08,3.809393773500278e+07,-1.4809670126515029e+07
3038,-2.6190702258256647e+08,3.018314408283924e+08,2.1481272493218172e+07
3054,-4.837184086109256e+08,2.8181912440179396e+08,1.245805206880555e+06
3070,-4.1564554416095875e+07,3.7330810262583053e+08,-1.4795606822465744e+07
3086,1.729337126613071e+08,2.2404847347978896e+08,9.064064825601237e+07
3102,-4.149270384978001e+08,9.577437661904283e+06,7.072569469112796e+06
3118,4.5838266673453504e+08,9.945427400754571e+07,1.0199976248192437e+08
3134,-3.550438243315904e+08,3.90117967415243e+08,-5.820488726067213e+07
3150,-3.2064881019848216e+08,-2.6258241660680112e+08,-1.267379825166795e+08
3166,1.4411591771362218e+08,-3.0753004620680547e+08,-2.1300271477692064e+07
3182,3.294889201236149e+08,7.740035955281569e+07,6.185790977745578e+07
3198,-2.615271332603386e+08,-9.279943603791712e+07,8.086946197140771e+07
3214,-3.36617707891392e+08,-2.5418680501857704e+08,7.659378081993216e+07
3230,3.2780784647208524e+08,-984771.6475701332,-8.608685990146568e+07
3246,4.266147558658636e+08,-2.091395047202282e+08,1.31156969386392e+08
3262,6.044757370679805e+07,-4.6861741323009545e+08,-3.2576123226351116e+07
3278,-9.688317988647005e+07,4.663477329722005e+08,3.254233960836001e+07
3294,4.2924113374354964e+08,-4.1485174395401545e+07,-1.1426532757279694e+07
3310,-3.604563649841399e+08,-2.1231370198723662e+08,7.74708971134174e+07
3326,-2.8562288673297954e+08,-1.6333788838714674e+08,-8.330513959882021e+06
3342,3.163551392916726e+08,-3.881382020757383e+08,1.4048044210061602e+07
3358,4.197503091462056e+08,-4.774252481190413e+07,-6.917174535862845e+06
3374,3.0880133001324224e+08,3.225068072268515e+08,-1.1470584630755197e+07
3390,-2.561017164538362e+08,-1.6029764905863383e+08,-1.3540142791236356e+07
3406,4.233943227239018e+08,-1.1881216109773858e+08,6.225345515686909e+07
3422,1.669936772657913e+08,-3.002979485794436e+08,-1.0771875123613657e+07
3438,2.5124277046070296e+08,2.952558431336777e+08,7.774965104255846e+07
3454,1.4618436607499528e+08,-3.497027403309606e+08,3.513047776276609e+07
3470,-2.735862624258866e+08,1.405374336155904e+08,-1.3670802422685038e+07
3486,-1.983653509422425e+08,2.5610264303963643e+08,1.7888684603402387e+07
3502,-2.736222148029854e+08,-3.519426887567307e+08,1.7477570241335783e+07
3518,2.1890938917056236e+08,3.241665613087331e+08,-9.68203341525631e+07
3534,3.8789326650463825e+08,1.4690431083604723e+07,4.714845281479336e+07
3550,-3.9432548388761985e+08,-9.26634075202737e+06,1.0165204676819429e+08
3566,2.574081978066814e+08,-3.0282392766004086e+08,5.690383560901761e+06
3582,3.5140450546086204e+08,2.170588536407236e+08,-3.709620185572817e+07
3598,3.6903677744134855e+08,-2.963511673102567e+08,2.256845598890247e+06
3614,7.0936083477163315e+06,4.914956250072967e+08,4.560682185119024e+07
3630,1.5515572128084052e+08,4.245221424809684e+08,5.876139901512611e+07
3646,2.4082893227761748e+08,2.785111373573325e+08,2.3605951800596556e+06
3662,-1.9744495123629826e+08,-3.196966913346508e+08,-8.264398024465854e+07
3678,1.7911456995255768e+08,3.734150840560991e+08,-5.889556415245351e+07
3694,-3.332815544338076e+08,4.6400594083551705e+08,4.669651908898512e+06
3710,-6.457959701198535e+07,-3.6073677575309867e+08,7.873885760640296e+07
3726,-8.125811081977943e+07,4.364547566262428e+08,-1.9677892282322787e+06
3742,-3.2027595704339963e+08,-1.0874322430309075e+08,9.20658134873953e+06
3758,-4.2232336743313365e+07,3.538013098053351e+08,2.4542958486571543e+07
3774,3.498954916620254e+08,3.0911632529885423e+08,7.138553101558788e+07
3790,-4.453691215422035e+08,1.716701069006601e+08,-1.2615322579042225e+06
3806,-4.684706073587806e+08,-1.6268435212478414e+08,-498937.5412968959
3822,-1.468125821939362e+08,3.388526318848558e+08,1.1147858000543626e+07
3838,3.748685381247689e+07,-4.870217440161222e+07,3.269383147839653e+07
3854,2.2698860842680496e+08,-1.8516287534246275e+08,-9.726726419924016e+07
3870,-3.392053219846681e+08,-1.1907773576301636e+08,-3.694523438339857e+06
3886,3.0205407203016424e+08,-2.208426575411971e+08,2.1968749574604653e+07
3902,4.410687514795575e+08,-1.0862113774431592e+08,1.0022879053635599e+08
3918,3.8941374058449015e+07,-3.128799292596983e+08,3.721443601242539e+07
3934,3.376644274964385e+08,-1.6072643060336336e+08,4.696281594074579e+06
3950,-3.4015001871169347e+08,-2.5108561456227204e+08,-5.266086974034602e+07
3966,2.453327325737223e+08,4.047399150518884e+08,1.3004492285115944e+07
3982,-1.8729083456116366e+08,-2.3502115116874886e+08,-9.736019652926628e+06
3998,-9.121091794873677e+06,-4.044294291675711e+08,-4.5689228858462416e+07
4014,3.2753924876544064e+08,3.754986032519153e+08,6.4067462220656555e+06
4030,-1.4229534438572982e+08,3.7434326923696256e+08,3.589020619427079e+07
4046,3.48214599191434e+08,1.9330296252283952e+08,-1.5529549952153696e+06
4062,2.995128314962211e+08,-3.2450794105328918e+06,1.1997132065512998e+07
4078,4.070198164172879e+08,-2.340762190048715e+07,-8.353870314721781e+07
4094,5.4268936073377915e+07,3.580786123648052e+08,-1.9008297196854476e+06
4110,4.644807407311715e+08,1.1117283281683117e+07,3.730762884041097e+06
4126,-4.6357441303466487e+08,-1.2581861021174984e+08,2.659885319232556e+07
4142,-2.4493423926941532e+08,-4.777159830692649e+07,9.476187526520656e+07
4158,5.052300595208422e+08,6.2783081084383234e+07,2.8562721726337653e+06
4174,2.075217600775145e+08,4.6325631070564556e+08,-1.7989229609089337e+07
4190,-1.8724185447918338e+08,-3.0801886318683255e+08,5.318037314522654e+07
4206,-3.6775947615859824e+08,2.3039829410643202e+08,-8.674663247373313e+06
4222,-3.2532008358185446e+08,-3.051317670363897e+08,8.194662319580292e+06
4238,-1.487850567694607e+08,-3.106326196469655e+08,1.0963147068775794e+07
4254,4.575368830528368e+07,-4.313497505397231e+08,9.649110904798518e+07
4270,-9.693733430121288e+07,-4.002343989433717e+08,6.702462551965894e+07
4286,3.18739411660429e+08,-2.7827019265052634e+08,-1.5857482139575153e+06
4302,-3.1968416341261005e+08,-1.0284052007448225e+08,2.402803351637546e+07
4318,4.782417324400958e+08,1.374482545630274e+08,-2.4610918347724155e+07
4334,1.4333262305362526e+08,3.5274113344517356e+08,1.1508196178161683e+06
4350,2.3409709154091564e+08,-3.8262676229249185e+08,-1.0930246644764099e+08
4366,2.418511026595353e+08,3.7014632113151586e+08,4.1827403893250306e+06
4382,8.40974904728634e+07,3.240910733610638e+08,-2.613744913769627e+07
4398,2.421484117004705e+08,-2.7621183001626825e+08,-9.748490106265677e+06
4414,1.588761303423419e+08,2.752446455854139e+08,4.047312654045406e+07
4430,-1.143539862680888e+08,-4.9768881796588165e+08,-1.1458822207788055e+08
4446,4.7688304547758865e+08,1.9603697979969966e+08,-1.5089752351581322e+07
4462,1.8356320584893882e+08,-3.628247170304313e+08,-6.083961355483997e+06
4478,-1.527151762343905e+08,-2.5427831106873557e+08,-7.980514835650455e+06
4494,-7.9839749126246e+07,3.093570104744146e+08,2.3628303899080264e+06
4510,8.308827514715038e+07,3.3725113738004994e+08,4.098593309058624e+07
4526,4.168852921889272e+08,8.096672485856916e+07,-1.0705121327238987e+08
4542,4.313964026826991e+08,-1.1114205050010742e+08,-7.795186222958241e+07
4558,1.9448178074752256e+08,6.1701895563859984e+07,6.996709470862597e+07
4574,1.8327087621704367e+08,3.6715045576569086e+08,3.7468168792483814e+07
4590,-2.4325028403609002e+08,2.1693450127238965e+08,-3.604479092927659e+07
4606,2.798991087206819e+08,1.9068847715151656e+08,7.069757967488919e+06
4622,8.598535481200485e+07,-4.8086074288692224e+08,1.4012612966130247e+07
4638,-2.4639393277474394e+08,1.7489630576252747e+08,-1.3626804145323025e+07
4654,-2.2613180688313764e+08,2.8863900292202437e+08,3.442003644313184e+07
4670,-1.304278833122046e+08,2.7672223428529084e+08,9.024007058858225e+06
4686,-3.31160349920339e+08,-2.1083546424692142e+08,-1.2736371450473474e+07
4702,1.7877171407362187e+08,3.71365671024127e+08,4.6561270258244164e+07
4718,6.306111933511034e+07,-3.318103817713741e+08,-3.851167936027954e+07
4734,-4.0638022333442014e+08,5.954321003401003e+07,1.6206605251067127e+06
4750,-5.798269492048247e+07,-3.509087362694042e+08,-1.720582459991637e+07
4766,3.179293483910027e+08,-2.644291840511607e+08,-7.254930052854799e+07
4782,2.5539314000299764e+08,-3.018561634574728e+08,-4.466326707569965e+06
4798,-9846.259474556893,-2.937358853246053e+08,1.17866735115198e+06
4814,1.498485152220198e+08,-3.8290418037753814e+08,4.0693633397274353e+06
4830,2.816962708903211e+08,-2.356339970984819e+08,-1.4483197092855547e+07
4846,4.888462806807586e+08,-5.860924196550223e+07,-2.2467156325841833e+07
4862,3.4838442128810084e+08,2.27722815805314e+08,-1.4692825912084624e+07
4878,7.675130475654916e+07,3.270867776410809e+08,-1.9707297657840136e+07
4894,3.2998355867902037e+07,-2.672032360251004e+08,2.8806945070896246e+06
4910,1.791994169667362e+08,-1.737933759525735e+08,1.520396406811681e+07
4926,-4.2885466830102074e+08,9.255434763513088e+07,-2.5293704210727536e+06
4942,3.079202050587349e+08,-5.900688373111151e+06,2.0370345818522908e+07
4958,4.5470927620994955e+08,-5.816687833255489e+07,7.22720460697888e+07
4974,-3.801005186201878e+07,3.835534879177198e+08,-9.328929272718272e+07
4990,-1.607115363327256e+08,-2.3224746788368165e+08,-1.6942551087259483e+07
5006,-3.396668526962025e+08,-3.2568717509102315e+08,5.405448425880284e+07
5022,-2.3330391671551925e+08,-3.772770095964308e+08,2.2817812350013494e+07
5038,-2.2915616601939887e+08,-1.7343159111207536e+08,2.6509638339730814e+07
5054,-1.702203312174116e+08,-3.7922051984623533e+08,-5.137177289756761e+07
5070,3.571905302717991e+08,3.2007305992086506e+08,4.474163782773092e+07
5086,-1.7748914179132357e+07,3.612296316771806e+08,-2.144673157145338e+07
5102,-1.2712792158518863e+08,-4.203918234310767e+08,-5.623711209520913e+07
5118,2.9881760111182785e+08,-7.336050556660292e+07,6.567522834675629e+07
5134,3.62504954967442e+08,-1.7744996460819846e+08,-5.147225333654254e+07
5150,5.967118681561178e+07,-3.82727426438617e+08,-4.060223357671414e+07
5166,-4.659186858881408e+07,-3.264290605222552e+08,1.9225482746963717e+07
5182,-7.080125355620906e+07,-3.150179724005207e+08,8.131139076910481e+07
5198,6.5046117685010344e+07,3.8699878996939015e+08,-1.3574227482090168e+07
5214,-2.5480941552433118e+08,-1.6944375689358783e+08,-1.4273220265699381e+07
5230,-2.4092229014447188e+08,7.881366412147398e+07,-5.286754530399634e+07
5246,-3.5904000199373204e+08,-8.805679401177159e+07,8.08321890085652e+06
5262,-2.915953524512216e+08,2.654198395534358e+08,8.204745787802555e+07
5278,-2.838169011882231e+08,-1.167159696638451e+08,-8.582412296581065e+06
5294,3.923733382593514e+08,-1.9298007550629157e+08,-6.1266400284796804e+07
5310,-3.229428253088791e+08,-6.4177790865536645e+07,1.1940343617945733e+07
5326,8.251409207983921e+07,3.927549630802955e+08,-1.0774878514122318e+08
5342,-3.6138610205577767e+08,1.3194760740477996e+08,-1.0944248229282517e+07
5358,-1.1210903795055275e+08,3.431313007434409e+08,5.2107927394266374e+07
5374,-4.216332117378787e+08,3.0378271450134933e+07,-7.620217834469607e+07
5390,-1.881820790475154e+08,-2.3794493084224784e+08,7.480446076793557e+07
5406,4.233121485678768e+08,1.2636214315230212e+08,2.9635622354260363e+07
5422,2.991559175088582e+08,1.5987419833052146e+08,-3.250907149693914e+06
5438,4.7278966250705326e+08,-1.3228147195283791e+08,1.7621081721737507e+08
5454,-1.0777138119022635e+08,-5.1845409926819533e+08,-4.9175183830039784e+07
5470,-2.873878755193099e+08,-4.1530094604688036e+08,-1.5604899727389473e+08
5486,-3.3352100296898055e+08,2.2326460683340785e+08,7.158573987553607e+07
5502,-5.168163418570009e+07,4.141362712983372e+08,8.827054823143142e+07
5518,-2.4404365236465824e+08,-1.605980894502131e+08,3.979724593550514e+07
5534,3.27632846982095e+07,-5.021150782637272e+08,-6.58343238026402e+07
5550,1.6373032400002733e+08,-4.95132715722476e+08,6.1703579150106395e+06
5566,2.5755340784152743e+08,-4.817769419408767e+08,8.412510115295017e+06
5582,-1.9612295813032037e+08,3.78330560538709e+08,1.5371900305332312e+07
5598,1.2486076425274414e+08,2.6705167162486988e+08,1.620299843985948e+07
5614,2.3464265412608242e+08,-1.678297403297629e+08,3.1328374315187503e+07
5630,3.407105288263827e+08,-3.645921240724869e+07,2.698954898283078e+06
5646,4.1199733286629766e+06,-2.372385025205181e+08,-3.2089729910707634e+07
5662,-2.5154126209024435e+08,-3.5252223984587204e+08,-6.222831881675619e+07
5678,-1.786414590884413e+08,3.532648684620502e+08,2.498642024173837e+08
5694,-2.412087550587987e+08,-2.749813461881515e+08,1.6281326988353648e+06
5710,-2.227911238360716e+08,-2.7202978305185884e+08,-1.6425379570113512e+07
5726,1.1792482407271624e+07,-3.0151905157309085e+08,-5.6025582400775455e+07
5742,3.543161040549677e+08,3.3800556848043853e+08,-7.068566953593896e+07
5758,3.441558558499028e+07,3.4266033947124726e+08,1.5175745244579243e+07
5774,-2.766465019472081e+08,-1.9635757702369273e+08,-5.608784392350492e+07
5790,3.129765815402353e+08,-1.2321204148744993e+08,-8.168058305989e+06
